-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,9,16,8,312.3
2022,9,16,9,439.7
2022,9,16,10,533.83
2022,9,16,11,527.88
2022,9,16,12,544.92
2022,9,16,13,464.56
2022,9,16,14,442.33
2022,9,16,15,320.42
2022,9,16,16,193.59
2022,9,16,17,64.43
2022,9,16,18,7.59
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,50.61
2022,9,17,7,167.36
2022,9,17,8,307.19
2022,9,17,9,440.8
2022,9,17,10,524.2
2022,9,17,11,561.05
2022,9,17,12,554.28
2022,9,17,13,495.23
2022,9,17,14,392.2
2022,9,17,15,273.97
2022,9,17,16,143.7
2022,9,17,17,51.55
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,29.11
2022,9,18,7,99.03
2022,9,18,8,183.3
2022,9,18,9,284.14
2022,9,18,10,347.91
2022,9,18,11,345.28
2022,9,18,12,389.62
2022,9,18,13,357.36
2022,9,18,14,327.53
2022,9,18,15,224.22
2022,9,18,16,127.59
2022,9,18,17,46.27
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,26.45
2022,9,19,7,79.36
2022,9,19,8,160.82
2022,9,19,9,258.79
2022,9,19,10,316.51
2022,9,19,11,450.32
2022,9,19,12,426.14
2022,9,19,13,332.73
2022,9,19,14,330.18
2022,9,19,15,219.93
2022,9,19,16,118.7
2022,9,19,17,41.26
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,25.38
2022,9,20,7,102.18
2022,9,20,8,195.93
2022,9,20,9,298.23
2022,9,20,10,339.05
2022,9,20,11,420.49
2022,9,20,12,392.23
2022,9,20,13,426.55
2022,9,20,14,363.34
2022,9,20,15,257.88
2022,9,20,16,148.26
2022,9,20,17,46.74
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,30.6
2022,9,21,7,101.29
2022,9,21,8,179.44
2022,9,21,9,306.19
2022,9,21,10,350.56
2022,9,21,11,319.62
2022,9,21,12,290.08
2022,9,21,13,197.38
2022,9,21,14,164.46
2022,9,21,15,132.44
2022,9,21,16,67.62
2022,9,21,17,33.5
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,22.69
2022,9,22,7,52.85
2022,9,22,8,117.48
2022,9,22,9,149.26
2022,9,22,10,201.77
2022,9,22,11,84.18
2022,9,22,12,103.48
2022,9,22,13,101.98
2022,9,22,14,127.41
2022,9,22,15,70.0
2022,9,22,16,63.82
2022,9,22,17,22.7
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,31.05
2022,9,23,7,143.41
2022,9,23,8,276.58
2022,9,23,9,385.98
2022,9,23,10,461.01
2022,9,23,11,483.62
2022,9,23,12,508.67
2022,9,23,13,465.58
2022,9,23,14,414.48
2022,9,23,15,293.59
2022,9,23,16,168.8
2022,9,23,17,48.62
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,28.18
2022,9,24,7,123.3
2022,9,24,8,240.23
2022,9,24,9,300.27
2022,9,24,10,430.38
2022,9,24,11,375.7
2022,9,24,12,449.33
2022,9,24,13,328.82
2022,9,24,14,295.39
2022,9,24,15,199.85
2022,9,24,16,108.95
2022,9,24,17,35.62
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,21.64
2022,9,25,7,71.33
2022,9,25,8,128.77
2022,9,25,9,178.61
2022,9,25,10,164.79
2022,9,25,11,233.62
2022,9,25,12,272.36
2022,9,25,13,264.41
2022,9,25,14,219.65
2022,9,25,15,157.42
2022,9,25,16,66.3
2022,9,25,17,20.76
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,18.98
2022,9,26,7,99.08
2022,9,26,8,218.64
2022,9,26,9,316.97
2022,9,26,10,365.8
2022,9,26,11,384.27
2022,9,26,12,389.77
2022,9,26,13,334.33
2022,9,26,14,294.33
2022,9,26,15,206.47
2022,9,26,16,101.02
2022,9,26,17,26.88
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,15.53
2022,9,27,7,76.57
2022,9,27,8,168.31
2022,9,27,9,269.27
2022,9,27,10,318.52
2022,9,27,11,340.65
2022,9,27,12,396.03
2022,9,27,13,342.31
2022,9,27,14,296.98
2022,9,27,15,196.67
2022,9,27,16,109.15
2022,9,27,17,27.06
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,21.89
2022,9,28,7,116.07
2022,9,28,8,229.98
2022,9,28,9,364.06
2022,9,28,10,395.82
2022,9,28,11,441.78
2022,9,28,12,452.98
2022,9,28,13,406.13
2022,9,28,14,312.05
2022,9,28,15,213.44
2022,9,28,16,118.05
2022,9,28,17,25.73
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,18.54
2022,9,29,7,112.62
2022,9,29,8,185.21
2022,9,29,9,235.27
2022,9,29,10,270.84
2022,9,29,11,341.67
2022,9,29,12,455.48
2022,9,29,13,371.84
2022,9,29,14,326.34
2022,9,29,15,228.21
2022,9,29,16,113.17
2022,9,29,17,26.35
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,11.74
2022,9,30,7,42.18
2022,9,30,8,74.23
2022,9,30,9,99.12
2022,9,30,10,110.47
2022,9,30,11,75.02
2022,9,30,12,47.62
2022,9,30,13,53.88
2022,9,30,14,86.92
2022,9,30,15,149.01
2022,9,30,16,76.03
2022,9,30,17,15.27
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,16.55
2022,10,1,7,100.55
2022,10,1,8,203.2
2022,10,1,9,308.13
2022,10,1,10,375.37
2022,10,1,11,390.84
2022,10,1,12,412.62
2022,10,1,13,392.66
2022,10,1,14,311.79
2022,10,1,15,203.23
2022,10,1,16,98.35
2022,10,1,17,22.27
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,14.66
2022,10,2,7,111.02
2022,10,2,8,236.82
2022,10,2,9,347.49
2022,10,2,10,391.2
2022,10,2,11,410.38
2022,10,2,12,388.95
2022,10,2,13,406.42
2022,10,2,14,343.31
2022,10,2,15,242.81
2022,10,2,16,126.4
2022,10,2,17,22.15
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,11.09
2022,10,3,7,67.31
2022,10,3,8,170.91
2022,10,3,9,257.5
2022,10,3,10,339.23
2022,10,3,11,255.71
2022,10,3,12,269.41
2022,10,3,13,254.02
2022,10,3,14,206.96
2022,10,3,15,141.73
2022,10,3,16,81.83
2022,10,3,17,16.46
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,7.65
2022,10,4,7,40.16
2022,10,4,8,57.59
2022,10,4,9,84.8
2022,10,4,10,130.2
2022,10,4,11,134.77
2022,10,4,12,162.62
2022,10,4,13,93.64
2022,10,4,14,82.45
2022,10,4,15,70.88
2022,10,4,16,24.62
2022,10,4,17,9.55
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,6.78
2022,10,5,7,34.79
2022,10,5,8,41.06
2022,10,5,9,85.93
2022,10,5,10,88.02
2022,10,5,11,131.54
2022,10,5,12,199.02
2022,10,5,13,200.48
2022,10,5,14,192.77
2022,10,5,15,156.82
2022,10,5,16,68.66
2022,10,5,17,12.86
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,8.77
2022,10,6,7,62.45
2022,10,6,8,134.98
2022,10,6,9,236.87
2022,10,6,10,303.26
2022,10,6,11,342.69
2022,10,6,12,284.23
2022,10,6,13,284.39
2022,10,6,14,224.38
2022,10,6,15,168.89
2022,10,6,16,69.05
2022,10,6,17,10.01
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,6.87
2022,10,7,7,43.79
2022,10,7,8,62.9
2022,10,7,9,96.59
2022,10,7,10,73.75
2022,10,7,11,237.1
2022,10,7,12,264.33
2022,10,7,13,286.67
2022,10,7,14,245.74
2022,10,7,15,181.04
2022,10,7,16,84.52
2022,10,7,17,10.88
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,7.66
2022,10,8,7,84.85
2022,10,8,8,211.08
2022,10,8,9,314.77
2022,10,8,10,385.18
2022,10,8,11,442.19
2022,10,8,12,425.62
2022,10,8,13,388.13
2022,10,8,14,312.66
2022,10,8,15,220.97
2022,10,8,16,89.36
2022,10,8,17,9.1
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,7.58
2022,10,9,7,69.01
2022,10,9,8,131.05
2022,10,9,9,210.75
2022,10,9,10,266.01
2022,10,9,11,297.28
2022,10,9,12,298.91
2022,10,9,13,198.76
2022,10,9,14,114.26
2022,10,9,15,77.26
2022,10,9,16,27.13
2022,10,9,17,6.09
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,7.84
2022,10,10,7,82.24
2022,10,10,8,208.89
2022,10,10,9,305.27
2022,10,10,10,371.46
2022,10,10,11,429.74
2022,10,10,12,387.47
2022,10,10,13,389.15
2022,10,10,14,304.27
2022,10,10,15,202.7
2022,10,10,16,83.48
2022,10,10,17,8.15
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,0.0
2022,10,11,7,50.82
2022,10,11,8,98.3
2022,10,11,9,156.4
2022,10,11,10,199.19
2022,10,11,11,226.34
2022,10,11,12,244.14
2022,10,11,13,211.87
2022,10,11,14,170.02
2022,10,11,15,111.41
2022,10,11,16,44.33
2022,10,11,17,0.0
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,0.0
2022,10,12,7,43.09
2022,10,12,8,84.39
2022,10,12,9,124.3
2022,10,12,10,179.34
2022,10,12,11,216.91
2022,10,12,12,202.36
2022,10,12,13,167.1
2022,10,12,14,118.09
2022,10,12,15,95.48
2022,10,12,16,23.72
2022,10,12,17,0.0
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,0.0
2022,10,13,7,84.26
2022,10,13,8,208.42
2022,10,13,9,328.84
2022,10,13,10,404.06
2022,10,13,11,453.3
2022,10,13,12,460.67
2022,10,13,13,415.18
2022,10,13,14,264.66
2022,10,13,15,206.3
2022,10,13,16,74.04
2022,10,13,17,0.0
2022,10,13,18,0.0
2022,10,13,19,0.0
2022,10,13,20,0.0
2022,10,13,21,0.0
2022,10,13,22,0.0
2022,10,13,23,0.0
2022,10,14,0,0.0
2022,10,14,1,0.0
2022,10,14,2,0.0
2022,10,14,3,0.0
2022,10,14,4,0.0
2022,10,14,5,0.0
2022,10,14,6,0.0
2022,10,14,7,66.69
2022,10,14,8,128.91
2022,10,14,9,155.34
2022,10,14,10,198.76
2022,10,14,11,223.66
2022,10,14,12,231.76
2022,10,14,13,223.18
2022,10,14,14,168.3
2022,10,14,15,99.57
2022,10,14,16,33.11
2022,10,14,17,0.0
2022,10,14,18,0.0
2022,10,14,19,0.0
2022,10,14,20,0.0
2022,10,14,21,0.0
2022,10,14,22,0.0
2022,10,14,23,0.0
2022,10,15,0,0.0
2022,10,15,1,0.0
2022,10,15,2,0.0
2022,10,15,3,0.0
2022,10,15,4,0.0
2022,10,15,5,0.0
2022,10,15,6,0.0
2022,10,15,7,52.97
2022,10,15,8,163.94
2022,10,15,9,268.07
2022,10,15,10,325.61
2022,10,15,11,349.23
2022,10,15,12,267.18
2022,10,15,13,211.66
2022,10,15,14,174.52
2022,10,15,15,99.63
2022,10,15,16,28.2
2022,10,15,17,0.0
2022,10,15,18,0.0
2022,10,15,19,0.0
2022,10,15,20,0.0
2022,10,15,21,0.0
2022,10,15,22,0.0
2022,10,15,23,0.0
2022,10,16,0,0.0
2022,10,16,1,0.0
2022,10,16,2,0.0
2022,10,16,3,0.0
2022,10,16,4,0.0
2022,10,16,5,0.0
2022,10,16,6,0.0
2022,10,16,7,71.86
2022,10,16,8,185.03
2022,10,16,9,302.5
2022,10,16,10,369.58
2022,10,16,11,414.22
2022,10,16,12,202.22
2022,10,16,13,167.84
2022,10,16,14,125.93
2022,10,16,15,70.4
2022,10,16,16,21.59
2022,10,16,17,0.0
2022,10,16,18,0.0
2022,10,16,19,0.0
2022,10,16,20,0.0
2022,10,16,21,0.0
2022,10,16,22,0.0
2022,10,16,23,0.0
2022,10,17,0,0.0
2022,10,17,1,0.0
2022,10,17,2,0.0
2022,10,17,3,0.0
2022,10,17,4,0.0
2022,10,17,5,0.0
2022,10,17,6,0.0
2022,10,17,7,64.3
2022,10,17,8,183.76
2022,10,17,9,288.02
2022,10,17,10,371.94
2022,10,17,11,408.7
2022,10,17,12,435.07
2022,10,17,13,377.65
2022,10,17,14,304.48
2022,10,17,15,189.35
2022,10,17,16,54.84
2022,10,17,17,0.0
2022,10,17,18,0.0
2022,10,17,19,0.0
2022,10,17,20,0.0
2022,10,17,21,0.0
2022,10,17,22,0.0
2022,10,17,23,0.0
2022,10,18,0,0.0
2022,10,18,1,0.0
2022,10,18,2,0.0
2022,10,18,3,0.0
2022,10,18,4,0.0
2022,10,18,5,0.0
2022,10,18,6,0.0
2022,10,18,7,64.04
2022,10,18,8,194.86
2022,10,18,9,316.6
2022,10,18,10,390.62
2022,10,18,11,435.4
2022,10,18,12,435.69
2022,10,18,13,379.77
2022,10,18,14,303.3
2022,10,18,15,179.09
2022,10,18,16,47.38
2022,10,18,17,0.0
2022,10,18,18,0.0
2022,10,18,19,0.0
2022,10,18,20,0.0
2022,10,18,21,0.0
2022,10,18,22,0.0
2022,10,18,23,0.0
2022,10,19,0,0.0
2022,10,19,1,0.0
2022,10,19,2,0.0
2022,10,19,3,0.0
2022,10,19,4,0.0
2022,10,19,5,0.0
2022,10,19,6,0.0
2022,10,19,7,32.45
2022,10,19,8,67.52
2022,10,19,9,118.6
2022,10,19,10,153.8
2022,10,19,11,203.73
2022,10,19,12,219.6
2022,10,19,13,205.27
2022,10,19,14,160.59
2022,10,19,15,87.2
2022,10,19,16,29.88
2022,10,19,17,0.0
2022,10,19,18,0.0
2022,10,19,19,0.0
2022,10,19,20,0.0
2022,10,19,21,0.0
2022,10,19,22,0.0
2022,10,19,23,0.0
2022,10,20,0,0.0
2022,10,20,1,0.0
2022,10,20,2,0.0
2022,10,20,3,0.0
2022,10,20,4,0.0
2022,10,20,5,0.0
2022,10,20,6,0.0
2022,10,20,7,23.06
2022,10,20,8,45.74
2022,10,20,9,71.68
2022,10,20,10,92.19
2022,10,20,11,75.13
2022,10,20,12,130.48
2022,10,20,13,86.75
2022,10,20,14,61.16
2022,10,20,15,53.05
2022,10,20,16,22.62
2022,10,20,17,0.0
2022,10,20,18,0.0
2022,10,20,19,0.0
2022,10,20,20,0.0
2022,10,20,21,0.0
2022,10,20,22,0.0
2022,10,20,23,0.0
2022,10,21,0,0.0
2022,10,21,1,0.0
2022,10,21,2,0.0
2022,10,21,3,0.0
2022,10,21,4,0.0
2022,10,21,5,0.0
2022,10,21,6,0.0
2022,10,21,7,33.36
2022,10,21,8,84.82
2022,10,21,9,159.7
2022,10,21,10,234.07
2022,10,21,11,253.59
2022,10,21,12,232.23
2022,10,21,13,204.04
2022,10,21,14,149.34
2022,10,21,15,83.15
2022,10,21,16,25.23
2022,10,21,17,0.0
2022,10,21,18,0.0
2022,10,21,19,0.0
2022,10,21,20,0.0
2022,10,21,21,0.0
2022,10,21,22,0.0
2022,10,21,23,0.0
2022,10,22,0,0.0
2022,10,22,1,0.0
2022,10,22,2,0.0
2022,10,22,3,0.0
2022,10,22,4,0.0
2022,10,22,5,0.0
2022,10,22,6,0.0
2022,10,22,7,38.04
2022,10,22,8,141.2
2022,10,22,9,242.31
2022,10,22,10,305.84
2022,10,22,11,273.92
2022,10,22,12,268.98
2022,10,22,13,239.81
2022,10,22,14,178.87
2022,10,22,15,99.78
2022,10,22,16,28.3
2022,10,22,17,0.0
2022,10,22,18,0.0
2022,10,22,19,0.0
2022,10,22,20,0.0
2022,10,22,21,0.0
2022,10,22,22,0.0
2022,10,22,23,0.0
2022,10,23,0,0.0
2022,10,23,1,0.0
2022,10,23,2,0.0
2022,10,23,3,0.0
2022,10,23,4,0.0
2022,10,23,5,0.0
2022,10,23,6,0.0
2022,10,23,7,28.65
2022,10,23,8,29.9
2022,10,23,9,70.16
2022,10,23,10,73.59
2022,10,23,11,76.5
2022,10,23,12,111.06
2022,10,23,13,113.88
2022,10,23,14,91.56
2022,10,23,15,59.94
2022,10,23,16,22.33
2022,10,23,17,0.0
2022,10,23,18,0.0
2022,10,23,19,0.0
2022,10,23,20,0.0
2022,10,23,21,0.0
2022,10,23,22,0.0
2022,10,23,23,0.0
2022,10,24,0,0.0
2022,10,24,1,0.0
2022,10,24,2,0.0
2022,10,24,3,0.0
2022,10,24,4,0.0
2022,10,24,5,0.0
2022,10,24,6,0.0
2022,10,24,7,29.82
2022,10,24,8,91.99
2022,10,24,9,165.08
2022,10,24,10,217.57
2022,10,24,11,202.96
2022,10,24,12,185.75
2022,10,24,13,199.48
2022,10,24,14,140.16
2022,10,24,15,86.49
2022,10,24,16,23.55
2022,10,24,17,0.0
2022,10,24,18,0.0
2022,10,24,19,0.0
2022,10,24,20,0.0
2022,10,24,21,0.0
2022,10,24,22,0.0
2022,10,24,23,0.0
2022,10,25,0,0.0
2022,10,25,1,0.0
2022,10,25,2,0.0
2022,10,25,3,0.0
2022,10,25,4,0.0
2022,10,25,5,0.0
2022,10,25,6,0.0
2022,10,25,7,29.22
2022,10,25,8,103.54
2022,10,25,9,202.07
2022,10,25,10,283.95
2022,10,25,11,304.24
2022,10,25,12,284.0
2022,10,25,13,224.27
2022,10,25,14,186.66
2022,10,25,15,90.9
2022,10,25,16,20.2
2022,10,25,17,0.0
2022,10,25,18,0.0
2022,10,25,19,0.0
2022,10,25,20,0.0
2022,10,25,21,0.0
2022,10,25,22,0.0
2022,10,25,23,0.0
2022,10,26,0,0.0
2022,10,26,1,0.0
2022,10,26,2,0.0
2022,10,26,3,0.0
2022,10,26,4,0.0
2022,10,26,5,0.0
2022,10,26,6,0.0
2022,10,26,7,19.88
2022,10,26,8,92.4
2022,10,26,9,178.3
2022,10,26,10,215.91
2022,10,26,11,280.92
2022,10,26,12,275.38
2022,10,26,13,234.22
2022,10,26,14,167.96
2022,10,26,15,89.54
2022,10,26,16,21.46
2022,10,26,17,0.0
2022,10,26,18,0.0
2022,10,26,19,0.0
2022,10,26,20,0.0
2022,10,26,21,0.0
2022,10,26,22,0.0
2022,10,26,23,0.0
2022,10,27,0,0.0
2022,10,27,1,0.0
2022,10,27,2,0.0
2022,10,27,3,0.0
2022,10,27,4,0.0
2022,10,27,5,0.0
2022,10,27,6,0.0
2022,10,27,7,20.67
2022,10,27,8,63.23
2022,10,27,9,112.59
2022,10,27,10,164.09
2022,10,27,11,173.89
2022,10,27,12,175.67
2022,10,27,13,148.38
2022,10,27,14,109.58
2022,10,27,15,55.05
2022,10,27,16,16.53
2022,10,27,17,0.0
2022,10,27,18,0.0
2022,10,27,19,0.0
2022,10,27,20,0.0
2022,10,27,21,0.0
2022,10,27,22,0.0
2022,10,27,23,0.0
2022,10,28,0,0.0
2022,10,28,1,0.0
2022,10,28,2,0.0
2022,10,28,3,0.0
2022,10,28,4,0.0
2022,10,28,5,0.0
2022,10,28,6,0.0
2022,10,28,7,18.69
2022,10,28,8,94.09
2022,10,28,9,178.51
2022,10,28,10,266.53
2022,10,28,11,306.27
2022,10,28,12,321.88
2022,10,28,13,261.04
2022,10,28,14,183.54
2022,10,28,15,87.61
2022,10,28,16,20.14
2022,10,28,17,0.0
2022,10,28,18,0.0
2022,10,28,19,0.0
2022,10,28,20,0.0
2022,10,28,21,0.0
2022,10,28,22,0.0
2022,10,28,23,0.0
2022,10,29,0,0.0
2022,10,29,1,0.0
2022,10,29,2,0.0
2022,10,29,3,0.0
2022,10,29,4,0.0
2022,10,29,5,0.0
2022,10,29,6,0.0
2022,10,29,7,14.79
2022,10,29,8,53.87
2022,10,29,9,58.67
2022,10,29,10,73.08
2022,10,29,11,109.77
2022,10,29,12,106.7
2022,10,29,13,61.83
2022,10,29,14,60.42
2022,10,29,15,26.66
2022,10,29,16,12.8
2022,10,29,17,0.0
2022,10,29,18,0.0
2022,10,29,19,0.0
2022,10,29,20,0.0
2022,10,29,21,0.0
2022,10,29,22,0.0
2022,10,29,23,0.0
2022,10,30,0,0.0
2022,10,30,1,0.0
2022,10,30,2,0.0
2022,10,30,3,0.0
2022,10,30,4,0.0
2022,10,30,5,0.0
2022,10,30,6,0.0
