-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  56.5   Longitude -6.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,8,10,0,0.0
2020,8,10,1,0.0
2020,8,10,2,0.0
2020,8,10,3,0.0
2020,8,10,4,0.0
2020,8,10,5,24.61
2020,8,10,6,82.62
2020,8,10,7,177.38
2020,8,10,8,275.88
2020,8,10,9,398.68
2020,8,10,10,502.36
2020,8,10,11,576.55
2020,8,10,12,604.95
2020,8,10,13,629.69
2020,8,10,14,569.27
2020,8,10,15,489.19
2020,8,10,16,384.93
2020,8,10,17,264.04
2020,8,10,18,135.16
2020,8,10,19,39.62
2020,8,10,20,0.0
2020,8,10,21,0.0
2020,8,10,22,0.0
2020,8,10,23,0.0
2020,8,11,0,0.0
2020,8,11,1,0.0
2020,8,11,2,0.0
2020,8,11,3,0.0
2020,8,11,4,0.0
2020,8,11,5,16.59
2020,8,11,6,46.66
2020,8,11,7,93.61
2020,8,11,8,133.2
2020,8,11,9,200.29
2020,8,11,10,321.38
2020,8,11,11,417.04
2020,8,11,12,540.26
2020,8,11,13,555.99
2020,8,11,14,573.84
2020,8,11,15,501.44
2020,8,11,16,372.21
2020,8,11,17,251.03
2020,8,11,18,120.68
2020,8,11,19,36.44
2020,8,11,20,0.0
2020,8,11,21,0.0
2020,8,11,22,0.0
2020,8,11,23,0.0
2020,8,12,0,0.0
2020,8,12,1,0.0
2020,8,12,2,0.0
2020,8,12,3,0.0
2020,8,12,4,0.0
2020,8,12,5,28.33
2020,8,12,6,117.59
2020,8,12,7,160.61
2020,8,12,8,255.45
2020,8,12,9,357.71
2020,8,12,10,419.89
2020,8,12,11,510.97
2020,8,12,12,533.27
2020,8,12,13,608.98
2020,8,12,14,541.99
2020,8,12,15,438.66
2020,8,12,16,341.9
2020,8,12,17,240.91
2020,8,12,18,126.12
2020,8,12,19,45.37
2020,8,12,20,0.0
2020,8,12,21,0.0
2020,8,12,22,0.0
2020,8,12,23,0.0
2020,8,13,0,0.0
2020,8,13,1,0.0
2020,8,13,2,0.0
2020,8,13,3,0.0
2020,8,13,4,0.0
2020,8,13,5,26.71
2020,8,13,6,67.45
2020,8,13,7,219.12
2020,8,13,8,347.67
2020,8,13,9,478.84
2020,8,13,10,578.45
2020,8,13,11,639.97
2020,8,13,12,674.77
2020,8,13,13,646.44
2020,8,13,14,609.25
2020,8,13,15,537.95
2020,8,13,16,423.25
2020,8,13,17,284.69
2020,8,13,18,101.44
2020,8,13,19,26.3
2020,8,13,20,0.0
2020,8,13,21,0.0
2020,8,13,22,0.0
2020,8,13,23,0.0
2020,8,14,0,0.0
2020,8,14,1,0.0
2020,8,14,2,0.0
2020,8,14,3,0.0
2020,8,14,4,0.0
2020,8,14,5,24.69
2020,8,14,6,93.71
2020,8,14,7,128.46
2020,8,14,8,184.46
2020,8,14,9,250.49
2020,8,14,10,330.77
2020,8,14,11,439.82
2020,8,14,12,476.62
2020,8,14,13,472.88
2020,8,14,14,450.16
2020,8,14,15,402.1
2020,8,14,16,341.48
2020,8,14,17,235.02
2020,8,14,18,132.87
2020,8,14,19,40.06
2020,8,14,20,0.0
2020,8,14,21,0.0
2020,8,14,22,0.0
2020,8,14,23,0.0
2020,8,15,0,0.0
2020,8,15,1,0.0
2020,8,15,2,0.0
2020,8,15,3,0.0
2020,8,15,4,0.0
2020,8,15,5,22.59
2020,8,15,6,109.61
2020,8,15,7,150.72
2020,8,15,8,200.29
2020,8,15,9,259.58
2020,8,15,10,299.57
2020,8,15,11,331.16
2020,8,15,12,430.91
2020,8,15,13,456.05
2020,8,15,14,411.66
2020,8,15,15,389.02
2020,8,15,16,312.19
2020,8,15,17,209.66
2020,8,15,18,104.01
2020,8,15,19,29.28
2020,8,15,20,0.0
2020,8,15,21,0.0
2020,8,15,22,0.0
2020,8,15,23,0.0
2020,8,16,0,0.0
2020,8,16,1,0.0
2020,8,16,2,0.0
2020,8,16,3,0.0
2020,8,16,4,0.0
2020,8,16,5,21.55
2020,8,16,6,82.43
2020,8,16,7,142.24
2020,8,16,8,214.55
2020,8,16,9,274.2
2020,8,16,10,350.86
2020,8,16,11,385.41
2020,8,16,12,401.57
2020,8,16,13,470.01
2020,8,16,14,416.34
2020,8,16,15,343.96
2020,8,16,16,258.53
2020,8,16,17,170.88
2020,8,16,18,96.41
2020,8,16,19,28.02
2020,8,16,20,0.0
2020,8,16,21,0.0
2020,8,16,22,0.0
2020,8,16,23,0.0
2020,8,17,0,0.0
2020,8,17,1,0.0
2020,8,17,2,0.0
2020,8,17,3,0.0
2020,8,17,4,0.0
2020,8,17,5,15.86
2020,8,17,6,72.17
2020,8,17,7,163.39
2020,8,17,8,276.08
2020,8,17,9,394.73
2020,8,17,10,392.04
2020,8,17,11,390.88
2020,8,17,12,439.1
2020,8,17,13,357.73
2020,8,17,14,256.27
2020,8,17,15,207.44
2020,8,17,16,157.57
2020,8,17,17,94.0
2020,8,17,18,42.46
2020,8,17,19,15.27
2020,8,17,20,0.0
2020,8,17,21,0.0
2020,8,17,22,0.0
2020,8,17,23,0.0
2020,8,18,0,0.0
2020,8,18,1,0.0
2020,8,18,2,0.0
2020,8,18,3,0.0
2020,8,18,4,0.0
2020,8,18,5,13.08
2020,8,18,6,59.38
2020,8,18,7,139.24
2020,8,18,8,222.85
2020,8,18,9,346.27
2020,8,18,10,434.97
2020,8,18,11,400.73
2020,8,18,12,439.33
2020,8,18,13,493.76
2020,8,18,14,444.11
2020,8,18,15,433.41
2020,8,18,16,310.98
2020,8,18,17,192.16
2020,8,18,18,80.8
2020,8,18,19,19.51
2020,8,18,20,0.0
2020,8,18,21,0.0
2020,8,18,22,0.0
2020,8,18,23,0.0
2020,8,19,0,0.0
2020,8,19,1,0.0
2020,8,19,2,0.0
2020,8,19,3,0.0
2020,8,19,4,0.0
2020,8,19,5,13.23
2020,8,19,6,60.25
2020,8,19,7,136.24
2020,8,19,8,227.91
2020,8,19,9,296.45
2020,8,19,10,494.27
2020,8,19,11,526.88
2020,8,19,12,506.19
2020,8,19,13,536.65
2020,8,19,14,461.94
2020,8,19,15,354.55
2020,8,19,16,269.62
2020,8,19,17,171.82
2020,8,19,18,68.27
2020,8,19,19,16.21
2020,8,19,20,0.0
2020,8,19,21,0.0
2020,8,19,22,0.0
2020,8,19,23,0.0
2020,8,20,0,0.0
2020,8,20,1,0.0
2020,8,20,2,0.0
2020,8,20,3,0.0
2020,8,20,4,0.0
2020,8,20,5,12.6
2020,8,20,6,75.2
2020,8,20,7,172.74
2020,8,20,8,309.88
2020,8,20,9,424.56
2020,8,20,10,566.77
2020,8,20,11,640.7
2020,8,20,12,482.14
2020,8,20,13,339.59
2020,8,20,14,423.71
2020,8,20,15,357.69
2020,8,20,16,250.2
2020,8,20,17,201.52
2020,8,20,18,70.78
2020,8,20,19,13.72
2020,8,20,20,0.0
2020,8,20,21,0.0
2020,8,20,22,0.0
2020,8,20,23,0.0
2020,8,21,0,0.0
2020,8,21,1,0.0
2020,8,21,2,0.0
2020,8,21,3,0.0
2020,8,21,4,0.0
2020,8,21,5,11.59
2020,8,21,6,49.86
2020,8,21,7,139.84
2020,8,21,8,222.65
2020,8,21,9,324.12
2020,8,21,10,387.49
2020,8,21,11,464.23
2020,8,21,12,510.57
2020,8,21,13,618.35
2020,8,21,14,564.43
2020,8,21,15,466.21
2020,8,21,16,354.89
2020,8,21,17,218.87
2020,8,21,18,87.27
2020,8,21,19,14.56
2020,8,21,20,0.0
2020,8,21,21,0.0
2020,8,21,22,0.0
2020,8,21,23,0.0
2020,8,22,0,0.0
2020,8,22,1,0.0
2020,8,22,2,0.0
2020,8,22,3,0.0
2020,8,22,4,0.0
2020,8,22,5,10.87
2020,8,22,6,44.73
2020,8,22,7,96.97
2020,8,22,8,171.22
2020,8,22,9,237.32
2020,8,22,10,299.87
2020,8,22,11,392.5
2020,8,22,12,415.31
2020,8,22,13,424.83
2020,8,22,14,327.09
2020,8,22,15,247.07
2020,8,22,16,171.47
2020,8,22,17,94.36
2020,8,22,18,37.57
2020,8,22,19,12.04
2020,8,22,20,0.0
2020,8,22,21,0.0
2020,8,22,22,0.0
2020,8,22,23,0.0
2020,8,23,0,0.0
2020,8,23,1,0.0
2020,8,23,2,0.0
2020,8,23,3,0.0
2020,8,23,4,0.0
2020,8,23,5,7.76
2020,8,23,6,37.07
2020,8,23,7,66.61
2020,8,23,8,144.06
2020,8,23,9,235.77
2020,8,23,10,294.48
2020,8,23,11,401.98
2020,8,23,12,513.01
2020,8,23,13,504.15
2020,8,23,14,469.65
2020,8,23,15,392.05
2020,8,23,16,259.49
2020,8,23,17,164.71
2020,8,23,18,64.04
2020,8,23,19,10.98
2020,8,23,20,0.0
2020,8,23,21,0.0
2020,8,23,22,0.0
2020,8,23,23,0.0
2020,8,24,0,0.0
2020,8,24,1,0.0
2020,8,24,2,0.0
2020,8,24,3,0.0
2020,8,24,4,0.0
2020,8,24,5,10.55
2020,8,24,6,52.33
2020,8,24,7,147.52
2020,8,24,8,250.0
2020,8,24,9,337.1
2020,8,24,10,371.95
2020,8,24,11,381.09
2020,8,24,12,367.83
2020,8,24,13,388.21
2020,8,24,14,346.46
2020,8,24,15,269.67
2020,8,24,16,208.43
2020,8,24,17,124.52
2020,8,24,18,44.24
2020,8,24,19,9.25
2020,8,24,20,0.0
2020,8,24,21,0.0
2020,8,24,22,0.0
2020,8,24,23,0.0
2020,8,25,0,0.0
2020,8,25,1,0.0
2020,8,25,2,0.0
2020,8,25,3,0.0
2020,8,25,4,0.0
2020,8,25,5,6.52
2020,8,25,6,34.55
2020,8,25,7,69.84
2020,8,25,8,125.19
2020,8,25,9,173.21
2020,8,25,10,219.8
2020,8,25,11,299.98
2020,8,25,12,333.28
2020,8,25,13,370.37
2020,8,25,14,338.7
2020,8,25,15,246.21
2020,8,25,16,159.98
2020,8,25,17,87.93
2020,8,25,18,34.45
2020,8,25,19,7.25
2020,8,25,20,0.0
2020,8,25,21,0.0
2020,8,25,22,0.0
2020,8,25,23,0.0
2020,8,26,0,0.0
2020,8,26,1,0.0
2020,8,26,2,0.0
2020,8,26,3,0.0
2020,8,26,4,0.0
2020,8,26,5,5.33
2020,8,26,6,45.11
2020,8,26,7,125.07
2020,8,26,8,244.46
2020,8,26,9,341.21
2020,8,26,10,495.41
2020,8,26,11,577.75
2020,8,26,12,608.88
2020,8,26,13,431.03
2020,8,26,14,333.41
2020,8,26,15,396.98
2020,8,26,16,297.41
2020,8,26,17,176.68
2020,8,26,18,78.41
2020,8,26,19,11.25
2020,8,26,20,0.0
2020,8,26,21,0.0
2020,8,26,22,0.0
2020,8,26,23,0.0
2020,8,27,0,0.0
2020,8,27,1,0.0
2020,8,27,2,0.0
2020,8,27,3,0.0
2020,8,27,4,0.0
2020,8,27,5,4.82
2020,8,27,6,31.55
2020,8,27,7,37.95
2020,8,27,8,115.16
2020,8,27,9,161.47
2020,8,27,10,230.34
2020,8,27,11,251.84
2020,8,27,12,289.36
2020,8,27,13,312.71
2020,8,27,14,294.17
2020,8,27,15,222.18
2020,8,27,16,138.9
2020,8,27,17,90.52
2020,8,27,18,26.96
2020,8,27,19,6.7
2020,8,27,20,0.0
2020,8,27,21,0.0
2020,8,27,22,0.0
2020,8,27,23,0.0
2020,8,28,0,0.0
2020,8,28,1,0.0
2020,8,28,2,0.0
2020,8,28,3,0.0
2020,8,28,4,0.0
2020,8,28,5,6.0
2020,8,28,6,43.67
2020,8,28,7,132.3
2020,8,28,8,240.15
2020,8,28,9,364.08
2020,8,28,10,402.7
2020,8,28,11,573.6
2020,8,28,12,606.14
2020,8,28,13,584.51
2020,8,28,14,445.92
2020,8,28,15,423.7
2020,8,28,16,304.06
2020,8,28,17,177.23
2020,8,28,18,66.41
2020,8,28,19,7.27
2020,8,28,20,0.0
2020,8,28,21,0.0
2020,8,28,22,0.0
2020,8,28,23,0.0
2020,8,29,0,0.0
2020,8,29,1,0.0
2020,8,29,2,0.0
2020,8,29,3,0.0
2020,8,29,4,0.0
2020,8,29,5,5.2
2020,8,29,6,48.16
2020,8,29,7,132.59
2020,8,29,8,233.8
2020,8,29,9,349.36
2020,8,29,10,411.16
2020,8,29,11,389.62
2020,8,29,12,503.36
2020,8,29,13,592.68
2020,8,29,14,519.3
2020,8,29,15,427.84
2020,8,29,16,307.64
2020,8,29,17,170.93
2020,8,29,18,60.02
2020,8,29,19,7.48
2020,8,29,20,0.0
2020,8,29,21,0.0
2020,8,29,22,0.0
2020,8,29,23,0.0
2020,8,30,0,0.0
2020,8,30,1,0.0
2020,8,30,2,0.0
2020,8,30,3,0.0
2020,8,30,4,0.0
2020,8,30,5,5.91
2020,8,30,6,30.71
2020,8,30,7,101.34
2020,8,30,8,189.58
2020,8,30,9,261.78
2020,8,30,10,324.82
2020,8,30,11,381.75
2020,8,30,12,390.87
2020,8,30,13,413.51
2020,8,30,14,395.7
2020,8,30,15,294.81
2020,8,30,16,216.13
2020,8,30,17,138.48
2020,8,30,18,44.87
2020,8,30,19,6.15
2020,8,30,20,0.0
2020,8,30,21,0.0
2020,8,30,22,0.0
2020,8,30,23,0.0
2020,8,31,0,0.0
2020,8,31,1,0.0
2020,8,31,2,0.0
2020,8,31,3,0.0
2020,8,31,4,0.0
2020,8,31,5,0.0
2020,8,31,6,48.88
2020,8,31,7,123.22
2020,8,31,8,207.28
2020,8,31,9,283.3
2020,8,31,10,380.21
2020,8,31,11,397.61
2020,8,31,12,612.1
2020,8,31,13,568.33
2020,8,31,14,537.78
2020,8,31,15,425.67
2020,8,31,16,314.41
2020,8,31,17,184.64
2020,8,31,18,69.99
2020,8,31,19,0.0
2020,8,31,20,0.0
2020,8,31,21,0.0
2020,8,31,22,0.0
2020,8,31,23,0.0
2020,9,1,0,0.0
2020,9,1,1,0.0
2020,9,1,2,0.0
2020,9,1,3,0.0
2020,9,1,4,0.0
2020,9,1,5,0.0
2020,9,1,6,31.43
2020,9,1,7,79.26
2020,9,1,8,123.22
2020,9,1,9,183.55
2020,9,1,10,211.9
2020,9,1,11,197.52
2020,9,1,12,217.7
2020,9,1,13,274.84
2020,9,1,14,144.55
2020,9,1,15,159.98
2020,9,1,16,120.64
2020,9,1,17,66.77
2020,9,1,18,26.09
2020,9,1,19,0.0
2020,9,1,20,0.0
2020,9,1,21,0.0
2020,9,1,22,0.0
2020,9,1,23,0.0
2020,9,2,0,0.0
2020,9,2,1,0.0
2020,9,2,2,0.0
2020,9,2,3,0.0
2020,9,2,4,0.0
2020,9,2,5,0.0
2020,9,2,6,26.87
2020,9,2,7,51.57
2020,9,2,8,54.94
2020,9,2,9,141.08
2020,9,2,10,160.68
2020,9,2,11,147.7
2020,9,2,12,178.31
2020,9,2,13,185.07
2020,9,2,14,178.18
2020,9,2,15,170.04
2020,9,2,16,151.31
2020,9,2,17,80.48
2020,9,2,18,29.33
2020,9,2,19,0.0
2020,9,2,20,0.0
2020,9,2,21,0.0
2020,9,2,22,0.0
2020,9,2,23,0.0
2020,9,3,0,0.0
2020,9,3,1,0.0
2020,9,3,2,0.0
2020,9,3,3,0.0
2020,9,3,4,0.0
2020,9,3,5,0.0
2020,9,3,6,50.77
2020,9,3,7,143.25
2020,9,3,8,250.43
2020,9,3,9,355.5
2020,9,3,10,424.27
2020,9,3,11,424.62
2020,9,3,12,487.66
2020,9,3,13,515.9
2020,9,3,14,514.29
2020,9,3,15,434.97
2020,9,3,16,303.93
2020,9,3,17,168.81
2020,9,3,18,47.54
2020,9,3,19,0.0
2020,9,3,20,0.0
2020,9,3,21,0.0
2020,9,3,22,0.0
2020,9,3,23,0.0
2020,9,4,0,0.0
2020,9,4,1,0.0
2020,9,4,2,0.0
2020,9,4,3,0.0
2020,9,4,4,0.0
2020,9,4,5,0.0
2020,9,4,6,41.97
2020,9,4,7,136.88
2020,9,4,8,252.6
2020,9,4,9,374.73
2020,9,4,10,476.3
2020,9,4,11,531.02
2020,9,4,12,551.05
2020,9,4,13,437.84
2020,9,4,14,379.74
2020,9,4,15,324.59
2020,9,4,16,217.98
2020,9,4,17,117.02
2020,9,4,18,34.34
2020,9,4,19,0.0
2020,9,4,20,0.0
2020,9,4,21,0.0
2020,9,4,22,0.0
2020,9,4,23,0.0
2020,9,5,0,0.0
2020,9,5,1,0.0
2020,9,5,2,0.0
2020,9,5,3,0.0
2020,9,5,4,0.0
2020,9,5,5,0.0
2020,9,5,6,30.09
2020,9,5,7,76.7
2020,9,5,8,163.12
2020,9,5,9,276.27
2020,9,5,10,313.37
2020,9,5,11,379.63
2020,9,5,12,310.52
2020,9,5,13,256.55
2020,9,5,14,236.52
2020,9,5,15,194.86
2020,9,5,16,130.86
2020,9,5,17,66.88
2020,9,5,18,23.63
2020,9,5,19,0.0
2020,9,5,20,0.0
2020,9,5,21,0.0
2020,9,5,22,0.0
2020,9,5,23,0.0
2020,9,6,0,0.0
2020,9,6,1,0.0
2020,9,6,2,0.0
2020,9,6,3,0.0
2020,9,6,4,0.0
2020,9,6,5,0.0
2020,9,6,6,42.48
2020,9,6,7,147.1
2020,9,6,8,257.98
2020,9,6,9,370.62
2020,9,6,10,461.72
2020,9,6,11,531.88
2020,9,6,12,542.71
2020,9,6,13,581.18
2020,9,6,14,503.38
2020,9,6,15,376.59
2020,9,6,16,263.0
2020,9,6,17,140.47
2020,9,6,18,32.72
2020,9,6,19,0.0
2020,9,6,20,0.0
2020,9,6,21,0.0
2020,9,6,22,0.0
2020,9,6,23,0.0
2020,9,7,0,0.0
2020,9,7,1,0.0
2020,9,7,2,0.0
2020,9,7,3,0.0
2020,9,7,4,0.0
2020,9,7,5,0.0
2020,9,7,6,24.17
2020,9,7,7,33.16
2020,9,7,8,89.02
2020,9,7,9,197.59
2020,9,7,10,233.8
2020,9,7,11,280.31
2020,9,7,12,228.49
2020,9,7,13,219.77
2020,9,7,14,252.74
2020,9,7,15,182.11
2020,9,7,16,104.82
2020,9,7,17,55.15
2020,9,7,18,21.13
2020,9,7,19,0.0
2020,9,7,20,0.0
2020,9,7,21,0.0
2020,9,7,22,0.0
2020,9,7,23,0.0
2020,9,8,0,0.0
2020,9,8,1,0.0
2020,9,8,2,0.0
2020,9,8,3,0.0
2020,9,8,4,0.0
2020,9,8,5,0.0
2020,9,8,6,24.7
2020,9,8,7,52.03
2020,9,8,8,112.97
2020,9,8,9,167.75
2020,9,8,10,186.27
2020,9,8,11,175.63
2020,9,8,12,159.2
2020,9,8,13,198.76
2020,9,8,14,145.02
2020,9,8,15,105.6
2020,9,8,16,57.56
2020,9,8,17,31.88
2020,9,8,18,18.43
2020,9,8,19,0.0
2020,9,8,20,0.0
2020,9,8,21,0.0
2020,9,8,22,0.0
2020,9,8,23,0.0
2020,9,9,0,0.0
2020,9,9,1,0.0
2020,9,9,2,0.0
2020,9,9,3,0.0
2020,9,9,4,0.0
2020,9,9,5,0.0
2020,9,9,6,29.95
2020,9,9,7,113.05
2020,9,9,8,200.91
2020,9,9,9,270.19
2020,9,9,10,324.14
2020,9,9,11,445.9
2020,9,9,12,389.48
2020,9,9,13,510.65
2020,9,9,14,422.89
2020,9,9,15,371.34
2020,9,9,16,240.6
2020,9,9,17,117.12
2020,9,9,18,25.14
2020,9,9,19,0.0
2020,9,9,20,0.0
2020,9,9,21,0.0
2020,9,9,22,0.0
2020,9,9,23,0.0
2020,9,10,0,0.0
2020,9,10,1,0.0
2020,9,10,2,0.0
2020,9,10,3,0.0
2020,9,10,4,0.0
2020,9,10,5,0.0
2020,9,10,6,25.49
2020,9,10,7,32.19
2020,9,10,8,112.39
2020,9,10,9,147.49
2020,9,10,10,217.85
2020,9,10,11,157.38
2020,9,10,12,173.81
2020,9,10,13,237.32
2020,9,10,14,277.53
2020,9,10,15,205.88
2020,9,10,16,144.62
2020,9,10,17,58.35
2020,9,10,18,17.34
2020,9,10,19,0.0
2020,9,10,20,0.0
2020,9,10,21,0.0
2020,9,10,22,0.0
2020,9,10,23,0.0
2020,9,11,0,0.0
2020,9,11,1,0.0
2020,9,11,2,0.0
2020,9,11,3,0.0
2020,9,11,4,0.0
2020,9,11,5,0.0
2020,9,11,6,28.02
2020,9,11,7,110.98
2020,9,11,8,210.84
2020,9,11,9,345.6
2020,9,11,10,423.97
2020,9,11,11,491.78
2020,9,11,12,561.29
2020,9,11,13,471.92
2020,9,11,14,378.5
2020,9,11,15,301.89
2020,9,11,16,198.77
2020,9,11,17,92.07
2020,9,11,18,20.55
2020,9,11,19,0.0
2020,9,11,20,0.0
2020,9,11,21,0.0
2020,9,11,22,0.0
2020,9,11,23,0.0
2020,9,12,0,0.0
2020,9,12,1,0.0
2020,9,12,2,0.0
2020,9,12,3,0.0
2020,9,12,4,0.0
2020,9,12,5,0.0
2020,9,12,6,30.88
2020,9,12,7,104.62
2020,9,12,8,190.43
2020,9,12,9,309.3
2020,9,12,10,385.7
2020,9,12,11,288.35
2020,9,12,12,178.17
2020,9,12,13,141.38
2020,9,12,14,149.13
2020,9,12,15,87.88
2020,9,12,16,61.34
2020,9,12,17,39.2
2020,9,12,18,12.24
2020,9,12,19,0.0
2020,9,12,20,0.0
2020,9,12,21,0.0
2020,9,12,22,0.0
2020,9,12,23,0.0
2020,9,13,0,0.0
2020,9,13,1,0.0
2020,9,13,2,0.0
2020,9,13,3,0.0
2020,9,13,4,0.0
2020,9,13,5,0.0
2020,9,13,6,19.7
2020,9,13,7,38.04
2020,9,13,8,63.57
2020,9,13,9,83.75
2020,9,13,10,123.59
2020,9,13,11,125.64
2020,9,13,12,155.7
2020,9,13,13,164.27
2020,9,13,14,115.95
2020,9,13,15,87.55
2020,9,13,16,55.8
2020,9,13,17,22.93
2020,9,13,18,12.98
2020,9,13,19,0.0
2020,9,13,20,0.0
2020,9,13,21,0.0
2020,9,13,22,0.0
2020,9,13,23,0.0
2020,9,14,0,0.0
2020,9,14,1,0.0
2020,9,14,2,0.0
2020,9,14,3,0.0
2020,9,14,4,0.0
2020,9,14,5,0.0
2020,9,14,6,18.41
2020,9,14,7,35.81
2020,9,14,8,100.64
2020,9,14,9,138.34
2020,9,14,10,181.51
2020,9,14,11,269.82
2020,9,14,12,247.34
2020,9,14,13,207.68
2020,9,14,14,110.98
2020,9,14,15,73.12
2020,9,14,16,44.61
2020,9,14,17,34.65
2020,9,14,18,9.51
2020,9,14,19,0.0
2020,9,14,20,0.0
2020,9,14,21,0.0
2020,9,14,22,0.0
2020,9,14,23,0.0
2020,9,15,0,0.0
2020,9,15,1,0.0
2020,9,15,2,0.0
2020,9,15,3,0.0
2020,9,15,4,0.0
2020,9,15,5,0.0
2020,9,15,6,19.7
2020,9,15,7,97.67
2020,9,15,8,192.39
2020,9,15,9,310.3
2020,9,15,10,410.39
2020,9,15,11,424.15
2020,9,15,12,405.8
2020,9,15,13,411.19
2020,9,15,14,317.87
2020,9,15,15,232.59
2020,9,15,16,142.34
2020,9,15,17,60.58
2020,9,15,18,11.81
2020,9,15,19,0.0
2020,9,15,20,0.0
2020,9,15,21,0.0
2020,9,15,22,0.0
2020,9,15,23,0.0
2020,9,16,0,0.0
2020,9,16,1,0.0
2020,9,16,2,0.0
2020,9,16,3,0.0
2020,9,16,4,0.0
2020,9,16,5,0.0
2020,9,16,6,17.32
2020,9,16,7,49.39
2020,9,16,8,100.1
2020,9,16,9,164.98
2020,9,16,10,135.83
2020,9,16,11,171.39
2020,9,16,12,149.86
2020,9,16,13,168.19
2020,9,16,14,186.62
2020,9,16,15,143.8
2020,9,16,16,87.77
2020,9,16,17,28.5
2020,9,16,18,10.51
2020,9,16,19,0.0
2020,9,16,20,0.0
2020,9,16,21,0.0
2020,9,16,22,0.0
2020,9,16,23,0.0
2020,9,17,0,0.0
2020,9,17,1,0.0
2020,9,17,2,0.0
2020,9,17,3,0.0
2020,9,17,4,0.0
2020,9,17,5,0.0
2020,9,17,6,15.34
2020,9,17,7,89.03
2020,9,17,8,191.66
2020,9,17,9,294.59
2020,9,17,10,378.56
2020,9,17,11,466.41
2020,9,17,12,498.73
2020,9,17,13,511.56
2020,9,17,14,430.66
2020,9,17,15,340.06
2020,9,17,16,194.72
2020,9,17,17,91.68
2020,9,17,18,12.01
2020,9,17,19,0.0
2020,9,17,20,0.0
2020,9,17,21,0.0
2020,9,17,22,0.0
2020,9,17,23,0.0
2020,9,18,0,0.0
2020,9,18,1,0.0
2020,9,18,2,0.0
2020,9,18,3,0.0
2020,9,18,4,0.0
2020,9,18,5,0.0
2020,9,18,6,18.98
2020,9,18,7,115.39
2020,9,18,8,248.11
2020,9,18,9,367.87
2020,9,18,10,472.24
2020,9,18,11,511.51
2020,9,18,12,559.57
2020,9,18,13,503.75
2020,9,18,14,466.39
2020,9,18,15,362.56
2020,9,18,16,235.34
2020,9,18,17,92.51
2020,9,18,18,10.48
2020,9,18,19,0.0
2020,9,18,20,0.0
2020,9,18,21,0.0
2020,9,18,22,0.0
2020,9,18,23,0.0
2020,9,19,0,0.0
2020,9,19,1,0.0
2020,9,19,2,0.0
2020,9,19,3,0.0
2020,9,19,4,0.0
2020,9,19,5,0.0
2020,9,19,6,20.02
2020,9,19,7,106.65
2020,9,19,8,260.94
2020,9,19,9,384.95
2020,9,19,10,476.81
2020,9,19,11,525.44
2020,9,19,12,531.16
2020,9,19,13,523.62
2020,9,19,14,431.74
2020,9,19,15,340.01
2020,9,19,16,219.84
2020,9,19,17,90.06
2020,9,19,18,9.36
2020,9,19,19,0.0
2020,9,19,20,0.0
2020,9,19,21,0.0
2020,9,19,22,0.0
2020,9,19,23,0.0
2020,9,20,0,0.0
2020,9,20,1,0.0
2020,9,20,2,0.0
2020,9,20,3,0.0
2020,9,20,4,0.0
2020,9,20,5,0.0
2020,9,20,6,18.23
2020,9,20,7,98.53
2020,9,20,8,211.8
2020,9,20,9,301.88
2020,9,20,10,431.35
2020,9,20,11,462.14
2020,9,20,12,427.66
2020,9,20,13,363.42
2020,9,20,14,306.87
2020,9,20,15,229.58
2020,9,20,16,132.59
2020,9,20,17,50.12
2020,9,20,18,7.18
2020,9,20,19,0.0
2020,9,20,20,0.0
2020,9,20,21,0.0
2020,9,20,22,0.0
2020,9,20,23,0.0
2020,9,21,0,0.0
2020,9,21,1,0.0
2020,9,21,2,0.0
2020,9,21,3,0.0
2020,9,21,4,0.0
2020,9,21,5,0.0
2020,9,21,6,10.41
2020,9,21,7,12.16
2020,9,21,8,52.81
2020,9,21,9,116.52
2020,9,21,10,136.95
2020,9,21,11,190.4
2020,9,21,12,138.1
2020,9,21,13,107.97
2020,9,21,14,124.22
2020,9,21,15,74.23
2020,9,21,16,65.1
2020,9,21,17,15.67
2020,9,21,18,6.08
2020,9,21,19,0.0
2020,9,21,20,0.0
2020,9,21,21,0.0
2020,9,21,22,0.0
2020,9,21,23,0.0
2020,9,22,0,0.0
2020,9,22,1,0.0
2020,9,22,2,0.0
2020,9,22,3,0.0
2020,9,22,4,0.0
2020,9,22,5,0.0
2020,9,22,6,9.05
2020,9,22,7,37.69
2020,9,22,8,50.06
2020,9,22,9,68.46
2020,9,22,10,92.07
2020,9,22,11,81.1
2020,9,22,12,100.63
2020,9,22,13,101.65
2020,9,22,14,94.81
2020,9,22,15,81.02
2020,9,22,16,56.46
2020,9,22,17,13.98
2020,9,22,18,0.0
2020,9,22,19,0.0
2020,9,22,20,0.0
2020,9,22,21,0.0
2020,9,22,22,0.0
