-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,8,29,1,0.0
2019,8,29,2,0.0
2019,8,29,3,0.0
2019,8,29,4,0.0
2019,8,29,5,19.29
2019,8,29,6,94.16
2019,8,29,7,197.89
2019,8,29,8,243.36
2019,8,29,9,306.79
2019,8,29,10,334.39
2019,8,29,11,434.83
2019,8,29,12,347.14
2019,8,29,13,263.39
2019,8,29,14,217.98
2019,8,29,15,180.84
2019,8,29,16,142.98
2019,8,29,17,80.1
2019,8,29,18,27.88
2019,8,29,19,0.0
2019,8,29,20,0.0
2019,8,29,21,0.0
2019,8,29,22,0.0
2019,8,29,23,0.0
2019,8,30,0,0.0
2019,8,30,1,0.0
2019,8,30,2,0.0
2019,8,30,3,0.0
2019,8,30,4,0.0
2019,8,30,5,15.3
2019,8,30,6,46.06
2019,8,30,7,95.75
2019,8,30,8,134.13
2019,8,30,9,185.67
2019,8,30,10,278.77
2019,8,30,11,443.86
2019,8,30,12,408.91
2019,8,30,13,308.21
2019,8,30,14,260.0
2019,8,30,15,194.56
2019,8,30,16,155.76
2019,8,30,17,69.24
2019,8,30,18,28.99
2019,8,30,19,0.0
2019,8,30,20,0.0
2019,8,30,21,0.0
2019,8,30,22,0.0
2019,8,30,23,0.0
2019,8,31,0,0.0
2019,8,31,1,0.0
2019,8,31,2,0.0
2019,8,31,3,0.0
2019,8,31,4,0.0
2019,8,31,5,8.61
2019,8,31,6,38.94
2019,8,31,7,69.17
2019,8,31,8,105.63
2019,8,31,9,117.15
2019,8,31,10,98.53
2019,8,31,11,157.57
2019,8,31,12,215.19
2019,8,31,13,139.24
2019,8,31,14,150.84
2019,8,31,15,133.19
2019,8,31,16,116.73
2019,8,31,17,71.77
2019,8,31,18,27.74
2019,8,31,19,0.0
2019,8,31,20,0.0
2019,8,31,21,0.0
2019,8,31,22,0.0
2019,8,31,23,0.0
2019,9,1,0,0.0
2019,9,1,1,0.0
2019,9,1,2,0.0
2019,9,1,3,0.0
2019,9,1,4,0.0
2019,9,1,5,10.95
2019,9,1,6,53.11
2019,9,1,7,124.0
2019,9,1,8,219.2
2019,9,1,9,306.63
2019,9,1,10,379.37
2019,9,1,11,398.89
2019,9,1,12,436.46
2019,9,1,13,368.22
2019,9,1,14,314.3
2019,9,1,15,241.75
2019,9,1,16,164.7
2019,9,1,17,82.38
2019,9,1,18,29.67
2019,9,1,19,0.0
2019,9,1,20,0.0
2019,9,1,21,0.0
2019,9,1,22,0.0
2019,9,1,23,0.0
2019,9,2,0,0.0
2019,9,2,1,0.0
2019,9,2,2,0.0
2019,9,2,3,0.0
2019,9,2,4,0.0
2019,9,2,5,11.55
2019,9,2,6,49.48
2019,9,2,7,101.07
2019,9,2,8,133.65
2019,9,2,9,199.84
2019,9,2,10,205.08
2019,9,2,11,231.23
2019,9,2,12,238.08
2019,9,2,13,294.98
2019,9,2,14,262.2
2019,9,2,15,174.64
2019,9,2,16,139.33
2019,9,2,17,64.72
2019,9,2,18,22.05
2019,9,2,19,0.0
2019,9,2,20,0.0
2019,9,2,21,0.0
2019,9,2,22,0.0
2019,9,2,23,0.0
2019,9,3,0,0.0
2019,9,3,1,0.0
2019,9,3,2,0.0
2019,9,3,3,0.0
2019,9,3,4,0.0
2019,9,3,5,10.14
2019,9,3,6,62.29
2019,9,3,7,91.1
2019,9,3,8,152.3
2019,9,3,9,234.12
2019,9,3,10,266.2
2019,9,3,11,221.8
2019,9,3,12,211.49
2019,9,3,13,179.11
2019,9,3,14,227.02
2019,9,3,15,146.8
2019,9,3,16,109.81
2019,9,3,17,42.96
2019,9,3,18,16.8
2019,9,3,19,0.0
2019,9,3,20,0.0
2019,9,3,21,0.0
2019,9,3,22,0.0
2019,9,3,23,0.0
2019,9,4,0,0.0
2019,9,4,1,0.0
2019,9,4,2,0.0
2019,9,4,3,0.0
2019,9,4,4,0.0
2019,9,4,5,10.99
2019,9,4,6,95.46
2019,9,4,7,180.04
2019,9,4,8,236.55
2019,9,4,9,340.63
2019,9,4,10,369.04
2019,9,4,11,407.6
2019,9,4,12,418.01
2019,9,4,13,398.62
2019,9,4,14,304.72
2019,9,4,15,203.12
2019,9,4,16,162.45
2019,9,4,17,70.55
2019,9,4,18,19.19
2019,9,4,19,0.0
2019,9,4,20,0.0
2019,9,4,21,0.0
2019,9,4,22,0.0
2019,9,4,23,0.0
2019,9,5,0,0.0
2019,9,5,1,0.0
2019,9,5,2,0.0
2019,9,5,3,0.0
2019,9,5,4,0.0
2019,9,5,5,8.73
2019,9,5,6,43.96
2019,9,5,7,114.91
2019,9,5,8,147.96
2019,9,5,9,232.07
2019,9,5,10,235.59
2019,9,5,11,252.41
2019,9,5,12,312.38
2019,9,5,13,321.46
2019,9,5,14,345.86
2019,9,5,15,257.08
2019,9,5,16,170.16
2019,9,5,17,79.09
2019,9,5,18,20.09
2019,9,5,19,0.0
2019,9,5,20,0.0
2019,9,5,21,0.0
2019,9,5,22,0.0
2019,9,5,23,0.0
2019,9,6,0,0.0
2019,9,6,1,0.0
2019,9,6,2,0.0
2019,9,6,3,0.0
2019,9,6,4,0.0
2019,9,6,5,6.27
2019,9,6,6,65.68
2019,9,6,7,151.03
2019,9,6,8,260.66
2019,9,6,9,378.79
2019,9,6,10,427.8
2019,9,6,11,449.66
2019,9,6,12,512.7
2019,9,6,13,365.18
2019,9,6,14,327.41
2019,9,6,15,234.62
2019,9,6,16,153.6
2019,9,6,17,69.92
2019,9,6,18,19.45
2019,9,6,19,0.0
2019,9,6,20,0.0
2019,9,6,21,0.0
2019,9,6,22,0.0
2019,9,6,23,0.0
2019,9,7,0,0.0
2019,9,7,1,0.0
2019,9,7,2,0.0
2019,9,7,3,0.0
2019,9,7,4,0.0
2019,9,7,5,7.88
2019,9,7,6,80.33
2019,9,7,7,131.19
2019,9,7,8,222.93
2019,9,7,9,332.09
2019,9,7,10,327.2
2019,9,7,11,385.11
2019,9,7,12,369.66
2019,9,7,13,405.99
2019,9,7,14,429.65
2019,9,7,15,325.34
2019,9,7,16,247.34
2019,9,7,17,124.76
2019,9,7,18,25.27
2019,9,7,19,0.0
2019,9,7,20,0.0
2019,9,7,21,0.0
2019,9,7,22,0.0
2019,9,7,23,0.0
2019,9,8,0,0.0
2019,9,8,1,0.0
2019,9,8,2,0.0
2019,9,8,3,0.0
2019,9,8,4,0.0
2019,9,8,5,7.81
2019,9,8,6,81.2
2019,9,8,7,218.59
2019,9,8,8,356.12
2019,9,8,9,469.34
2019,9,8,10,544.16
2019,9,8,11,542.73
2019,9,8,12,562.45
2019,9,8,13,515.79
2019,9,8,14,421.84
2019,9,8,15,312.16
2019,9,8,16,194.7
2019,9,8,17,87.44
2019,9,8,18,17.17
2019,9,8,19,0.0
2019,9,8,20,0.0
2019,9,8,21,0.0
2019,9,8,22,0.0
2019,9,8,23,0.0
2019,9,9,0,0.0
2019,9,9,1,0.0
2019,9,9,2,0.0
2019,9,9,3,0.0
2019,9,9,4,0.0
2019,9,9,5,0.0
2019,9,9,6,33.52
2019,9,9,7,59.36
2019,9,9,8,157.65
2019,9,9,9,206.44
2019,9,9,10,233.98
2019,9,9,11,226.87
2019,9,9,12,289.85
2019,9,9,13,303.48
2019,9,9,14,288.67
2019,9,9,15,201.11
2019,9,9,16,125.71
2019,9,9,17,62.25
2019,9,9,18,11.83
2019,9,9,19,0.0
2019,9,9,20,0.0
2019,9,9,21,0.0
2019,9,9,22,0.0
2019,9,9,23,0.0
2019,9,10,0,0.0
2019,9,10,1,0.0
2019,9,10,2,0.0
2019,9,10,3,0.0
2019,9,10,4,0.0
2019,9,10,5,0.0
2019,9,10,6,72.38
2019,9,10,7,156.33
2019,9,10,8,263.73
2019,9,10,9,372.49
2019,9,10,10,441.77
2019,9,10,11,492.94
2019,9,10,12,464.25
2019,9,10,13,469.23
2019,9,10,14,399.48
2019,9,10,15,269.6
2019,9,10,16,175.79
2019,9,10,17,74.2
2019,9,10,18,11.05
2019,9,10,19,0.0
2019,9,10,20,0.0
2019,9,10,21,0.0
2019,9,10,22,0.0
2019,9,10,23,0.0
2019,9,11,0,0.0
2019,9,11,1,0.0
2019,9,11,2,0.0
2019,9,11,3,0.0
2019,9,11,4,0.0
2019,9,11,5,0.0
2019,9,11,6,50.71
2019,9,11,7,139.1
2019,9,11,8,257.05
2019,9,11,9,353.46
2019,9,11,10,349.34
2019,9,11,11,414.5
2019,9,11,12,400.02
2019,9,11,13,368.46
2019,9,11,14,305.23
2019,9,11,15,235.77
2019,9,11,16,145.43
2019,9,11,17,62.22
2019,9,11,18,15.08
2019,9,11,19,0.0
2019,9,11,20,0.0
2019,9,11,21,0.0
2019,9,11,22,0.0
2019,9,11,23,0.0
2019,9,12,0,0.0
2019,9,12,1,0.0
2019,9,12,2,0.0
2019,9,12,3,0.0
2019,9,12,4,0.0
2019,9,12,5,0.0
2019,9,12,6,28.32
2019,9,12,7,78.84
2019,9,12,8,128.47
2019,9,12,9,199.51
2019,9,12,10,250.95
2019,9,12,11,251.37
2019,9,12,12,330.18
2019,9,12,13,375.02
2019,9,12,14,352.71
2019,9,12,15,271.8
2019,9,12,16,199.84
2019,9,12,17,89.72
2019,9,12,18,12.82
2019,9,12,19,0.0
2019,9,12,20,0.0
2019,9,12,21,0.0
2019,9,12,22,0.0
2019,9,12,23,0.0
2019,9,13,0,0.0
2019,9,13,1,0.0
2019,9,13,2,0.0
2019,9,13,3,0.0
2019,9,13,4,0.0
2019,9,13,5,0.0
2019,9,13,6,72.98
2019,9,13,7,190.76
2019,9,13,8,290.53
2019,9,13,9,390.98
2019,9,13,10,530.79
2019,9,13,11,472.47
2019,9,13,12,479.11
2019,9,13,13,445.17
2019,9,13,14,390.53
2019,9,13,15,271.51
2019,9,13,16,187.0
2019,9,13,17,79.2
2019,9,13,18,8.48
2019,9,13,19,0.0
2019,9,13,20,0.0
2019,9,13,21,0.0
2019,9,13,22,0.0
2019,9,13,23,0.0
2019,9,14,0,0.0
2019,9,14,1,0.0
2019,9,14,2,0.0
2019,9,14,3,0.0
2019,9,14,4,0.0
2019,9,14,5,0.0
2019,9,14,6,21.07
2019,9,14,7,52.01
2019,9,14,8,100.4
2019,9,14,9,147.33
2019,9,14,10,125.7
2019,9,14,11,235.49
2019,9,14,12,174.43
2019,9,14,13,228.12
2019,9,14,14,190.9
2019,9,14,15,149.66
2019,9,14,16,111.17
2019,9,14,17,35.58
2019,9,14,18,7.55
2019,9,14,19,0.0
2019,9,14,20,0.0
2019,9,14,21,0.0
2019,9,14,22,0.0
2019,9,14,23,0.0
2019,9,15,0,0.0
2019,9,15,1,0.0
2019,9,15,2,0.0
2019,9,15,3,0.0
2019,9,15,4,0.0
2019,9,15,5,0.0
2019,9,15,6,31.58
2019,9,15,7,106.7
2019,9,15,8,212.95
2019,9,15,9,289.22
2019,9,15,10,368.48
2019,9,15,11,357.0
2019,9,15,12,423.87
2019,9,15,13,363.69
2019,9,15,14,322.05
2019,9,15,15,233.79
2019,9,15,16,131.63
2019,9,15,17,55.41
2019,9,15,18,8.03
2019,9,15,19,0.0
2019,9,15,20,0.0
2019,9,15,21,0.0
2019,9,15,22,0.0
2019,9,15,23,0.0
2019,9,16,0,0.0
2019,9,16,1,0.0
2019,9,16,2,0.0
2019,9,16,3,0.0
2019,9,16,4,0.0
2019,9,16,5,0.0
2019,9,16,6,49.82
2019,9,16,7,119.23
2019,9,16,8,225.52
2019,9,16,9,294.29
2019,9,16,10,400.99
2019,9,16,11,434.69
2019,9,16,12,373.39
2019,9,16,13,341.95
2019,9,16,14,282.33
2019,9,16,15,203.24
2019,9,16,16,124.19
2019,9,16,17,46.76
2019,9,16,18,6.77
2019,9,16,19,0.0
2019,9,16,20,0.0
2019,9,16,21,0.0
2019,9,16,22,0.0
2019,9,16,23,0.0
2019,9,17,0,0.0
2019,9,17,1,0.0
2019,9,17,2,0.0
2019,9,17,3,0.0
2019,9,17,4,0.0
2019,9,17,5,0.0
2019,9,17,6,51.13
2019,9,17,7,137.86
2019,9,17,8,210.6
2019,9,17,9,292.52
2019,9,17,10,385.48
2019,9,17,11,357.91
2019,9,17,12,414.38
2019,9,17,13,337.38
2019,9,17,14,294.04
2019,9,17,15,211.62
2019,9,17,16,128.2
2019,9,17,17,50.03
2019,9,17,18,0.0
2019,9,17,19,0.0
2019,9,17,20,0.0
2019,9,17,21,0.0
2019,9,17,22,0.0
2019,9,17,23,0.0
2019,9,18,0,0.0
2019,9,18,1,0.0
2019,9,18,2,0.0
2019,9,18,3,0.0
2019,9,18,4,0.0
2019,9,18,5,0.0
2019,9,18,6,25.78
2019,9,18,7,64.12
2019,9,18,8,126.52
2019,9,18,9,192.87
2019,9,18,10,229.93
2019,9,18,11,241.32
2019,9,18,12,258.41
2019,9,18,13,256.59
2019,9,18,14,216.15
2019,9,18,15,144.19
2019,9,18,16,75.85
2019,9,18,17,33.23
2019,9,18,18,0.0
2019,9,18,19,0.0
2019,9,18,20,0.0
2019,9,18,21,0.0
2019,9,18,22,0.0
2019,9,18,23,0.0
2019,9,19,0,0.0
2019,9,19,1,0.0
2019,9,19,2,0.0
2019,9,19,3,0.0
2019,9,19,4,0.0
2019,9,19,5,0.0
2019,9,19,6,37.38
2019,9,19,7,118.57
2019,9,19,8,218.4
2019,9,19,9,328.22
2019,9,19,10,420.95
2019,9,19,11,435.61
2019,9,19,12,460.16
2019,9,19,13,438.2
2019,9,19,14,367.07
2019,9,19,15,276.77
2019,9,19,16,164.55
2019,9,19,17,63.21
2019,9,19,18,0.0
2019,9,19,19,0.0
2019,9,19,20,0.0
2019,9,19,21,0.0
2019,9,19,22,0.0
2019,9,19,23,0.0
2019,9,20,0,0.0
2019,9,20,1,0.0
2019,9,20,2,0.0
2019,9,20,3,0.0
2019,9,20,4,0.0
2019,9,20,5,0.0
2019,9,20,6,42.55
2019,9,20,7,165.66
2019,9,20,8,297.75
2019,9,20,9,410.46
2019,9,20,10,486.48
2019,9,20,11,543.2
2019,9,20,12,554.38
2019,9,20,13,517.37
2019,9,20,14,438.81
2019,9,20,15,330.59
2019,9,20,16,199.13
2019,9,20,17,70.05
2019,9,20,18,0.0
2019,9,20,19,0.0
2019,9,20,20,0.0
2019,9,20,21,0.0
2019,9,20,22,0.0
2019,9,20,23,0.0
2019,9,21,0,0.0
2019,9,21,1,0.0
2019,9,21,2,0.0
2019,9,21,3,0.0
2019,9,21,4,0.0
2019,9,21,5,0.0
2019,9,21,6,39.53
2019,9,21,7,156.95
2019,9,21,8,276.01
2019,9,21,9,390.22
2019,9,21,10,474.16
2019,9,21,11,479.37
2019,9,21,12,510.97
2019,9,21,13,510.91
2019,9,21,14,433.28
2019,9,21,15,326.95
2019,9,21,16,196.68
2019,9,21,17,66.67
2019,9,21,18,0.0
2019,9,21,19,0.0
2019,9,21,20,0.0
2019,9,21,21,0.0
2019,9,21,22,0.0
2019,9,21,23,0.0
2019,9,22,0,0.0
2019,9,22,1,0.0
2019,9,22,2,0.0
2019,9,22,3,0.0
2019,9,22,4,0.0
2019,9,22,5,0.0
2019,9,22,6,26.71
2019,9,22,7,101.77
2019,9,22,8,196.04
2019,9,22,9,294.43
2019,9,22,10,373.34
2019,9,22,11,405.37
2019,9,22,12,430.99
2019,9,22,13,371.84
2019,9,22,14,315.52
2019,9,22,15,219.92
2019,9,22,16,120.41
2019,9,22,17,33.44
2019,9,22,18,0.0
2019,9,22,19,0.0
2019,9,22,20,0.0
2019,9,22,21,0.0
2019,9,22,22,0.0
2019,9,22,23,0.0
2019,9,23,0,0.0
2019,9,23,1,0.0
2019,9,23,2,0.0
2019,9,23,3,0.0
2019,9,23,4,0.0
2019,9,23,5,0.0
2019,9,23,6,21.64
2019,9,23,7,81.09
2019,9,23,8,164.68
2019,9,23,9,245.55
2019,9,23,10,322.65
2019,9,23,11,367.16
2019,9,23,12,395.88
2019,9,23,13,406.52
2019,9,23,14,287.77
2019,9,23,15,213.09
2019,9,23,16,139.49
2019,9,23,17,45.38
2019,9,23,18,0.0
2019,9,23,19,0.0
2019,9,23,20,0.0
2019,9,23,21,0.0
2019,9,23,22,0.0
2019,9,23,23,0.0
2019,9,24,0,0.0
2019,9,24,1,0.0
2019,9,24,2,0.0
2019,9,24,3,0.0
2019,9,24,4,0.0
2019,9,24,5,0.0
2019,9,24,6,19.05
2019,9,24,7,55.03
2019,9,24,8,99.62
2019,9,24,9,154.29
2019,9,24,10,217.93
2019,9,24,11,247.57
2019,9,24,12,238.83
2019,9,24,13,241.56
2019,9,24,14,211.57
2019,9,24,15,133.73
2019,9,24,16,64.26
2019,9,24,17,24.65
2019,9,24,18,0.0
2019,9,24,19,0.0
2019,9,24,20,0.0
2019,9,24,21,0.0
2019,9,24,22,0.0
2019,9,24,23,0.0
2019,9,25,0,0.0
2019,9,25,1,0.0
2019,9,25,2,0.0
2019,9,25,3,0.0
2019,9,25,4,0.0
2019,9,25,5,0.0
2019,9,25,6,17.98
2019,9,25,7,40.37
2019,9,25,8,101.96
2019,9,25,9,160.02
2019,9,25,10,202.89
2019,9,25,11,239.95
2019,9,25,12,216.55
2019,9,25,13,211.62
2019,9,25,14,183.84
2019,9,25,15,126.95
2019,9,25,16,63.95
2019,9,25,17,30.85
2019,9,25,18,0.0
2019,9,25,19,0.0
2019,9,25,20,0.0
2019,9,25,21,0.0
2019,9,25,22,0.0
2019,9,25,23,0.0
2019,9,26,0,0.0
2019,9,26,1,0.0
2019,9,26,2,0.0
2019,9,26,3,0.0
2019,9,26,4,0.0
2019,9,26,5,0.0
2019,9,26,6,13.62
2019,9,26,7,62.95
2019,9,26,8,151.95
2019,9,26,9,222.72
2019,9,26,10,244.44
2019,9,26,11,276.34
2019,9,26,12,331.41
2019,9,26,13,292.34
2019,9,26,14,234.23
2019,9,26,15,161.2
2019,9,26,16,81.27
2019,9,26,17,22.27
2019,9,26,18,0.0
2019,9,26,19,0.0
2019,9,26,20,0.0
2019,9,26,21,0.0
2019,9,26,22,0.0
2019,9,26,23,0.0
2019,9,27,0,0.0
2019,9,27,1,0.0
2019,9,27,2,0.0
2019,9,27,3,0.0
2019,9,27,4,0.0
2019,9,27,5,0.0
2019,9,27,6,15.58
2019,9,27,7,93.76
2019,9,27,8,197.2
2019,9,27,9,312.36
2019,9,27,10,377.43
2019,9,27,11,349.87
2019,9,27,12,347.4
2019,9,27,13,288.13
2019,9,27,14,233.84
2019,9,27,15,157.23
2019,9,27,16,77.14
2019,9,27,17,19.02
2019,9,27,18,0.0
2019,9,27,19,0.0
2019,9,27,20,0.0
2019,9,27,21,0.0
2019,9,27,22,0.0
2019,9,27,23,0.0
2019,9,28,0,0.0
2019,9,28,1,0.0
2019,9,28,2,0.0
2019,9,28,3,0.0
2019,9,28,4,0.0
2019,9,28,5,0.0
2019,9,28,6,9.17
2019,9,28,7,20.27
2019,9,28,8,31.9
2019,9,28,9,92.19
2019,9,28,10,125.98
2019,9,28,11,143.34
2019,9,28,12,200.76
2019,9,28,13,187.91
2019,9,28,14,139.97
2019,9,28,15,93.63
2019,9,28,16,51.3
2019,9,28,17,20.34
2019,9,28,18,0.0
2019,9,28,19,0.0
2019,9,28,20,0.0
2019,9,28,21,0.0
2019,9,28,22,0.0
2019,9,28,23,0.0
2019,9,29,0,0.0
2019,9,29,1,0.0
2019,9,29,2,0.0
2019,9,29,3,0.0
2019,9,29,4,0.0
2019,9,29,5,0.0
2019,9,29,6,12.76
2019,9,29,7,48.96
2019,9,29,8,103.1
2019,9,29,9,155.49
2019,9,29,10,184.95
2019,9,29,11,184.35
2019,9,29,12,204.88
2019,9,29,13,168.68
2019,9,29,14,137.63
2019,9,29,15,93.65
2019,9,29,16,49.41
2019,9,29,17,12.91
2019,9,29,18,0.0
2019,9,29,19,0.0
2019,9,29,20,0.0
2019,9,29,21,0.0
2019,9,29,22,0.0
2019,9,29,23,0.0
2019,9,30,0,0.0
2019,9,30,1,0.0
2019,9,30,2,0.0
2019,9,30,3,0.0
2019,9,30,4,0.0
2019,9,30,5,0.0
2019,9,30,6,10.76
2019,9,30,7,78.3
2019,9,30,8,157.59
2019,9,30,9,241.14
2019,9,30,10,296.46
2019,9,30,11,336.93
2019,9,30,12,297.07
2019,9,30,13,287.64
2019,9,30,14,235.09
2019,9,30,15,145.78
2019,9,30,16,68.02
2019,9,30,17,16.35
2019,9,30,18,0.0
2019,9,30,19,0.0
2019,9,30,20,0.0
2019,9,30,21,0.0
2019,9,30,22,0.0
2019,9,30,23,0.0
2019,10,1,0,0.0
2019,10,1,1,0.0
2019,10,1,2,0.0
2019,10,1,3,0.0
2019,10,1,4,0.0
2019,10,1,5,0.0
2019,10,1,6,15.64
2019,10,1,7,102.13
2019,10,1,8,187.3
2019,10,1,9,267.74
2019,10,1,10,310.91
2019,10,1,11,335.81
2019,10,1,12,338.88
2019,10,1,13,310.41
2019,10,1,14,264.97
2019,10,1,15,174.33
2019,10,1,16,81.96
2019,10,1,17,20.31
2019,10,1,18,0.0
2019,10,1,19,0.0
2019,10,1,20,0.0
2019,10,1,21,0.0
2019,10,1,22,0.0
2019,10,1,23,0.0
2019,10,2,0,0.0
2019,10,2,1,0.0
2019,10,2,2,0.0
2019,10,2,3,0.0
2019,10,2,4,0.0
2019,10,2,5,0.0
2019,10,2,6,11.57
2019,10,2,7,79.94
2019,10,2,8,147.29
2019,10,2,9,221.66
2019,10,2,10,252.84
2019,10,2,11,306.06
2019,10,2,12,317.71
2019,10,2,13,290.4
2019,10,2,14,242.33
2019,10,2,15,163.58
2019,10,2,16,70.31
2019,10,2,17,15.37
2019,10,2,18,0.0
2019,10,2,19,0.0
2019,10,2,20,0.0
2019,10,2,21,0.0
2019,10,2,22,0.0
2019,10,2,23,0.0
2019,10,3,0,0.0
2019,10,3,1,0.0
2019,10,3,2,0.0
2019,10,3,3,0.0
2019,10,3,4,0.0
2019,10,3,5,0.0
2019,10,3,6,10.62
2019,10,3,7,94.53
2019,10,3,8,123.74
2019,10,3,9,189.86
2019,10,3,10,244.34
2019,10,3,11,276.46
2019,10,3,12,272.67
2019,10,3,13,223.11
2019,10,3,14,193.88
2019,10,3,15,125.84
2019,10,3,16,62.8
2019,10,3,17,8.8
2019,10,3,18,0.0
2019,10,3,19,0.0
2019,10,3,20,0.0
2019,10,3,21,0.0
2019,10,3,22,0.0
2019,10,3,23,0.0
2019,10,4,0,0.0
2019,10,4,1,0.0
2019,10,4,2,0.0
2019,10,4,3,0.0
2019,10,4,4,0.0
2019,10,4,5,0.0
2019,10,4,6,8.99
2019,10,4,7,71.68
2019,10,4,8,132.38
2019,10,4,9,214.79
2019,10,4,10,284.17
2019,10,4,11,314.84
2019,10,4,12,280.83
2019,10,4,13,263.97
2019,10,4,14,205.05
2019,10,4,15,151.34
2019,10,4,16,69.04
2019,10,4,17,13.07
2019,10,4,18,0.0
2019,10,4,19,0.0
2019,10,4,20,0.0
2019,10,4,21,0.0
2019,10,4,22,0.0
2019,10,4,23,0.0
2019,10,5,0,0.0
2019,10,5,1,0.0
2019,10,5,2,0.0
2019,10,5,3,0.0
2019,10,5,4,0.0
2019,10,5,5,0.0
2019,10,5,6,7.7
2019,10,5,7,41.4
2019,10,5,8,98.56
2019,10,5,9,150.58
2019,10,5,10,195.86
2019,10,5,11,204.43
2019,10,5,12,190.77
2019,10,5,13,155.7
2019,10,5,14,144.88
2019,10,5,15,97.63
2019,10,5,16,38.35
2019,10,5,17,7.22
2019,10,5,18,0.0
2019,10,5,19,0.0
2019,10,5,20,0.0
2019,10,5,21,0.0
2019,10,5,22,0.0
2019,10,5,23,0.0
2019,10,6,0,0.0
2019,10,6,1,0.0
2019,10,6,2,0.0
2019,10,6,3,0.0
2019,10,6,4,0.0
2019,10,6,5,0.0
2019,10,6,6,4.46
2019,10,6,7,35.71
2019,10,6,8,76.66
2019,10,6,9,149.29
2019,10,6,10,185.66
2019,10,6,11,224.27
2019,10,6,12,246.7
2019,10,6,13,283.83
2019,10,6,14,228.35
2019,10,6,15,161.59
2019,10,6,16,67.98
2019,10,6,17,8.5
2019,10,6,18,0.0
2019,10,6,19,0.0
2019,10,6,20,0.0
2019,10,6,21,0.0
2019,10,6,22,0.0
2019,10,6,23,0.0
2019,10,7,0,0.0
2019,10,7,1,0.0
2019,10,7,2,0.0
2019,10,7,3,0.0
2019,10,7,4,0.0
2019,10,7,5,0.0
2019,10,7,6,5.45
2019,10,7,7,24.35
2019,10,7,8,55.02
2019,10,7,9,41.2
2019,10,7,10,47.83
2019,10,7,11,48.23
2019,10,7,12,228.75
2019,10,7,13,225.19
2019,10,7,14,203.47
2019,10,7,15,134.68
2019,10,7,16,60.05
2019,10,7,17,7.96
2019,10,7,18,0.0
2019,10,7,19,0.0
2019,10,7,20,0.0
2019,10,7,21,0.0
2019,10,7,22,0.0
2019,10,7,23,0.0
2019,10,8,0,0.0
2019,10,8,1,0.0
2019,10,8,2,0.0
2019,10,8,3,0.0
2019,10,8,4,0.0
2019,10,8,5,0.0
2019,10,8,6,0.0
2019,10,8,7,61.12
2019,10,8,8,168.46
2019,10,8,9,219.23
2019,10,8,10,214.66
2019,10,8,11,225.89
2019,10,8,12,248.67
2019,10,8,13,171.14
2019,10,8,14,136.8
2019,10,8,15,100.86
2019,10,8,16,41.52
2019,10,8,17,7.01
2019,10,8,18,0.0
2019,10,8,19,0.0
2019,10,8,20,0.0
2019,10,8,21,0.0
2019,10,8,22,0.0
2019,10,8,23,0.0
2019,10,9,0,0.0
2019,10,9,1,0.0
2019,10,9,2,0.0
2019,10,9,3,0.0
2019,10,9,4,0.0
2019,10,9,5,0.0
2019,10,9,6,0.0
2019,10,9,7,45.29
2019,10,9,8,118.34
2019,10,9,9,208.89
2019,10,9,10,263.62
2019,10,9,11,268.41
2019,10,9,12,220.71
2019,10,9,13,203.15
2019,10,9,14,146.56
2019,10,9,15,101.29
2019,10,9,16,40.82
2019,10,9,17,0.0
2019,10,9,18,0.0
2019,10,9,19,0.0
2019,10,9,20,0.0
2019,10,9,21,0.0
2019,10,9,22,0.0
2019,10,9,23,0.0
2019,10,10,0,0.0
2019,10,10,1,0.0
2019,10,10,2,0.0
2019,10,10,3,0.0
2019,10,10,4,0.0
2019,10,10,5,0.0
2019,10,10,6,0.0
2019,10,10,7,67.06
2019,10,10,8,162.46
2019,10,10,9,252.63
2019,10,10,10,312.98
2019,10,10,11,327.84
2019,10,10,12,317.17
2019,10,10,13,274.07
2019,10,10,14,205.64
2019,10,10,15,118.45
2019,10,10,16,45.34
2019,10,10,17,0.0
2019,10,10,18,0.0
2019,10,10,19,0.0
2019,10,10,20,0.0
2019,10,10,21,0.0
2019,10,10,22,0.0
2019,10,10,23,0.0
2019,10,11,0,0.0
2019,10,11,1,0.0
2019,10,11,2,0.0
2019,10,11,3,0.0
2019,10,11,4,0.0
2019,10,11,5,0.0
2019,10,11,6,0.0
2019,10,11,7,68.7
2019,10,11,8,156.61
2019,10,11,9,226.7
2019,10,11,10,307.3
2019,10,11,11,288.5
2019,10,11,12,302.52
2019,10,11,13,261.15
2019,10,11,14,182.77
2019,10,11,15,102.93
2019,10,11,16,39.84
2019,10,11,17,0.0
2019,10,11,18,0.0
2019,10,11,19,0.0
2019,10,11,20,0.0
2019,10,11,21,0.0
2019,10,11,22,0.0
2019,10,11,23,0.0
