-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  56.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,0.0
2021,2,13,8,30.13
2021,2,13,9,85.23
2021,2,13,10,133.62
2021,2,13,11,180.36
2021,2,13,12,209.3
2021,2,13,13,149.95
2021,2,13,14,123.78
2021,2,13,15,62.8
2021,2,13,16,25.67
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,0.0
2021,2,14,8,21.78
2021,2,14,9,37.77
2021,2,14,10,61.06
2021,2,14,11,69.8
2021,2,14,12,73.41
2021,2,14,13,86.8
2021,2,14,14,59.42
2021,2,14,15,28.86
2021,2,14,16,22.59
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,0.0
2021,2,15,8,34.5
2021,2,15,9,80.11
2021,2,15,10,155.92
2021,2,15,11,188.86
2021,2,15,12,163.33
2021,2,15,13,101.91
2021,2,15,14,98.09
2021,2,15,15,54.95
2021,2,15,16,33.26
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,0.0
2021,2,16,8,48.95
2021,2,16,9,124.8
2021,2,16,10,207.09
2021,2,16,11,266.22
2021,2,16,12,337.02
2021,2,16,13,268.53
2021,2,16,14,148.21
2021,2,16,15,132.53
2021,2,16,16,50.2
2021,2,16,17,0.0
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,0.0
2021,2,17,8,54.4
2021,2,17,9,139.65
2021,2,17,10,211.06
2021,2,17,11,298.87
2021,2,17,12,285.24
2021,2,17,13,279.88
2021,2,17,14,198.1
2021,2,17,15,126.84
2021,2,17,16,52.58
2021,2,17,17,0.0
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,0.0
2021,2,18,8,29.62
2021,2,18,9,61.71
2021,2,18,10,88.03
2021,2,18,11,157.93
2021,2,18,12,191.51
2021,2,18,13,192.28
2021,2,18,14,159.8
2021,2,18,15,118.55
2021,2,18,16,38.01
2021,2,18,17,0.0
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,0.0
2021,2,19,8,36.33
2021,2,19,9,36.22
2021,2,19,10,75.38
2021,2,19,11,62.65
2021,2,19,12,98.33
2021,2,19,13,91.25
2021,2,19,14,107.39
2021,2,19,15,54.6
2021,2,19,16,31.81
2021,2,19,17,0.0
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,7.41
2021,2,20,8,42.83
2021,2,20,9,101.98
2021,2,20,10,92.1
2021,2,20,11,59.74
2021,2,20,12,83.2
2021,2,20,13,87.02
2021,2,20,14,52.3
2021,2,20,15,28.21
2021,2,20,16,9.21
2021,2,20,17,0.0
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,7.43
2021,2,21,8,44.92
2021,2,21,9,109.15
2021,2,21,10,170.26
2021,2,21,11,192.95
2021,2,21,12,303.33
2021,2,21,13,276.57
2021,2,21,14,228.14
2021,2,21,15,158.4
2021,2,21,16,66.15
2021,2,21,17,8.18
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,7.23
2021,2,22,8,52.94
2021,2,22,9,146.54
2021,2,22,10,189.61
2021,2,22,11,352.59
2021,2,22,12,363.04
2021,2,22,13,362.02
2021,2,22,14,312.15
2021,2,22,15,220.96
2021,2,22,16,97.45
2021,2,22,17,9.41
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,7.56
2021,2,23,8,23.08
2021,2,23,9,23.74
2021,2,23,10,69.77
2021,2,23,11,57.36
2021,2,23,12,134.02
2021,2,23,13,125.68
2021,2,23,14,54.6
2021,2,23,15,60.25
2021,2,23,16,14.5
2021,2,23,17,6.13
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,9.76
2021,2,24,8,47.21
2021,2,24,9,112.45
2021,2,24,10,146.66
2021,2,24,11,174.21
2021,2,24,12,212.2
2021,2,24,13,220.02
2021,2,24,14,191.46
2021,2,24,15,130.83
2021,2,24,16,49.9
2021,2,24,17,7.9
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,12.77
2021,2,25,8,79.5
2021,2,25,9,194.81
2021,2,25,10,267.91
2021,2,25,11,309.62
2021,2,25,12,332.93
2021,2,25,13,343.22
2021,2,25,14,312.84
2021,2,25,15,216.08
2021,2,25,16,96.45
2021,2,25,17,13.15
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,15.12
2021,2,26,8,89.44
2021,2,26,9,221.82
2021,2,26,10,337.83
2021,2,26,11,355.1
2021,2,26,12,359.04
2021,2,26,13,324.71
2021,2,26,14,278.12
2021,2,26,15,230.55
2021,2,26,16,104.53
2021,2,26,17,13.03
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,17.94
2021,2,27,8,90.16
2021,2,27,9,238.34
2021,2,27,10,279.5
2021,2,27,11,323.56
2021,2,27,12,332.02
2021,2,27,13,311.61
2021,2,27,14,291.69
2021,2,27,15,238.47
2021,2,27,16,112.28
2021,2,27,17,15.08
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,20.15
2021,2,28,8,97.23
2021,2,28,9,214.45
2021,2,28,10,227.76
2021,2,28,11,260.05
2021,2,28,12,285.71
2021,2,28,13,249.3
2021,2,28,14,194.62
2021,2,28,15,127.51
2021,2,28,16,64.9
2021,2,28,17,13.18
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,24.31
2021,3,1,8,116.21
2021,3,1,9,251.14
2021,3,1,10,336.12
2021,3,1,11,368.1
2021,3,1,12,381.83
2021,3,1,13,328.2
2021,3,1,14,292.55
2021,3,1,15,219.7
2021,3,1,16,112.79
2021,3,1,17,18.52
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,25.19
2021,3,2,8,87.5
2021,3,2,9,125.28
2021,3,2,10,165.8
2021,3,2,11,175.09
2021,3,2,12,219.66
2021,3,2,13,247.93
2021,3,2,14,220.8
2021,3,2,15,173.98
2021,3,2,16,112.23
2021,3,2,17,20.01
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,27.69
2021,3,3,8,69.48
2021,3,3,9,82.43
2021,3,3,10,101.03
2021,3,3,11,106.84
2021,3,3,12,116.09
2021,3,3,13,102.59
2021,3,3,14,75.98
2021,3,3,15,52.66
2021,3,3,16,21.4
2021,3,3,17,16.1
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,24.72
2021,3,4,8,83.62
2021,3,4,9,154.12
2021,3,4,10,205.66
2021,3,4,11,240.79
2021,3,4,12,223.72
2021,3,4,13,222.77
2021,3,4,14,189.61
2021,3,4,15,128.45
2021,3,4,16,71.81
2021,3,4,17,22.46
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,29.31
2021,3,5,8,93.73
2021,3,5,9,195.39
2021,3,5,10,271.14
2021,3,5,11,267.58
2021,3,5,12,313.45
2021,3,5,13,294.59
2021,3,5,14,304.5
2021,3,5,15,220.48
2021,3,5,16,103.79
2021,3,5,17,21.26
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,0.0
2021,3,6,7,33.04
2021,3,6,8,143.58
2021,3,6,9,248.98
2021,3,6,10,335.75
2021,3,6,11,355.35
2021,3,6,12,346.52
2021,3,6,13,279.78
2021,3,6,14,207.1
2021,3,6,15,153.97
2021,3,6,16,81.44
2021,3,6,17,24.35
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,32.27
2021,3,7,8,88.4
2021,3,7,9,147.34
2021,3,7,10,219.16
2021,3,7,11,246.03
2021,3,7,12,134.62
2021,3,7,13,244.36
2021,3,7,14,196.38
2021,3,7,15,139.62
2021,3,7,16,65.91
2021,3,7,17,19.07
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,0.0
2021,3,8,7,40.53
2021,3,8,8,91.66
2021,3,8,9,178.22
2021,3,8,10,227.97
2021,3,8,11,280.27
2021,3,8,12,270.62
2021,3,8,13,298.11
2021,3,8,14,253.15
2021,3,8,15,188.38
2021,3,8,16,95.85
2021,3,8,17,23.96
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,0.0
2021,3,9,7,32.14
2021,3,9,8,71.55
2021,3,9,9,116.44
2021,3,9,10,161.29
2021,3,9,11,202.3
2021,3,9,12,162.23
2021,3,9,13,182.41
2021,3,9,14,158.31
2021,3,9,15,92.78
2021,3,9,16,48.76
2021,3,9,17,19.04
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,0.0
2021,3,10,7,42.16
2021,3,10,8,127.6
2021,3,10,9,212.4
2021,3,10,10,273.26
2021,3,10,11,251.81
2021,3,10,12,281.38
2021,3,10,13,186.62
2021,3,10,14,123.02
2021,3,10,15,107.58
2021,3,10,16,52.8
2021,3,10,17,28.75
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,0.0
2021,3,11,7,39.59
2021,3,11,8,93.69
2021,3,11,9,150.37
2021,3,11,10,162.79
2021,3,11,11,209.04
2021,3,11,12,238.45
2021,3,11,13,254.35
2021,3,11,14,217.9
2021,3,11,15,178.8
2021,3,11,16,105.4
2021,3,11,17,44.72
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,0.0
2021,3,12,7,69.06
2021,3,12,8,160.19
2021,3,12,9,246.37
2021,3,12,10,315.38
2021,3,12,11,378.23
2021,3,12,12,369.65
2021,3,12,13,369.37
2021,3,12,14,320.62
2021,3,12,15,235.16
2021,3,12,16,126.13
2021,3,12,17,42.82
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,0.0
2021,3,13,7,58.25
2021,3,13,8,176.66
2021,3,13,9,288.32
2021,3,13,10,393.91
2021,3,13,11,406.38
2021,3,13,12,465.0
2021,3,13,13,396.92
2021,3,13,14,339.17
2021,3,13,15,228.52
2021,3,13,16,130.2
2021,3,13,17,40.34
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,0.0
2021,3,14,7,49.13
2021,3,14,8,122.13
2021,3,14,9,199.29
2021,3,14,10,260.12
2021,3,14,11,292.34
2021,3,14,12,355.7
2021,3,14,13,326.52
2021,3,14,14,285.92
2021,3,14,15,197.6
2021,3,14,16,123.83
2021,3,14,17,53.18
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,7.51
2021,3,15,7,63.49
2021,3,15,8,178.81
2021,3,15,9,281.13
2021,3,15,10,360.77
2021,3,15,11,402.73
2021,3,15,12,411.77
2021,3,15,13,268.3
2021,3,15,14,220.59
2021,3,15,15,169.32
2021,3,15,16,91.09
2021,3,15,17,21.65
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,8.12
2021,3,16,7,86.23
2021,3,16,8,230.46
2021,3,16,9,366.74
2021,3,16,10,456.59
2021,3,16,11,525.06
2021,3,16,12,530.42
2021,3,16,13,492.98
2021,3,16,14,415.44
2021,3,16,15,319.98
2021,3,16,16,190.16
2021,3,16,17,68.9
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,6.52
2021,3,17,7,77.13
2021,3,17,8,150.5
2021,3,17,9,252.26
2021,3,17,10,372.65
2021,3,17,11,423.3
2021,3,17,12,415.9
2021,3,17,13,411.06
2021,3,17,14,408.56
2021,3,17,15,328.03
2021,3,17,16,183.82
2021,3,17,17,71.59
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,9.19
2021,3,18,7,68.4
2021,3,18,8,155.22
2021,3,18,9,245.24
2021,3,18,10,325.9
2021,3,18,11,381.76
2021,3,18,12,446.69
2021,3,18,13,414.4
2021,3,18,14,365.76
2021,3,18,15,277.23
2021,3,18,16,171.15
2021,3,18,17,64.33
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,12.94
2021,3,19,7,101.41
2021,3,19,8,202.62
2021,3,19,9,261.66
2021,3,19,10,269.78
2021,3,19,11,297.73
2021,3,19,12,302.11
2021,3,19,13,321.48
2021,3,19,14,237.51
2021,3,19,15,194.55
2021,3,19,16,103.13
2021,3,19,17,37.49
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,13.41
2021,3,20,7,90.3
2021,3,20,8,232.3
2021,3,20,9,354.92
2021,3,20,10,463.79
2021,3,20,11,538.43
2021,3,20,12,499.7
2021,3,20,13,423.17
2021,3,20,14,307.87
2021,3,20,15,229.75
2021,3,20,16,135.76
2021,3,20,17,51.45
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,17.24
2021,3,21,7,110.61
2021,3,21,8,222.6
2021,3,21,9,346.55
2021,3,21,10,430.4
2021,3,21,11,485.84
2021,3,21,12,508.09
2021,3,21,13,489.66
2021,3,21,14,438.07
2021,3,21,15,338.2
2021,3,21,16,212.59
2021,3,21,17,83.27
2021,3,21,18,7.86
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,17.12
2021,3,22,7,88.52
2021,3,22,8,193.2
2021,3,22,9,289.6
2021,3,22,10,374.86
2021,3,22,11,354.92
2021,3,22,12,379.34
2021,3,22,13,334.77
2021,3,22,14,286.55
2021,3,22,15,230.84
2021,3,22,16,130.73
2021,3,22,17,50.09
2021,3,22,18,7.15
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,14.66
2021,3,23,7,55.57
2021,3,23,8,89.99
2021,3,23,9,140.58
2021,3,23,10,135.16
2021,3,23,11,149.06
2021,3,23,12,251.98
2021,3,23,13,247.66
2021,3,23,14,231.41
2021,3,23,15,185.67
2021,3,23,16,87.75
2021,3,23,17,38.38
2021,3,23,18,7.32
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,25.82
2021,3,24,7,111.61
2021,3,24,8,216.05
2021,3,24,9,320.21
2021,3,24,10,352.97
2021,3,24,11,448.16
2021,3,24,12,418.88
2021,3,24,13,461.3
2021,3,24,14,402.26
2021,3,24,15,310.22
2021,3,24,16,171.48
2021,3,24,17,56.38
2021,3,24,18,6.91
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,19.7
2021,3,25,7,95.84
2021,3,25,8,171.44
2021,3,25,9,243.14
2021,3,25,10,307.91
2021,3,25,11,338.61
2021,3,25,12,267.52
2021,3,25,13,245.1
2021,3,25,14,224.09
2021,3,25,15,170.93
2021,3,25,16,100.89
2021,3,25,17,40.71
2021,3,25,18,8.38
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,19.78
2021,3,26,7,89.2
2021,3,26,8,146.02
2021,3,26,9,214.5
2021,3,26,10,305.14
2021,3,26,11,462.31
2021,3,26,12,490.2
2021,3,26,13,422.18
2021,3,26,14,360.7
2021,3,26,15,296.22
2021,3,26,16,200.95
2021,3,26,17,93.17
2021,3,26,18,14.76
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,39.48
2021,3,27,7,165.59
2021,3,27,8,303.35
2021,3,27,9,404.96
2021,3,27,10,505.65
2021,3,27,11,546.93
2021,3,27,12,453.34
2021,3,27,13,368.84
2021,3,27,14,234.79
2021,3,27,15,147.53
2021,3,27,16,89.02
2021,3,27,17,24.98
2021,3,27,18,9.73
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,34.3
2021,3,28,7,121.09
2021,3,28,8,222.06
2021,3,28,9,312.76
2021,3,28,10,386.05
2021,3,28,11,302.62
2021,3,28,12,366.2
2021,3,28,13,274.61
2021,3,28,14,187.34
2021,3,28,15,135.53
2021,3,28,16,83.2
2021,3,28,17,30.64
2021,3,28,18,11.77
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
