-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 135.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,10,21,19,0.0
2018,10,21,20,0.0
2018,10,21,21,0.0
2018,10,21,22,0.0
2018,10,21,23,0.0
2018,10,22,0,0.0
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,60.26
2018,10,22,8,198.4
2018,10,22,9,323.48
2018,10,22,10,362.45
2018,10,22,11,399.59
2018,10,22,12,370.38
2018,10,22,13,352.36
2018,10,22,14,286.82
2018,10,22,15,168.65
2018,10,22,16,47.34
2018,10,22,17,0.0
2018,10,22,18,0.0
2018,10,22,19,0.0
2018,10,22,20,0.0
2018,10,22,21,0.0
2018,10,22,22,0.0
2018,10,22,23,0.0
2018,10,23,0,0.0
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,32.66
2018,10,23,8,114.75
2018,10,23,9,213.84
2018,10,23,10,289.16
2018,10,23,11,342.94
2018,10,23,12,298.81
2018,10,23,13,242.3
2018,10,23,14,173.91
2018,10,23,15,97.45
2018,10,23,16,28.68
2018,10,23,17,0.0
2018,10,23,18,0.0
2018,10,23,19,0.0
2018,10,23,20,0.0
2018,10,23,21,0.0
2018,10,23,22,0.0
2018,10,23,23,0.0
2018,10,24,0,0.0
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,43.64
2018,10,24,8,180.92
2018,10,24,9,214.89
2018,10,24,10,300.76
2018,10,24,11,331.34
2018,10,24,12,362.44
2018,10,24,13,317.94
2018,10,24,14,242.77
2018,10,24,15,142.75
2018,10,24,16,36.73
2018,10,24,17,0.0
2018,10,24,18,0.0
2018,10,24,19,0.0
2018,10,24,20,0.0
2018,10,24,21,0.0
2018,10,24,22,0.0
2018,10,24,23,0.0
2018,10,25,0,0.0
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,25.82
2018,10,25,8,171.16
2018,10,25,9,134.73
2018,10,25,10,139.22
2018,10,25,11,160.94
2018,10,25,12,148.23
2018,10,25,13,119.41
2018,10,25,14,85.09
2018,10,25,15,35.52
2018,10,25,16,19.63
2018,10,25,17,0.0
2018,10,25,18,0.0
2018,10,25,19,0.0
2018,10,25,20,0.0
2018,10,25,21,0.0
2018,10,25,22,0.0
2018,10,25,23,0.0
2018,10,26,0,0.0
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,27.61
2018,10,26,8,97.69
2018,10,26,9,168.38
2018,10,26,10,235.94
2018,10,26,11,243.52
2018,10,26,12,249.34
2018,10,26,13,255.12
2018,10,26,14,199.05
2018,10,26,15,101.84
2018,10,26,16,26.41
2018,10,26,17,0.0
2018,10,26,18,0.0
2018,10,26,19,0.0
2018,10,26,20,0.0
2018,10,26,21,0.0
2018,10,26,22,0.0
2018,10,26,23,0.0
2018,10,27,0,0.0
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,31.85
2018,10,27,8,125.71
2018,10,27,9,207.9
2018,10,27,10,221.58
2018,10,27,11,231.04
2018,10,27,12,238.2
2018,10,27,13,219.66
2018,10,27,14,158.51
2018,10,27,15,92.6
2018,10,27,16,22.95
2018,10,27,17,0.0
2018,10,27,18,0.0
2018,10,27,19,0.0
2018,10,27,20,0.0
2018,10,27,21,0.0
2018,10,27,22,0.0
2018,10,27,23,0.0
2018,10,28,0,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,37.84
2018,10,28,8,165.19
2018,10,28,9,289.68
2018,10,28,10,376.33
2018,10,28,11,371.74
2018,10,28,12,341.59
2018,10,28,13,294.1
2018,10,28,14,233.89
2018,10,28,15,132.2
2018,10,28,16,28.27
2018,10,28,17,0.0
2018,10,28,18,0.0
2018,10,28,19,0.0
2018,10,28,20,0.0
2018,10,28,21,0.0
2018,10,28,22,0.0
2018,10,28,23,0.0
2018,10,29,0,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,28.83
2018,10,29,8,154.25
2018,10,29,9,241.91
2018,10,29,10,310.28
2018,10,29,11,363.23
2018,10,29,12,361.99
2018,10,29,13,326.12
2018,10,29,14,238.93
2018,10,29,15,134.28
2018,10,29,16,25.44
2018,10,29,17,0.0
2018,10,29,18,0.0
2018,10,29,19,0.0
2018,10,29,20,0.0
2018,10,29,21,0.0
2018,10,29,22,0.0
2018,10,29,23,0.0
2018,10,30,0,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,25.0
2018,10,30,8,111.61
2018,10,30,9,184.77
2018,10,30,10,213.82
2018,10,30,11,244.11
2018,10,30,12,266.07
2018,10,30,13,246.86
2018,10,30,14,197.92
2018,10,30,15,118.2
2018,10,30,16,23.34
2018,10,30,17,0.0
2018,10,30,18,0.0
2018,10,30,19,0.0
2018,10,30,20,0.0
2018,10,30,21,0.0
2018,10,30,22,0.0
2018,10,30,23,0.0
2018,10,31,0,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,21.18
2018,10,31,8,100.31
2018,10,31,9,201.54
2018,10,31,10,279.14
2018,10,31,11,315.91
2018,10,31,12,313.25
2018,10,31,13,233.48
2018,10,31,14,140.28
2018,10,31,15,58.14
2018,10,31,16,11.99
2018,10,31,17,0.0
2018,10,31,18,0.0
2018,10,31,19,0.0
2018,10,31,20,0.0
2018,10,31,21,0.0
2018,10,31,22,0.0
2018,10,31,23,0.0
2018,11,1,0,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,17.02
2018,11,1,8,92.87
2018,11,1,9,174.71
2018,11,1,10,269.57
2018,11,1,11,312.67
2018,11,1,12,295.02
2018,11,1,13,274.36
2018,11,1,14,195.12
2018,11,1,15,100.91
2018,11,1,16,16.98
2018,11,1,17,0.0
2018,11,1,18,0.0
2018,11,1,19,0.0
2018,11,1,20,0.0
2018,11,1,21,0.0
2018,11,1,22,0.0
2018,11,1,23,0.0
2018,11,2,0,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,23.94
2018,11,2,8,135.55
2018,11,2,9,250.77
2018,11,2,10,338.27
2018,11,2,11,386.99
2018,11,2,12,381.86
2018,11,2,13,330.68
2018,11,2,14,223.46
2018,11,2,15,95.98
2018,11,2,16,10.93
2018,11,2,17,0.0
2018,11,2,18,0.0
2018,11,2,19,0.0
2018,11,2,20,0.0
2018,11,2,21,0.0
2018,11,2,22,0.0
2018,11,2,23,0.0
2018,11,3,0,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,16.85
2018,11,3,8,89.76
2018,11,3,9,75.49
2018,11,3,10,110.72
2018,11,3,11,140.23
2018,11,3,12,124.23
2018,11,3,13,105.09
2018,11,3,14,70.66
2018,11,3,15,26.04
2018,11,3,16,9.98
2018,11,3,17,0.0
2018,11,3,18,0.0
2018,11,3,19,0.0
2018,11,3,20,0.0
2018,11,3,21,0.0
2018,11,3,22,0.0
2018,11,3,23,0.0
2018,11,4,0,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,13.82
2018,11,4,8,66.87
2018,11,4,9,64.86
2018,11,4,10,121.28
2018,11,4,11,161.22
2018,11,4,12,169.79
2018,11,4,13,118.92
2018,11,4,14,106.34
2018,11,4,15,31.88
2018,11,4,16,7.99
2018,11,4,17,0.0
2018,11,4,18,0.0
2018,11,4,19,0.0
2018,11,4,20,0.0
2018,11,4,21,0.0
2018,11,4,22,0.0
2018,11,4,23,0.0
2018,11,5,0,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,9.63
2018,11,5,8,49.69
2018,11,5,9,85.51
2018,11,5,10,92.79
2018,11,5,11,115.95
2018,11,5,12,181.91
2018,11,5,13,138.24
2018,11,5,14,110.0
2018,11,5,15,47.37
2018,11,5,16,8.46
2018,11,5,17,0.0
2018,11,5,18,0.0
2018,11,5,19,0.0
2018,11,5,20,0.0
2018,11,5,21,0.0
2018,11,5,22,0.0
2018,11,5,23,0.0
2018,11,6,0,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,9.38
2018,11,6,8,46.34
2018,11,6,9,83.6
2018,11,6,10,97.03
2018,11,6,11,114.28
2018,11,6,12,80.23
2018,11,6,13,101.66
2018,11,6,14,76.52
2018,11,6,15,40.0
2018,11,6,16,7.16
2018,11,6,17,0.0
2018,11,6,18,0.0
2018,11,6,19,0.0
2018,11,6,20,0.0
2018,11,6,21,0.0
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,7,0,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,9.26
2018,11,7,8,54.45
2018,11,7,9,94.43
2018,11,7,10,130.21
2018,11,7,11,144.09
2018,11,7,12,131.43
2018,11,7,13,131.6
2018,11,7,14,65.76
2018,11,7,15,21.09
2018,11,7,16,7.02
2018,11,7,17,0.0
2018,11,7,18,0.0
2018,11,7,19,0.0
2018,11,7,20,0.0
2018,11,7,21,0.0
2018,11,7,22,0.0
2018,11,7,23,0.0
2018,11,8,0,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,7.15
2018,11,8,8,38.84
2018,11,8,9,72.05
2018,11,8,10,87.78
2018,11,8,11,120.77
2018,11,8,12,127.92
2018,11,8,13,83.97
2018,11,8,14,90.41
2018,11,8,15,38.28
2018,11,8,16,7.1
2018,11,8,17,0.0
2018,11,8,18,0.0
2018,11,8,19,0.0
2018,11,8,20,0.0
2018,11,8,21,0.0
2018,11,8,22,0.0
2018,11,8,23,0.0
2018,11,9,0,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,6.84
2018,11,9,8,51.35
2018,11,9,9,65.36
2018,11,9,10,69.98
2018,11,9,11,97.12
2018,11,9,12,84.77
2018,11,9,13,91.27
2018,11,9,14,63.29
2018,11,9,15,30.63
2018,11,9,16,6.18
2018,11,9,17,0.0
2018,11,9,18,0.0
2018,11,9,19,0.0
2018,11,9,20,0.0
2018,11,9,21,0.0
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,10,0,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,8.77
2018,11,10,8,51.79
2018,11,10,9,121.36
2018,11,10,10,137.87
2018,11,10,11,157.71
2018,11,10,12,185.21
2018,11,10,13,131.81
2018,11,10,14,82.52
2018,11,10,15,42.02
2018,11,10,16,0.0
2018,11,10,17,0.0
2018,11,10,18,0.0
2018,11,10,19,0.0
2018,11,10,20,0.0
2018,11,10,21,0.0
2018,11,10,22,0.0
2018,11,10,23,0.0
2018,11,11,0,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,6.01
2018,11,11,8,62.84
2018,11,11,9,132.7
2018,11,11,10,237.99
2018,11,11,11,284.08
2018,11,11,12,290.42
2018,11,11,13,240.82
2018,11,11,14,165.11
2018,11,11,15,83.15
2018,11,11,16,0.0
2018,11,11,17,0.0
2018,11,11,18,0.0
2018,11,11,19,0.0
2018,11,11,20,0.0
2018,11,11,21,0.0
2018,11,11,22,0.0
2018,11,11,23,0.0
2018,11,12,0,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,7.95
2018,11,12,8,54.4
2018,11,12,9,119.23
2018,11,12,10,161.82
2018,11,12,11,219.98
2018,11,12,12,206.41
2018,11,12,13,148.84
2018,11,12,14,103.34
2018,11,12,15,47.03
2018,11,12,16,0.0
2018,11,12,17,0.0
2018,11,12,18,0.0
2018,11,12,19,0.0
2018,11,12,20,0.0
2018,11,12,21,0.0
2018,11,12,22,0.0
2018,11,12,23,0.0
2018,11,13,0,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,93.73
2018,11,13,9,173.98
2018,11,13,10,283.38
2018,11,13,11,241.18
2018,11,13,12,279.55
2018,11,13,13,211.52
2018,11,13,14,136.46
2018,11,13,15,50.96
2018,11,13,16,0.0
2018,11,13,17,0.0
2018,11,13,18,0.0
2018,11,13,19,0.0
2018,11,13,20,0.0
2018,11,13,21,0.0
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,14,0,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,42.13
2018,11,14,9,94.95
2018,11,14,10,121.41
2018,11,14,11,172.59
2018,11,14,12,190.07
2018,11,14,13,142.09
2018,11,14,14,105.12
2018,11,14,15,44.88
2018,11,14,16,0.0
2018,11,14,17,0.0
2018,11,14,18,0.0
2018,11,14,19,0.0
2018,11,14,20,0.0
2018,11,14,21,0.0
2018,11,14,22,0.0
2018,11,14,23,0.0
2018,11,15,0,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,0.0
2018,11,15,7,0.0
2018,11,15,8,71.37
2018,11,15,9,156.42
2018,11,15,10,205.56
2018,11,15,11,214.49
2018,11,15,12,222.77
2018,11,15,13,215.57
2018,11,15,14,147.08
2018,11,15,15,62.39
2018,11,15,16,0.0
2018,11,15,17,0.0
2018,11,15,18,0.0
2018,11,15,19,0.0
2018,11,15,20,0.0
2018,11,15,21,0.0
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,16,0,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,0.0
2018,11,16,7,0.0
2018,11,16,8,48.59
2018,11,16,9,112.72
2018,11,16,10,81.34
2018,11,16,11,92.91
2018,11,16,12,108.43
2018,11,16,13,93.12
2018,11,16,14,52.64
2018,11,16,15,43.06
2018,11,16,16,0.0
2018,11,16,17,0.0
2018,11,16,18,0.0
2018,11,16,19,0.0
2018,11,16,20,0.0
2018,11,16,21,0.0
2018,11,16,22,0.0
2018,11,16,23,0.0
2018,11,17,0,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,0.0
2018,11,17,7,0.0
2018,11,17,8,50.09
2018,11,17,9,134.51
2018,11,17,10,147.51
2018,11,17,11,196.29
2018,11,17,12,245.89
2018,11,17,13,230.55
2018,11,17,14,163.2
2018,11,17,15,61.95
2018,11,17,16,0.0
2018,11,17,17,0.0
2018,11,17,18,0.0
2018,11,17,19,0.0
2018,11,17,20,0.0
2018,11,17,21,0.0
2018,11,17,22,0.0
2018,11,17,23,0.0
2018,11,18,0,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,0.0
2018,11,18,8,56.93
2018,11,18,9,157.17
2018,11,18,10,233.88
2018,11,18,11,285.35
2018,11,18,12,301.61
2018,11,18,13,255.27
2018,11,18,14,170.11
2018,11,18,15,63.88
2018,11,18,16,0.0
2018,11,18,17,0.0
2018,11,18,18,0.0
2018,11,18,19,0.0
2018,11,18,20,0.0
2018,11,18,21,0.0
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,19,0,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,0.0
2018,11,19,7,0.0
2018,11,19,8,35.16
2018,11,19,9,95.31
2018,11,19,10,136.92
2018,11,19,11,171.37
2018,11,19,12,148.64
2018,11,19,13,136.05
2018,11,19,14,85.25
2018,11,19,15,49.4
2018,11,19,16,0.0
2018,11,19,17,0.0
2018,11,19,18,0.0
2018,11,19,19,0.0
2018,11,19,20,0.0
2018,11,19,21,0.0
2018,11,19,22,0.0
2018,11,19,23,0.0
2018,11,20,0,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,0.0
2018,11,20,7,0.0
2018,11,20,8,34.3
2018,11,20,9,79.98
2018,11,20,10,134.74
2018,11,20,11,142.21
2018,11,20,12,135.22
2018,11,20,13,86.44
2018,11,20,14,58.86
2018,11,20,15,24.53
2018,11,20,16,0.0
2018,11,20,17,0.0
2018,11,20,18,0.0
2018,11,20,19,0.0
2018,11,20,20,0.0
2018,11,20,21,0.0
2018,11,20,22,0.0
2018,11,20,23,0.0
2018,11,21,0,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,0.0
2018,11,21,7,0.0
2018,11,21,8,27.77
2018,11,21,9,55.73
2018,11,21,10,80.1
2018,11,21,11,86.71
2018,11,21,12,126.49
2018,11,21,13,61.23
2018,11,21,14,45.91
2018,11,21,15,40.06
2018,11,21,16,0.0
2018,11,21,17,0.0
2018,11,21,18,0.0
2018,11,21,19,0.0
2018,11,21,20,0.0
2018,11,21,21,0.0
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,22,0,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,0.0
2018,11,22,7,0.0
2018,11,22,8,46.52
2018,11,22,9,137.63
2018,11,22,10,200.66
2018,11,22,11,219.36
2018,11,22,12,224.16
2018,11,22,13,169.3
2018,11,22,14,108.12
2018,11,22,15,33.02
2018,11,22,16,0.0
2018,11,22,17,0.0
2018,11,22,18,0.0
2018,11,22,19,0.0
2018,11,22,20,0.0
2018,11,22,21,0.0
2018,11,22,22,0.0
2018,11,22,23,0.0
2018,11,23,0,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,0.0
2018,11,23,7,0.0
2018,11,23,8,24.52
2018,11,23,9,58.09
2018,11,23,10,68.19
2018,11,23,11,73.17
2018,11,23,12,45.39
2018,11,23,13,62.98
2018,11,23,14,58.42
2018,11,23,15,26.48
2018,11,23,16,0.0
2018,11,23,17,0.0
2018,11,23,18,0.0
2018,11,23,19,0.0
2018,11,23,20,0.0
2018,11,23,21,0.0
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,24,0,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,0.0
2018,11,24,8,23.36
2018,11,24,9,34.84
2018,11,24,10,67.81
2018,11,24,11,68.8
2018,11,24,12,74.17
2018,11,24,13,77.98
2018,11,24,14,66.9
2018,11,24,15,22.94
2018,11,24,16,0.0
2018,11,24,17,0.0
2018,11,24,18,0.0
2018,11,24,19,0.0
2018,11,24,20,0.0
2018,11,24,21,0.0
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,25,0,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,0.0
2018,11,25,7,0.0
2018,11,25,8,28.35
2018,11,25,9,99.38
2018,11,25,10,86.49
2018,11,25,11,109.45
2018,11,25,12,122.79
2018,11,25,13,93.54
2018,11,25,14,69.04
2018,11,25,15,29.4
2018,11,25,16,0.0
2018,11,25,17,0.0
2018,11,25,18,0.0
2018,11,25,19,0.0
2018,11,25,20,0.0
2018,11,25,21,0.0
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,26,0,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,0.0
2018,11,26,8,24.94
2018,11,26,9,91.04
2018,11,26,10,113.23
2018,11,26,11,144.45
2018,11,26,12,170.08
2018,11,26,13,164.97
2018,11,26,14,124.67
2018,11,26,15,34.23
2018,11,26,16,0.0
2018,11,26,17,0.0
2018,11,26,18,0.0
2018,11,26,19,0.0
2018,11,26,20,0.0
2018,11,26,21,0.0
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,27,0,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,0.0
2018,11,27,7,0.0
2018,11,27,8,21.34
2018,11,27,9,36.05
2018,11,27,10,23.98
2018,11,27,11,38.8
2018,11,27,12,28.14
2018,11,27,13,49.23
2018,11,27,14,35.5
2018,11,27,15,21.73
2018,11,27,16,0.0
2018,11,27,17,0.0
2018,11,27,18,0.0
2018,11,27,19,0.0
2018,11,27,20,0.0
2018,11,27,21,0.0
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,28,0,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,0.0
2018,11,28,7,0.0
2018,11,28,8,23.8
2018,11,28,9,59.09
2018,11,28,10,51.92
2018,11,28,11,81.54
2018,11,28,12,102.05
2018,11,28,13,62.91
2018,11,28,14,43.02
2018,11,28,15,23.49
2018,11,28,16,0.0
2018,11,28,17,0.0
2018,11,28,18,0.0
2018,11,28,19,0.0
2018,11,28,20,0.0
2018,11,28,21,0.0
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,29,0,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,0.0
2018,11,29,7,0.0
2018,11,29,8,19.71
2018,11,29,9,50.23
2018,11,29,10,38.83
2018,11,29,11,157.8
2018,11,29,12,172.7
2018,11,29,13,127.16
2018,11,29,14,71.2
2018,11,29,15,28.84
2018,11,29,16,0.0
2018,11,29,17,0.0
2018,11,29,18,0.0
2018,11,29,19,0.0
2018,11,29,20,0.0
2018,11,29,21,0.0
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,30,0,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,0.0
2018,11,30,7,0.0
2018,11,30,8,29.0
2018,11,30,9,99.2
2018,11,30,10,182.46
2018,11,30,11,199.57
2018,11,30,12,205.34
2018,11,30,13,155.59
2018,11,30,14,98.34
2018,11,30,15,26.01
2018,11,30,16,0.0
2018,11,30,17,0.0
2018,11,30,18,0.0
2018,11,30,19,0.0
2018,11,30,20,0.0
2018,11,30,21,0.0
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,12,1,0,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,0.0
2018,12,1,7,0.0
2018,12,1,8,17.41
2018,12,1,9,55.41
2018,12,1,10,96.23
2018,12,1,11,101.14
2018,12,1,12,95.62
2018,12,1,13,97.08
2018,12,1,14,59.01
2018,12,1,15,22.73
2018,12,1,16,0.0
2018,12,1,17,0.0
2018,12,1,18,0.0
2018,12,1,19,0.0
2018,12,1,20,0.0
2018,12,1,21,0.0
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,2,0,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,0.0
2018,12,2,7,0.0
2018,12,2,8,19.29
2018,12,2,9,61.04
2018,12,2,10,77.93
2018,12,2,11,85.89
2018,12,2,12,109.7
2018,12,2,13,76.99
2018,12,2,14,41.91
2018,12,2,15,21.2
2018,12,2,16,0.0
2018,12,2,17,0.0
2018,12,2,18,0.0
2018,12,2,19,0.0
2018,12,2,20,0.0
2018,12,2,21,0.0
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,3,0,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,0.0
2018,12,3,7,0.0
2018,12,3,8,12.58
2018,12,3,9,65.16
2018,12,3,10,84.51
2018,12,3,11,132.13
2018,12,3,12,126.79
2018,12,3,13,120.53
2018,12,3,14,83.15
2018,12,3,15,26.11
2018,12,3,16,0.0
2018,12,3,17,0.0
2018,12,3,18,0.0
2018,12,3,19,0.0
2018,12,3,20,0.0
2018,12,3,21,0.0
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,4,0,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,0.0
2018,12,4,7,0.0
2018,12,4,8,22.43
2018,12,4,9,69.8
2018,12,4,10,132.28
2018,12,4,11,128.83
2018,12,4,12,110.58
2018,12,4,13,65.98
2018,12,4,14,43.79
2018,12,4,15,16.12
2018,12,4,16,0.0
2018,12,4,17,0.0
