-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,8,8,18,153.18
2022,8,8,19,33.37
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,58.7
2022,8,9,6,178.96
2022,8,9,7,320.84
2022,8,9,8,441.51
2022,8,9,9,536.05
2022,8,9,10,657.12
2022,8,9,11,725.39
2022,8,9,12,729.2
2022,8,9,13,725.91
2022,8,9,14,639.71
2022,8,9,15,533.88
2022,8,9,16,404.03
2022,8,9,17,265.88
2022,8,9,18,132.52
2022,8,9,19,25.88
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,58.66
2022,8,10,6,194.92
2022,8,10,7,338.85
2022,8,10,8,483.43
2022,8,10,9,609.15
2022,8,10,10,703.48
2022,8,10,11,759.82
2022,8,10,12,783.01
2022,8,10,13,756.99
2022,8,10,14,686.75
2022,8,10,15,585.02
2022,8,10,16,450.78
2022,8,10,17,300.49
2022,8,10,18,148.14
2022,8,10,19,24.65
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,62.77
2022,8,11,6,200.2
2022,8,11,7,356.11
2022,8,11,8,502.15
2022,8,11,9,628.86
2022,8,11,10,720.72
2022,8,11,11,776.39
2022,8,11,12,786.52
2022,8,11,13,759.94
2022,8,11,14,689.12
2022,8,11,15,585.39
2022,8,11,16,451.88
2022,8,11,17,300.25
2022,8,11,18,145.59
2022,8,11,19,26.19
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,55.6
2022,8,12,6,186.71
2022,8,12,7,337.45
2022,8,12,8,480.96
2022,8,12,9,606.03
2022,8,12,10,696.06
2022,8,12,11,750.49
2022,8,12,12,764.98
2022,8,12,13,734.83
2022,8,12,14,664.91
2022,8,12,15,560.27
2022,8,12,16,423.34
2022,8,12,17,274.46
2022,8,12,18,125.51
2022,8,12,19,20.98
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,48.88
2022,8,13,6,175.31
2022,8,13,7,325.47
2022,8,13,8,470.44
2022,8,13,9,594.65
2022,8,13,10,684.12
2022,8,13,11,730.84
2022,8,13,12,759.41
2022,8,13,13,727.7
2022,8,13,14,652.73
2022,8,13,15,549.12
2022,8,13,16,415.14
2022,8,13,17,264.01
2022,8,13,18,116.79
2022,8,13,19,18.05
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,35.64
2022,8,14,6,132.09
2022,8,14,7,273.29
2022,8,14,8,414.62
2022,8,14,9,535.48
2022,8,14,10,626.9
2022,8,14,11,682.6
2022,8,14,12,704.88
2022,8,14,13,665.4
2022,8,14,14,563.23
2022,8,14,15,426.12
2022,8,14,16,303.57
2022,8,14,17,187.23
2022,8,14,18,83.09
2022,8,14,19,14.16
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,24.38
2022,8,15,6,44.02
2022,8,15,7,114.8
2022,8,15,8,179.29
2022,8,15,9,208.39
2022,8,15,10,257.63
2022,8,15,11,305.91
2022,8,15,12,315.94
2022,8,15,13,258.59
2022,8,15,14,243.95
2022,8,15,15,237.49
2022,8,15,16,166.35
2022,8,15,17,109.67
2022,8,15,18,45.27
2022,8,15,19,10.1
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,26.12
2022,8,16,6,53.46
2022,8,16,7,141.38
2022,8,16,8,197.45
2022,8,16,9,218.59
2022,8,16,10,276.77
2022,8,16,11,362.86
2022,8,16,12,413.07
2022,8,16,13,354.55
2022,8,16,14,324.23
2022,8,16,15,274.46
2022,8,16,16,175.62
2022,8,16,17,103.52
2022,8,16,18,39.08
2022,8,16,19,10.93
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,28.38
2022,8,17,6,116.47
2022,8,17,7,237.2
2022,8,17,8,386.45
2022,8,17,9,501.59
2022,8,17,10,573.37
2022,8,17,11,616.76
2022,8,17,12,744.36
2022,8,17,13,663.56
2022,8,17,14,570.62
2022,8,17,15,389.77
2022,8,17,16,277.79
2022,8,17,17,167.2
2022,8,17,18,63.97
2022,8,17,19,8.8
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,22.4
2022,8,18,6,36.67
2022,8,18,7,88.06
2022,8,18,8,172.34
2022,8,18,9,206.04
2022,8,18,10,197.95
2022,8,18,11,261.61
2022,8,18,12,171.92
2022,8,18,13,180.62
2022,8,18,14,190.82
2022,8,18,15,154.13
2022,8,18,16,93.23
2022,8,18,17,46.37
2022,8,18,18,13.63
2022,8,18,19,8.9
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,36.06
2022,8,19,6,106.86
2022,8,19,7,212.81
2022,8,19,8,325.15
2022,8,19,9,421.23
2022,8,19,10,434.37
2022,8,19,11,561.64
2022,8,19,12,470.64
2022,8,19,13,418.32
2022,8,19,14,387.64
2022,8,19,15,321.66
2022,8,19,16,223.65
2022,8,19,17,137.02
2022,8,19,18,54.31
2022,8,19,19,8.2
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,19.64
2022,8,20,6,40.25
2022,8,20,7,77.38
2022,8,20,8,119.59
2022,8,20,9,141.44
2022,8,20,10,280.05
2022,8,20,11,293.72
2022,8,20,12,321.66
2022,8,20,13,208.41
2022,8,20,14,257.18
2022,8,20,15,201.32
2022,8,20,16,139.32
2022,8,20,17,69.3
2022,8,20,18,40.16
2022,8,20,19,6.68
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,30.51
2022,8,21,6,133.16
2022,8,21,7,276.76
2022,8,21,8,409.71
2022,8,21,9,523.98
2022,8,21,10,564.02
2022,8,21,11,669.02
2022,8,21,12,617.17
2022,8,21,13,621.48
2022,8,21,14,543.77
2022,8,21,15,422.74
2022,8,21,16,302.01
2022,8,21,17,176.39
2022,8,21,18,62.85
2022,8,21,19,6.99
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,15.68
2022,8,22,6,49.84
2022,8,22,7,88.43
2022,8,22,8,179.5
2022,8,22,9,225.55
2022,8,22,10,302.74
2022,8,22,11,224.62
2022,8,22,12,169.86
2022,8,22,13,210.15
2022,8,22,14,230.61
2022,8,22,15,163.09
2022,8,22,16,118.89
2022,8,22,17,82.81
2022,8,22,18,36.39
2022,8,22,19,6.66
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,19.48
2022,8,23,6,67.69
2022,8,23,7,119.84
2022,8,23,8,203.08
2022,8,23,9,260.71
2022,8,23,10,301.88
2022,8,23,11,331.3
2022,8,23,12,412.32
2022,8,23,13,359.57
2022,8,23,14,328.37
2022,8,23,15,259.87
2022,8,23,16,188.15
2022,8,23,17,106.05
2022,8,23,18,36.18
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,12.91
2022,8,24,6,44.63
2022,8,24,7,110.52
2022,8,24,8,120.69
2022,8,24,9,231.05
2022,8,24,10,304.65
2022,8,24,11,427.29
2022,8,24,12,561.16
2022,8,24,13,555.45
2022,8,24,14,415.45
2022,8,24,15,257.43
2022,8,24,16,184.76
2022,8,24,17,113.38
2022,8,24,18,46.18
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,19.43
2022,8,25,6,81.72
2022,8,25,7,179.49
2022,8,25,8,267.97
2022,8,25,9,365.66
2022,8,25,10,345.96
2022,8,25,11,551.67
2022,8,25,12,528.05
2022,8,25,13,576.84
2022,8,25,14,560.93
2022,8,25,15,457.7
2022,8,25,16,345.45
2022,8,25,17,210.37
2022,8,25,18,73.86
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,15.81
2022,8,26,6,76.11
2022,8,26,7,158.45
2022,8,26,8,267.43
2022,8,26,9,362.35
2022,8,26,10,437.25
2022,8,26,11,441.77
2022,8,26,12,412.83
2022,8,26,13,410.02
2022,8,26,14,340.4
2022,8,26,15,293.65
2022,8,26,16,210.38
2022,8,26,17,113.78
2022,8,26,18,39.79
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,17.62
2022,8,27,6,117.07
2022,8,27,7,243.05
2022,8,27,8,376.18
2022,8,27,9,494.17
2022,8,27,10,584.91
2022,8,27,11,597.43
2022,8,27,12,614.71
2022,8,27,13,548.74
2022,8,27,14,519.3
2022,8,27,15,408.91
2022,8,27,16,296.9
2022,8,27,17,163.82
2022,8,27,18,49.37
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,14.33
2022,8,28,6,82.5
2022,8,28,7,211.35
2022,8,28,8,348.78
2022,8,28,9,464.99
2022,8,28,10,440.4
2022,8,28,11,466.45
2022,8,28,12,429.89
2022,8,28,13,369.07
2022,8,28,14,317.45
2022,8,28,15,220.65
2022,8,28,16,147.7
2022,8,28,17,69.99
2022,8,28,18,24.41
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,9.88
2022,8,29,6,58.38
2022,8,29,7,145.93
2022,8,29,8,246.46
2022,8,29,9,350.27
2022,8,29,10,395.59
2022,8,29,11,358.69
2022,8,29,12,319.26
2022,8,29,13,353.41
2022,8,29,14,303.59
2022,8,29,15,241.1
2022,8,29,16,176.67
2022,8,29,17,106.05
2022,8,29,18,32.85
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,13.13
2022,8,30,6,79.29
2022,8,30,7,164.85
2022,8,30,8,265.19
2022,8,30,9,382.73
2022,8,30,10,434.02
2022,8,30,11,514.71
2022,8,30,12,392.62
2022,8,30,13,451.84
2022,8,30,14,429.78
2022,8,30,15,374.11
2022,8,30,16,270.49
2022,8,30,17,160.43
2022,8,30,18,49.35
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,13.04
2022,8,31,6,109.08
2022,8,31,7,244.41
2022,8,31,8,337.82
2022,8,31,9,443.84
2022,8,31,10,504.44
2022,8,31,11,445.39
2022,8,31,12,451.36
2022,8,31,13,465.62
2022,8,31,14,398.03
2022,8,31,15,347.88
2022,8,31,16,244.77
2022,8,31,17,126.13
2022,8,31,18,36.03
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,11.52
2022,9,1,6,95.49
2022,9,1,7,230.95
2022,9,1,8,356.21
2022,9,1,9,441.75
2022,9,1,10,490.06
2022,9,1,11,576.24
2022,9,1,12,614.35
2022,9,1,13,545.2
2022,9,1,14,489.82
2022,9,1,15,394.72
2022,9,1,16,290.32
2022,9,1,17,170.33
2022,9,1,18,44.91
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,9.44
2022,9,2,6,93.3
2022,9,2,7,233.53
2022,9,2,8,365.19
2022,9,2,9,488.72
2022,9,2,10,545.98
2022,9,2,11,499.71
2022,9,2,12,533.38
2022,9,2,13,405.12
2022,9,2,14,420.91
2022,9,2,15,280.8
2022,9,2,16,196.82
2022,9,2,17,107.74
2022,9,2,18,25.23
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,6.6
2022,9,3,6,37.67
2022,9,3,7,42.67
2022,9,3,8,101.8
2022,9,3,9,146.45
2022,9,3,10,172.98
2022,9,3,11,212.02
2022,9,3,12,234.27
2022,9,3,13,175.81
2022,9,3,14,216.75
2022,9,3,15,180.9
2022,9,3,16,102.09
2022,9,3,17,63.69
2022,9,3,18,17.54
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,5.68
2022,9,4,6,52.19
2022,9,4,7,84.65
2022,9,4,8,111.2
2022,9,4,9,215.52
2022,9,4,10,239.26
2022,9,4,11,255.81
2022,9,4,12,266.51
2022,9,4,13,300.12
2022,9,4,14,347.74
2022,9,4,15,357.35
2022,9,4,16,248.23
2022,9,4,17,112.55
2022,9,4,18,25.33
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,6.98
2022,9,5,6,75.83
2022,9,5,7,216.95
2022,9,5,8,352.36
2022,9,5,9,456.8
2022,9,5,10,542.34
2022,9,5,11,564.05
2022,9,5,12,580.77
2022,9,5,13,523.98
2022,9,5,14,469.9
2022,9,5,15,352.81
2022,9,5,16,236.51
2022,9,5,17,115.41
2022,9,5,18,21.88
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,6.73
2022,9,6,6,52.85
2022,9,6,7,114.14
2022,9,6,8,191.76
2022,9,6,9,306.82
2022,9,6,10,169.45
2022,9,6,11,309.18
2022,9,6,12,357.13
2022,9,6,13,348.08
2022,9,6,14,324.38
2022,9,6,15,255.51
2022,9,6,16,161.06
2022,9,6,17,75.85
2022,9,6,18,16.68
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,6.85
2022,9,7,6,52.12
2022,9,7,7,110.45
2022,9,7,8,192.8
2022,9,7,9,304.16
2022,9,7,10,320.68
2022,9,7,11,434.12
2022,9,7,12,417.71
2022,9,7,13,392.86
2022,9,7,14,374.77
2022,9,7,15,274.36
2022,9,7,16,172.95
2022,9,7,17,74.98
2022,9,7,18,15.55
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,0.0
2022,9,8,6,29.13
2022,9,8,7,80.4
2022,9,8,8,143.48
2022,9,8,9,169.07
2022,9,8,10,155.29
2022,9,8,11,208.03
2022,9,8,12,205.38
2022,9,8,13,173.85
2022,9,8,14,150.83
2022,9,8,15,159.4
2022,9,8,16,127.05
2022,9,8,17,66.99
2022,9,8,18,12.9
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,42.48
2022,9,9,7,116.73
2022,9,9,8,190.29
2022,9,9,9,216.91
2022,9,9,10,293.77
2022,9,9,11,361.38
2022,9,9,12,289.87
2022,9,9,13,307.29
2022,9,9,14,280.77
2022,9,9,15,188.8
2022,9,9,16,102.95
2022,9,9,17,45.9
2022,9,9,18,12.34
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,54.73
2022,9,10,7,124.65
2022,9,10,8,224.8
2022,9,10,9,313.48
2022,9,10,10,360.99
2022,9,10,11,395.05
2022,9,10,12,308.59
2022,9,10,13,290.24
2022,9,10,14,297.59
2022,9,10,15,238.06
2022,9,10,16,159.92
2022,9,10,17,76.73
2022,9,10,18,12.04
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,58.36
2022,9,11,7,149.44
2022,9,11,8,270.53
2022,9,11,9,379.37
2022,9,11,10,442.39
2022,9,11,11,480.66
2022,9,11,12,442.16
2022,9,11,13,249.16
2022,9,11,14,204.45
2022,9,11,15,196.62
2022,9,11,16,85.51
2022,9,11,17,34.6
2022,9,11,18,7.4
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,38.06
2022,9,12,7,67.98
2022,9,12,8,126.8
2022,9,12,9,164.86
2022,9,12,10,207.44
2022,9,12,11,240.19
2022,9,12,12,274.14
2022,9,12,13,233.1
2022,9,12,14,303.41
2022,9,12,15,257.3
2022,9,12,16,191.7
2022,9,12,17,105.14
2022,9,12,18,11.66
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,63.89
2022,9,13,7,184.59
2022,9,13,8,324.75
2022,9,13,9,441.96
2022,9,13,10,482.69
2022,9,13,11,532.44
2022,9,13,12,596.62
2022,9,13,13,588.77
2022,9,13,14,507.21
2022,9,13,15,391.86
2022,9,13,16,256.19
2022,9,13,17,103.16
2022,9,13,18,9.77
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,48.45
2022,9,14,7,137.32
2022,9,14,8,261.92
2022,9,14,9,369.33
2022,9,14,10,383.03
2022,9,14,11,388.43
2022,9,14,12,359.36
2022,9,14,13,379.44
2022,9,14,14,308.66
2022,9,14,15,229.2
2022,9,14,16,141.56
2022,9,14,17,61.19
2022,9,14,18,7.41
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,44.41
2022,9,15,7,132.37
2022,9,15,8,237.89
2022,9,15,9,374.98
2022,9,15,10,433.91
2022,9,15,11,528.56
2022,9,15,12,434.95
2022,9,15,13,406.99
2022,9,15,14,347.77
2022,9,15,15,253.54
2022,9,15,16,157.43
2022,9,15,17,67.48
2022,9,15,18,7.56
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,56.88
2022,9,16,7,180.98
2022,9,16,8,334.14
2022,9,16,9,447.55
2022,9,16,10,484.39
2022,9,16,11,472.2
2022,9,16,12,489.45
2022,9,16,13,509.17
2022,9,16,14,418.4
2022,9,16,15,299.11
2022,9,16,16,197.59
2022,9,16,17,68.55
2022,9,16,18,7.82
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,54.24
2022,9,17,7,189.53
2022,9,17,8,326.51
2022,9,17,9,467.92
2022,9,17,10,543.21
2022,9,17,11,492.22
2022,9,17,12,506.69
2022,9,17,13,370.55
2022,9,17,14,340.13
2022,9,17,15,240.72
2022,9,17,16,129.49
2022,9,17,17,50.27
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,34.16
2022,9,18,7,83.05
2022,9,18,8,149.99
2022,9,18,9,244.81
2022,9,18,10,295.3
2022,9,18,11,379.41
2022,9,18,12,388.24
2022,9,18,13,297.6
2022,9,18,14,270.2
2022,9,18,15,179.86
2022,9,18,16,102.4
2022,9,18,17,45.79
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,46.54
2022,9,19,7,107.8
2022,9,19,8,189.6
2022,9,19,9,321.22
2022,9,19,10,300.88
2022,9,19,11,374.29
2022,9,19,12,437.93
2022,9,19,13,308.69
2022,9,19,14,267.46
2022,9,19,15,182.69
2022,9,19,16,94.05
2022,9,19,17,28.43
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,22.81
2022,9,20,7,81.56
2022,9,20,8,143.4
2022,9,20,9,243.59
2022,9,20,10,324.8
2022,9,20,11,388.35
2022,9,20,12,347.38
2022,9,20,13,336.69
2022,9,20,14,283.83
2022,9,20,15,198.55
2022,9,20,16,112.69
2022,9,20,17,42.04
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,31.37
2022,9,21,7,111.06
2022,9,21,8,233.39
2022,9,21,9,343.04
2022,9,21,10,351.62
2022,9,21,11,302.17
2022,9,21,12,271.41
2022,9,21,13,204.34
2022,9,21,14,179.18
2022,9,21,15,108.35
2022,9,21,16,52.92
