-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  58.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,2,14,5,0.0
2019,2,14,6,0.0
2019,2,14,7,0.0
2019,2,14,8,20.29
2019,2,14,9,63.53
2019,2,14,10,53.26
2019,2,14,11,105.28
2019,2,14,12,91.5
2019,2,14,13,119.23
2019,2,14,14,65.48
2019,2,14,15,50.59
2019,2,14,16,24.67
2019,2,14,17,0.0
2019,2,14,18,0.0
2019,2,14,19,0.0
2019,2,14,20,0.0
2019,2,14,21,0.0
2019,2,14,22,0.0
2019,2,14,23,0.0
2019,2,15,0,0.0
2019,2,15,1,0.0
2019,2,15,2,0.0
2019,2,15,3,0.0
2019,2,15,4,0.0
2019,2,15,5,0.0
2019,2,15,6,0.0
2019,2,15,7,0.0
2019,2,15,8,21.09
2019,2,15,9,53.8
2019,2,15,10,121.12
2019,2,15,11,152.49
2019,2,15,12,136.18
2019,2,15,13,132.95
2019,2,15,14,87.31
2019,2,15,15,51.02
2019,2,15,16,26.64
2019,2,15,17,0.0
2019,2,15,18,0.0
2019,2,15,19,0.0
2019,2,15,20,0.0
2019,2,15,21,0.0
2019,2,15,22,0.0
2019,2,15,23,0.0
2019,2,16,0,0.0
2019,2,16,1,0.0
2019,2,16,2,0.0
2019,2,16,3,0.0
2019,2,16,4,0.0
2019,2,16,5,0.0
2019,2,16,6,0.0
2019,2,16,7,0.0
2019,2,16,8,27.58
2019,2,16,9,66.01
2019,2,16,10,114.42
2019,2,16,11,160.24
2019,2,16,12,191.41
2019,2,16,13,164.8
2019,2,16,14,141.02
2019,2,16,15,75.01
2019,2,16,16,29.38
2019,2,16,17,0.0
2019,2,16,18,0.0
2019,2,16,19,0.0
2019,2,16,20,0.0
2019,2,16,21,0.0
2019,2,16,22,0.0
2019,2,16,23,0.0
2019,2,17,0,0.0
2019,2,17,1,0.0
2019,2,17,2,0.0
2019,2,17,3,0.0
2019,2,17,4,0.0
2019,2,17,5,0.0
2019,2,17,6,0.0
2019,2,17,7,0.0
2019,2,17,8,22.84
2019,2,17,9,47.16
2019,2,17,10,104.51
2019,2,17,11,128.24
2019,2,17,12,169.92
2019,2,17,13,142.62
2019,2,17,14,85.09
2019,2,17,15,70.27
2019,2,17,16,36.38
2019,2,17,17,0.0
2019,2,17,18,0.0
2019,2,17,19,0.0
2019,2,17,20,0.0
2019,2,17,21,0.0
2019,2,17,22,0.0
2019,2,17,23,0.0
2019,2,18,0,0.0
2019,2,18,1,0.0
2019,2,18,2,0.0
2019,2,18,3,0.0
2019,2,18,4,0.0
2019,2,18,5,0.0
2019,2,18,6,0.0
2019,2,18,7,0.0
2019,2,18,8,25.9
2019,2,18,9,68.09
2019,2,18,10,110.67
2019,2,18,11,126.59
2019,2,18,12,172.88
2019,2,18,13,177.15
2019,2,18,14,172.14
2019,2,18,15,100.43
2019,2,18,16,42.55
2019,2,18,17,0.0
2019,2,18,18,0.0
2019,2,18,19,0.0
2019,2,18,20,0.0
2019,2,18,21,0.0
2019,2,18,22,0.0
2019,2,18,23,0.0
2019,2,19,0,0.0
2019,2,19,1,0.0
2019,2,19,2,0.0
2019,2,19,3,0.0
2019,2,19,4,0.0
2019,2,19,5,0.0
2019,2,19,6,0.0
2019,2,19,7,0.0
2019,2,19,8,37.43
2019,2,19,9,81.67
2019,2,19,10,141.35
2019,2,19,11,169.12
2019,2,19,12,202.02
2019,2,19,13,183.45
2019,2,19,14,147.43
2019,2,19,15,84.79
2019,2,19,16,38.7
2019,2,19,17,0.0
2019,2,19,18,0.0
2019,2,19,19,0.0
2019,2,19,20,0.0
2019,2,19,21,0.0
2019,2,19,22,0.0
2019,2,19,23,0.0
2019,2,20,0,0.0
2019,2,20,1,0.0
2019,2,20,2,0.0
2019,2,20,3,0.0
2019,2,20,4,0.0
2019,2,20,5,0.0
2019,2,20,6,0.0
2019,2,20,7,0.0
2019,2,20,8,23.69
2019,2,20,9,59.59
2019,2,20,10,87.57
2019,2,20,11,113.07
2019,2,20,12,121.08
2019,2,20,13,124.41
2019,2,20,14,114.38
2019,2,20,15,72.04
2019,2,20,16,36.69
2019,2,20,17,0.0
2019,2,20,18,0.0
2019,2,20,19,0.0
2019,2,20,20,0.0
2019,2,20,21,0.0
2019,2,20,22,0.0
2019,2,20,23,0.0
2019,2,21,0,0.0
2019,2,21,1,0.0
2019,2,21,2,0.0
2019,2,21,3,0.0
2019,2,21,4,0.0
2019,2,21,5,0.0
2019,2,21,6,0.0
2019,2,21,7,0.0
2019,2,21,8,24.62
2019,2,21,9,63.21
2019,2,21,10,70.35
2019,2,21,11,128.25
2019,2,21,12,160.8
2019,2,21,13,162.9
2019,2,21,14,125.21
2019,2,21,15,80.62
2019,2,21,16,31.28
2019,2,21,17,6.61
2019,2,21,18,0.0
2019,2,21,19,0.0
2019,2,21,20,0.0
2019,2,21,21,0.0
2019,2,21,22,0.0
2019,2,21,23,0.0
2019,2,22,0,0.0
2019,2,22,1,0.0
2019,2,22,2,0.0
2019,2,22,3,0.0
2019,2,22,4,0.0
2019,2,22,5,0.0
2019,2,22,6,0.0
2019,2,22,7,0.0
2019,2,22,8,39.09
2019,2,22,9,112.0
2019,2,22,10,183.3
2019,2,22,11,213.19
2019,2,22,12,191.84
2019,2,22,13,212.73
2019,2,22,14,162.99
2019,2,22,15,98.78
2019,2,22,16,32.95
2019,2,22,17,6.51
2019,2,22,18,0.0
2019,2,22,19,0.0
2019,2,22,20,0.0
2019,2,22,21,0.0
2019,2,22,22,0.0
2019,2,22,23,0.0
2019,2,23,0,0.0
2019,2,23,1,0.0
2019,2,23,2,0.0
2019,2,23,3,0.0
2019,2,23,4,0.0
2019,2,23,5,0.0
2019,2,23,6,0.0
2019,2,23,7,0.0
2019,2,23,8,27.91
2019,2,23,9,52.95
2019,2,23,10,101.88
2019,2,23,11,116.49
2019,2,23,12,154.5
2019,2,23,13,125.39
2019,2,23,14,121.73
2019,2,23,15,91.22
2019,2,23,16,41.34
2019,2,23,17,7.05
2019,2,23,18,0.0
2019,2,23,19,0.0
2019,2,23,20,0.0
2019,2,23,21,0.0
2019,2,23,22,0.0
2019,2,23,23,0.0
2019,2,24,0,0.0
2019,2,24,1,0.0
2019,2,24,2,0.0
2019,2,24,3,0.0
2019,2,24,4,0.0
2019,2,24,5,0.0
2019,2,24,6,0.0
2019,2,24,7,0.0
2019,2,24,8,44.28
2019,2,24,9,114.44
2019,2,24,10,186.37
2019,2,24,11,245.71
2019,2,24,12,258.4
2019,2,24,13,243.57
2019,2,24,14,186.88
2019,2,24,15,124.63
2019,2,24,16,43.83
2019,2,24,17,9.27
2019,2,24,18,0.0
2019,2,24,19,0.0
2019,2,24,20,0.0
2019,2,24,21,0.0
2019,2,24,22,0.0
2019,2,24,23,0.0
2019,2,25,0,0.0
2019,2,25,1,0.0
2019,2,25,2,0.0
2019,2,25,3,0.0
2019,2,25,4,0.0
2019,2,25,5,0.0
2019,2,25,6,0.0
2019,2,25,7,6.27
2019,2,25,8,31.18
2019,2,25,9,62.81
2019,2,25,10,60.3
2019,2,25,11,76.03
2019,2,25,12,107.61
2019,2,25,13,82.21
2019,2,25,14,72.51
2019,2,25,15,50.27
2019,2,25,16,17.56
2019,2,25,17,7.35
2019,2,25,18,0.0
2019,2,25,19,0.0
2019,2,25,20,0.0
2019,2,25,21,0.0
2019,2,25,22,0.0
2019,2,25,23,0.0
2019,2,26,0,0.0
2019,2,26,1,0.0
2019,2,26,2,0.0
2019,2,26,3,0.0
2019,2,26,4,0.0
2019,2,26,5,0.0
2019,2,26,6,0.0
2019,2,26,7,6.53
2019,2,26,8,41.73
2019,2,26,9,88.83
2019,2,26,10,164.28
2019,2,26,11,191.61
2019,2,26,12,221.12
2019,2,26,13,216.59
2019,2,26,14,200.87
2019,2,26,15,128.16
2019,2,26,16,59.01
2019,2,26,17,11.38
2019,2,26,18,0.0
2019,2,26,19,0.0
2019,2,26,20,0.0
2019,2,26,21,0.0
2019,2,26,22,0.0
2019,2,26,23,0.0
2019,2,27,0,0.0
2019,2,27,1,0.0
2019,2,27,2,0.0
2019,2,27,3,0.0
2019,2,27,4,0.0
2019,2,27,5,0.0
2019,2,27,6,0.0
2019,2,27,7,7.97
2019,2,27,8,64.25
2019,2,27,9,159.09
2019,2,27,10,242.33
2019,2,27,11,287.77
2019,2,27,12,266.3
2019,2,27,13,221.52
2019,2,27,14,153.7
2019,2,27,15,104.32
2019,2,27,16,44.56
2019,2,27,17,10.09
2019,2,27,18,0.0
2019,2,27,19,0.0
2019,2,27,20,0.0
2019,2,27,21,0.0
2019,2,27,22,0.0
2019,2,27,23,0.0
2019,2,28,0,0.0
2019,2,28,1,0.0
2019,2,28,2,0.0
2019,2,28,3,0.0
2019,2,28,4,0.0
2019,2,28,5,0.0
2019,2,28,6,0.0
2019,2,28,7,7.01
2019,2,28,8,38.41
2019,2,28,9,86.59
2019,2,28,10,120.27
2019,2,28,11,140.23
2019,2,28,12,176.5
2019,2,28,13,191.04
2019,2,28,14,146.84
2019,2,28,15,106.64
2019,2,28,16,45.5
2019,2,28,17,10.92
2019,2,28,18,0.0
2019,2,28,19,0.0
2019,2,28,20,0.0
2019,2,28,21,0.0
2019,2,28,22,0.0
2019,2,28,23,0.0
2019,3,1,0,0.0
2019,3,1,1,0.0
2019,3,1,2,0.0
2019,3,1,3,0.0
2019,3,1,4,0.0
2019,3,1,5,0.0
2019,3,1,6,0.0
2019,3,1,7,8.84
2019,3,1,8,58.95
2019,3,1,9,80.19
2019,3,1,10,151.64
2019,3,1,11,173.23
2019,3,1,12,179.42
2019,3,1,13,177.3
2019,3,1,14,143.52
2019,3,1,15,106.77
2019,3,1,16,50.65
2019,3,1,17,13.95
2019,3,1,18,0.0
2019,3,1,19,0.0
2019,3,1,20,0.0
2019,3,1,21,0.0
2019,3,1,22,0.0
2019,3,1,23,0.0
2019,3,2,0,0.0
2019,3,2,1,0.0
2019,3,2,2,0.0
2019,3,2,3,0.0
2019,3,2,4,0.0
2019,3,2,5,0.0
2019,3,2,6,0.0
2019,3,2,7,12.77
2019,3,2,8,87.11
2019,3,2,9,176.51
2019,3,2,10,221.69
2019,3,2,11,222.54
2019,3,2,12,72.38
2019,3,2,13,49.61
2019,3,2,14,66.65
2019,3,2,15,40.3
2019,3,2,16,25.62
2019,3,2,17,12.78
2019,3,2,18,0.0
2019,3,2,19,0.0
2019,3,2,20,0.0
2019,3,2,21,0.0
2019,3,2,22,0.0
2019,3,2,23,0.0
2019,3,3,0,0.0
2019,3,3,1,0.0
2019,3,3,2,0.0
2019,3,3,3,0.0
2019,3,3,4,0.0
2019,3,3,5,0.0
2019,3,3,6,0.0
2019,3,3,7,13.63
2019,3,3,8,76.39
2019,3,3,9,166.98
2019,3,3,10,256.8
2019,3,3,11,305.48
2019,3,3,12,293.97
2019,3,3,13,294.12
2019,3,3,14,263.8
2019,3,3,15,198.91
2019,3,3,16,93.91
2019,3,3,17,23.66
2019,3,3,18,0.0
2019,3,3,19,0.0
2019,3,3,20,0.0
2019,3,3,21,0.0
2019,3,3,22,0.0
2019,3,3,23,0.0
2019,3,4,0,0.0
2019,3,4,1,0.0
2019,3,4,2,0.0
2019,3,4,3,0.0
2019,3,4,4,0.0
2019,3,4,5,0.0
2019,3,4,6,0.0
2019,3,4,7,13.99
2019,3,4,8,49.93
2019,3,4,9,102.24
2019,3,4,10,158.3
2019,3,4,11,181.12
2019,3,4,12,231.58
2019,3,4,13,236.66
2019,3,4,14,199.29
2019,3,4,15,143.44
2019,3,4,16,67.62
2019,3,4,17,19.98
2019,3,4,18,0.0
2019,3,4,19,0.0
2019,3,4,20,0.0
2019,3,4,21,0.0
2019,3,4,22,0.0
2019,3,4,23,0.0
2019,3,5,0,0.0
2019,3,5,1,0.0
2019,3,5,2,0.0
2019,3,5,3,0.0
2019,3,5,4,0.0
2019,3,5,5,0.0
2019,3,5,6,0.0
2019,3,5,7,20.38
2019,3,5,8,118.47
2019,3,5,9,234.95
2019,3,5,10,330.87
2019,3,5,11,402.62
2019,3,5,12,422.15
2019,3,5,13,392.55
2019,3,5,14,329.1
2019,3,5,15,243.48
2019,3,5,16,127.32
2019,3,5,17,34.5
2019,3,5,18,0.0
2019,3,5,19,0.0
2019,3,5,20,0.0
2019,3,5,21,0.0
2019,3,5,22,0.0
2019,3,5,23,0.0
2019,3,6,0,0.0
2019,3,6,1,0.0
2019,3,6,2,0.0
2019,3,6,3,0.0
2019,3,6,4,0.0
2019,3,6,5,0.0
2019,3,6,6,0.0
2019,3,6,7,16.91
2019,3,6,8,42.19
2019,3,6,9,93.18
2019,3,6,10,141.56
2019,3,6,11,148.53
2019,3,6,12,183.45
2019,3,6,13,168.2
2019,3,6,14,127.04
2019,3,6,15,93.3
2019,3,6,16,41.59
2019,3,6,17,16.95
2019,3,6,18,0.0
2019,3,6,19,0.0
2019,3,6,20,0.0
2019,3,6,21,0.0
2019,3,6,22,0.0
2019,3,6,23,0.0
2019,3,7,0,0.0
2019,3,7,1,0.0
2019,3,7,2,0.0
2019,3,7,3,0.0
2019,3,7,4,0.0
2019,3,7,5,0.0
2019,3,7,6,0.0
2019,3,7,7,16.91
2019,3,7,8,57.2
2019,3,7,9,141.55
2019,3,7,10,188.18
2019,3,7,11,223.27
2019,3,7,12,225.74
2019,3,7,13,251.58
2019,3,7,14,209.67
2019,3,7,15,160.62
2019,3,7,16,89.73
2019,3,7,17,30.55
2019,3,7,18,0.0
2019,3,7,19,0.0
2019,3,7,20,0.0
2019,3,7,21,0.0
2019,3,7,22,0.0
2019,3,7,23,0.0
2019,3,8,0,0.0
2019,3,8,1,0.0
2019,3,8,2,0.0
2019,3,8,3,0.0
2019,3,8,4,0.0
2019,3,8,5,0.0
2019,3,8,6,0.0
2019,3,8,7,17.84
2019,3,8,8,47.7
2019,3,8,9,118.59
2019,3,8,10,97.91
2019,3,8,11,153.76
2019,3,8,12,128.34
2019,3,8,13,171.88
2019,3,8,14,138.74
2019,3,8,15,105.86
2019,3,8,16,55.62
2019,3,8,17,18.35
2019,3,8,18,0.0
2019,3,8,19,0.0
2019,3,8,20,0.0
2019,3,8,21,0.0
2019,3,8,22,0.0
2019,3,8,23,0.0
2019,3,9,0,0.0
2019,3,9,1,0.0
2019,3,9,2,0.0
2019,3,9,3,0.0
2019,3,9,4,0.0
2019,3,9,5,0.0
2019,3,9,6,0.0
2019,3,9,7,24.54
2019,3,9,8,91.62
2019,3,9,9,181.1
2019,3,9,10,268.98
2019,3,9,11,315.73
2019,3,9,12,309.24
2019,3,9,13,311.27
2019,3,9,14,254.48
2019,3,9,15,177.26
2019,3,9,16,96.05
2019,3,9,17,29.45
2019,3,9,18,0.0
2019,3,9,19,0.0
2019,3,9,20,0.0
2019,3,9,21,0.0
2019,3,9,22,0.0
2019,3,9,23,0.0
2019,3,10,0,0.0
2019,3,10,1,0.0
2019,3,10,2,0.0
2019,3,10,3,0.0
2019,3,10,4,0.0
2019,3,10,5,0.0
2019,3,10,6,0.0
2019,3,10,7,18.65
2019,3,10,8,28.95
2019,3,10,9,58.91
2019,3,10,10,70.37
2019,3,10,11,99.21
2019,3,10,12,58.82
2019,3,10,13,94.61
2019,3,10,14,83.04
2019,3,10,15,39.95
2019,3,10,16,23.52
2019,3,10,17,18.6
2019,3,10,18,0.0
2019,3,10,19,0.0
2019,3,10,20,0.0
2019,3,10,21,0.0
2019,3,10,22,0.0
2019,3,10,23,0.0
2019,3,11,0,0.0
2019,3,11,1,0.0
2019,3,11,2,0.0
2019,3,11,3,0.0
2019,3,11,4,0.0
2019,3,11,5,0.0
2019,3,11,6,0.0
2019,3,11,7,34.05
2019,3,11,8,107.79
2019,3,11,9,216.05
2019,3,11,10,315.86
2019,3,11,11,351.57
2019,3,11,12,374.85
2019,3,11,13,379.69
2019,3,11,14,325.3
2019,3,11,15,221.97
2019,3,11,16,120.4
2019,3,11,17,30.43
2019,3,11,18,0.0
2019,3,11,19,0.0
2019,3,11,20,0.0
2019,3,11,21,0.0
2019,3,11,22,0.0
2019,3,11,23,0.0
2019,3,12,0,0.0
2019,3,12,1,0.0
2019,3,12,2,0.0
2019,3,12,3,0.0
2019,3,12,4,0.0
2019,3,12,5,0.0
2019,3,12,6,0.0
2019,3,12,7,36.2
2019,3,12,8,117.4
2019,3,12,9,198.27
2019,3,12,10,300.52
2019,3,12,11,308.26
2019,3,12,12,353.26
2019,3,12,13,240.33
2019,3,12,14,198.95
2019,3,12,15,117.77
2019,3,12,16,76.7
2019,3,12,17,24.98
2019,3,12,18,0.0
2019,3,12,19,0.0
2019,3,12,20,0.0
2019,3,12,21,0.0
2019,3,12,22,0.0
2019,3,12,23,0.0
2019,3,13,0,0.0
2019,3,13,1,0.0
2019,3,13,2,0.0
2019,3,13,3,0.0
2019,3,13,4,0.0
2019,3,13,5,0.0
2019,3,13,6,0.0
2019,3,13,7,47.2
2019,3,13,8,128.42
2019,3,13,9,219.61
2019,3,13,10,275.8
2019,3,13,11,333.23
2019,3,13,12,341.84
2019,3,13,13,327.73
2019,3,13,14,273.74
2019,3,13,15,207.1
2019,3,13,16,116.27
2019,3,13,17,37.09
2019,3,13,18,0.0
2019,3,13,19,0.0
2019,3,13,20,0.0
2019,3,13,21,0.0
2019,3,13,22,0.0
2019,3,13,23,0.0
2019,3,14,0,0.0
2019,3,14,1,0.0
2019,3,14,2,0.0
2019,3,14,3,0.0
2019,3,14,4,0.0
2019,3,14,5,0.0
2019,3,14,6,0.0
2019,3,14,7,48.96
2019,3,14,8,122.84
2019,3,14,9,227.77
2019,3,14,10,313.43
2019,3,14,11,342.45
2019,3,14,12,397.99
2019,3,14,13,379.8
2019,3,14,14,327.45
2019,3,14,15,247.94
2019,3,14,16,141.7
2019,3,14,17,49.55
2019,3,14,18,0.0
2019,3,14,19,0.0
2019,3,14,20,0.0
2019,3,14,21,0.0
2019,3,14,22,0.0
2019,3,14,23,0.0
2019,3,15,0,0.0
2019,3,15,1,0.0
2019,3,15,2,0.0
2019,3,15,3,0.0
2019,3,15,4,0.0
2019,3,15,5,0.0
2019,3,15,6,0.0
2019,3,15,7,31.03
2019,3,15,8,84.38
2019,3,15,9,112.59
2019,3,15,10,210.03
2019,3,15,11,214.27
2019,3,15,12,337.44
2019,3,15,13,321.02
2019,3,15,14,277.39
2019,3,15,15,192.38
2019,3,15,16,116.78
2019,3,15,17,43.18
2019,3,15,18,0.0
2019,3,15,19,0.0
2019,3,15,20,0.0
2019,3,15,21,0.0
2019,3,15,22,0.0
2019,3,15,23,0.0
2019,3,16,0,0.0
2019,3,16,1,0.0
2019,3,16,2,0.0
2019,3,16,3,0.0
2019,3,16,4,0.0
2019,3,16,5,0.0
2019,3,16,6,0.0
2019,3,16,7,28.18
2019,3,16,8,83.43
2019,3,16,9,127.62
2019,3,16,10,164.0
2019,3,16,11,199.43
2019,3,16,12,262.63
2019,3,16,13,184.55
2019,3,16,14,182.02
2019,3,16,15,140.99
2019,3,16,16,94.17
2019,3,16,17,23.14
2019,3,16,18,0.0
2019,3,16,19,0.0
2019,3,16,20,0.0
2019,3,16,21,0.0
2019,3,16,22,0.0
2019,3,16,23,0.0
2019,3,17,0,0.0
2019,3,17,1,0.0
2019,3,17,2,0.0
2019,3,17,3,0.0
2019,3,17,4,0.0
2019,3,17,5,0.0
2019,3,17,6,0.0
2019,3,17,7,52.88
2019,3,17,8,123.02
2019,3,17,9,240.89
2019,3,17,10,321.95
2019,3,17,11,371.49
2019,3,17,12,387.04
2019,3,17,13,381.34
2019,3,17,14,283.35
2019,3,17,15,247.32
2019,3,17,16,148.63
2019,3,17,17,56.97
2019,3,17,18,0.0
2019,3,17,19,0.0
2019,3,17,20,0.0
2019,3,17,21,0.0
2019,3,17,22,0.0
2019,3,17,23,0.0
2019,3,18,0,0.0
2019,3,18,1,0.0
2019,3,18,2,0.0
2019,3,18,3,0.0
2019,3,18,4,0.0
2019,3,18,5,0.0
2019,3,18,6,6.75
2019,3,18,7,67.99
2019,3,18,8,168.73
2019,3,18,9,262.42
2019,3,18,10,386.2
2019,3,18,11,403.28
2019,3,18,12,380.15
2019,3,18,13,368.78
2019,3,18,14,358.27
2019,3,18,15,273.72
2019,3,18,16,167.58
2019,3,18,17,62.7
2019,3,18,18,7.32
2019,3,18,19,0.0
2019,3,18,20,0.0
2019,3,18,21,0.0
2019,3,18,22,0.0
2019,3,18,23,0.0
2019,3,19,0,0.0
2019,3,19,1,0.0
2019,3,19,2,0.0
2019,3,19,3,0.0
2019,3,19,4,0.0
2019,3,19,5,0.0
2019,3,19,6,6.59
2019,3,19,7,35.05
2019,3,19,8,65.77
2019,3,19,9,135.73
2019,3,19,10,189.34
2019,3,19,11,221.12
2019,3,19,12,249.16
2019,3,19,13,143.52
2019,3,19,14,144.35
2019,3,19,15,126.59
2019,3,19,16,73.46
2019,3,19,17,29.65
2019,3,19,18,7.33
2019,3,19,19,0.0
2019,3,19,20,0.0
2019,3,19,21,0.0
2019,3,19,22,0.0
2019,3,19,23,0.0
2019,3,20,0,0.0
2019,3,20,1,0.0
2019,3,20,2,0.0
2019,3,20,3,0.0
2019,3,20,4,0.0
2019,3,20,5,0.0
2019,3,20,6,7.5
2019,3,20,7,47.71
2019,3,20,8,125.86
2019,3,20,9,211.89
2019,3,20,10,291.66
2019,3,20,11,303.23
2019,3,20,12,213.36
2019,3,20,13,179.69
2019,3,20,14,163.21
2019,3,20,15,122.24
2019,3,20,16,73.88
2019,3,20,17,28.7
2019,3,20,18,6.59
2019,3,20,19,0.0
2019,3,20,20,0.0
2019,3,20,21,0.0
2019,3,20,22,0.0
2019,3,20,23,0.0
2019,3,21,0,0.0
2019,3,21,1,0.0
2019,3,21,2,0.0
2019,3,21,3,0.0
2019,3,21,4,0.0
2019,3,21,5,0.0
2019,3,21,6,7.22
2019,3,21,7,67.41
2019,3,21,8,176.73
2019,3,21,9,297.24
2019,3,21,10,387.75
2019,3,21,11,448.91
2019,3,21,12,484.93
2019,3,21,13,411.88
2019,3,21,14,341.34
2019,3,21,15,258.93
2019,3,21,16,167.84
2019,3,21,17,67.66
2019,3,21,18,8.71
2019,3,21,19,0.0
2019,3,21,20,0.0
2019,3,21,21,0.0
2019,3,21,22,0.0
2019,3,21,23,0.0
2019,3,22,0,0.0
2019,3,22,1,0.0
2019,3,22,2,0.0
2019,3,22,3,0.0
2019,3,22,4,0.0
2019,3,22,5,0.0
2019,3,22,6,8.1
2019,3,22,7,43.03
2019,3,22,8,63.96
2019,3,22,9,120.72
2019,3,22,10,256.55
2019,3,22,11,364.33
2019,3,22,12,391.02
2019,3,22,13,468.97
2019,3,22,14,394.82
2019,3,22,15,293.33
2019,3,22,16,170.52
2019,3,22,17,69.11
2019,3,22,18,10.06
2019,3,22,19,0.0
2019,3,22,20,0.0
2019,3,22,21,0.0
2019,3,22,22,0.0
2019,3,22,23,0.0
2019,3,23,0,0.0
2019,3,23,1,0.0
2019,3,23,2,0.0
2019,3,23,3,0.0
2019,3,23,4,0.0
2019,3,23,5,0.0
2019,3,23,6,12.55
2019,3,23,7,81.74
2019,3,23,8,166.62
2019,3,23,9,251.18
2019,3,23,10,369.88
2019,3,23,11,421.65
2019,3,23,12,494.65
2019,3,23,13,435.7
2019,3,23,14,398.9
2019,3,23,15,303.73
2019,3,23,16,187.38
2019,3,23,17,77.51
2019,3,23,18,11.1
2019,3,23,19,0.0
2019,3,23,20,0.0
2019,3,23,21,0.0
2019,3,23,22,0.0
2019,3,23,23,0.0
2019,3,24,0,0.0
2019,3,24,1,0.0
2019,3,24,2,0.0
2019,3,24,3,0.0
2019,3,24,4,0.0
2019,3,24,5,0.0
2019,3,24,6,9.38
2019,3,24,7,54.41
2019,3,24,8,134.16
2019,3,24,9,215.0
2019,3,24,10,290.02
2019,3,24,11,371.89
2019,3,24,12,371.2
2019,3,24,13,416.41
2019,3,24,14,346.55
2019,3,24,15,283.34
2019,3,24,16,171.87
2019,3,24,17,66.23
2019,3,24,18,10.88
2019,3,24,19,0.0
2019,3,24,20,0.0
2019,3,24,21,0.0
2019,3,24,22,0.0
2019,3,24,23,0.0
2019,3,25,0,0.0
2019,3,25,1,0.0
2019,3,25,2,0.0
2019,3,25,3,0.0
2019,3,25,4,0.0
2019,3,25,5,0.0
2019,3,25,6,15.05
2019,3,25,7,72.77
2019,3,25,8,138.44
2019,3,25,9,226.44
2019,3,25,10,285.76
2019,3,25,11,313.81
2019,3,25,12,350.95
2019,3,25,13,334.99
2019,3,25,14,289.23
2019,3,25,15,215.55
2019,3,25,16,118.8
2019,3,25,17,59.72
2019,3,25,18,10.88
2019,3,25,19,0.0
2019,3,25,20,0.0
2019,3,25,21,0.0
2019,3,25,22,0.0
2019,3,25,23,0.0
2019,3,26,0,0.0
2019,3,26,1,0.0
2019,3,26,2,0.0
2019,3,26,3,0.0
2019,3,26,4,0.0
2019,3,26,5,0.0
2019,3,26,6,12.15
2019,3,26,7,46.2
2019,3,26,8,81.67
2019,3,26,9,111.18
2019,3,26,10,145.48
2019,3,26,11,178.62
2019,3,26,12,232.73
2019,3,26,13,204.01
2019,3,26,14,184.52
2019,3,26,15,98.27
2019,3,26,16,72.76
2019,3,26,17,23.27
2019,3,26,18,10.41
2019,3,26,19,0.0
2019,3,26,20,0.0
2019,3,26,21,0.0
2019,3,26,22,0.0
2019,3,26,23,0.0
2019,3,27,0,0.0
2019,3,27,1,0.0
2019,3,27,2,0.0
2019,3,27,3,0.0
2019,3,27,4,0.0
2019,3,27,5,0.0
2019,3,27,6,15.12
2019,3,27,7,46.29
2019,3,27,8,75.75
2019,3,27,9,134.84
2019,3,27,10,157.23
2019,3,27,11,173.3
2019,3,27,12,195.73
2019,3,27,13,185.68
2019,3,27,14,154.37
2019,3,27,15,113.3
2019,3,27,16,66.41
2019,3,27,17,26.41
2019,3,27,18,11.92
2019,3,27,19,0.0
2019,3,27,20,0.0
2019,3,27,21,0.0
2019,3,27,22,0.0
2019,3,27,23,0.0
2019,3,28,0,0.0
2019,3,28,1,0.0
2019,3,28,2,0.0
2019,3,28,3,0.0
2019,3,28,4,0.0
2019,3,28,5,0.0
2019,3,28,6,21.18
2019,3,28,7,49.73
2019,3,28,8,123.21
2019,3,28,9,186.22
2019,3,28,10,229.57
2019,3,28,11,236.7
2019,3,28,12,191.33
2019,3,28,13,197.42
2019,3,28,14,205.07
2019,3,28,15,142.58
2019,3,28,16,94.88
2019,3,28,17,38.68
2019,3,28,18,14.35
2019,3,28,19,0.0
2019,3,28,20,0.0
2019,3,28,21,0.0
2019,3,28,22,0.0
2019,3,28,23,0.0
2019,3,29,0,0.0
2019,3,29,1,0.0
2019,3,29,2,0.0
2019,3,29,3,0.0
2019,3,29,4,0.0
2019,3,29,5,0.0
2019,3,29,6,18.41
2019,3,29,7,27.95
2019,3,29,8,79.9
2019,3,29,9,110.32
2019,3,29,10,149.83
2019,3,29,11,207.83
2019,3,29,12,229.52
2019,3,29,13,206.52
2019,3,29,14,220.81
2019,3,29,15,172.66
2019,3,29,16,107.03
2019,3,29,17,48.8
2019,3,29,18,14.3
2019,3,29,19,0.0
2019,3,29,20,0.0
2019,3,29,21,0.0
2019,3,29,22,0.0
2019,3,29,23,0.0
2019,3,30,0,0.0
2019,3,30,1,0.0
2019,3,30,2,0.0
2019,3,30,3,0.0
