-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,7,24,14,308.95
2022,7,24,15,208.2
2022,7,24,16,202.09
2022,7,24,17,133.64
2022,7,24,18,89.79
2022,7,24,19,47.83
2022,7,24,20,9.09
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,0.0
2022,7,25,4,7.59
2022,7,25,5,54.38
2022,7,25,6,61.95
2022,7,25,7,110.02
2022,7,25,8,135.8
2022,7,25,9,229.15
2022,7,25,10,328.42
2022,7,25,11,427.46
2022,7,25,12,382.78
2022,7,25,13,432.19
2022,7,25,14,537.83
2022,7,25,15,510.38
2022,7,25,16,407.85
2022,7,25,17,278.7
2022,7,25,18,160.41
2022,7,25,19,57.58
2022,7,25,20,8.52
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,10.34
2022,7,26,5,68.98
2022,7,26,6,178.47
2022,7,26,7,312.32
2022,7,26,8,415.81
2022,7,26,9,485.3
2022,7,26,10,611.54
2022,7,26,11,579.75
2022,7,26,12,614.71
2022,7,26,13,506.98
2022,7,26,14,550.79
2022,7,26,15,482.68
2022,7,26,16,364.37
2022,7,26,17,263.16
2022,7,26,18,159.38
2022,7,26,19,60.98
2022,7,26,20,8.38
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,9.75
2022,7,27,5,65.35
2022,7,27,6,159.47
2022,7,27,7,310.13
2022,7,27,8,437.28
2022,7,27,9,501.0
2022,7,27,10,525.85
2022,7,27,11,598.84
2022,7,27,12,584.93
2022,7,27,13,512.05
2022,7,27,14,433.38
2022,7,27,15,376.49
2022,7,27,16,325.63
2022,7,27,17,216.44
2022,7,27,18,110.57
2022,7,27,19,35.44
2022,7,27,20,6.57
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,7.59
2022,7,28,5,42.32
2022,7,28,6,131.66
2022,7,28,7,241.06
2022,7,28,8,331.76
2022,7,28,9,394.44
2022,7,28,10,455.05
2022,7,28,11,379.88
2022,7,28,12,431.45
2022,7,28,13,440.44
2022,7,28,14,349.06
2022,7,28,15,234.94
2022,7,28,16,199.83
2022,7,28,17,136.13
2022,7,28,18,78.59
2022,7,28,19,23.69
2022,7,28,20,6.12
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,6.99
2022,7,29,5,66.05
2022,7,29,6,145.11
2022,7,29,7,295.52
2022,7,29,8,416.92
2022,7,29,9,547.62
2022,7,29,10,671.26
2022,7,29,11,698.08
2022,7,29,12,704.49
2022,7,29,13,675.18
2022,7,29,14,573.4
2022,7,29,15,510.55
2022,7,29,16,378.66
2022,7,29,17,228.02
2022,7,29,18,132.54
2022,7,29,19,24.28
2022,7,29,20,6.17
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,5.45
2022,7,30,5,55.45
2022,7,30,6,45.62
2022,7,30,7,93.92
2022,7,30,8,154.89
2022,7,30,9,209.95
2022,7,30,10,272.69
2022,7,30,11,409.76
2022,7,30,12,418.78
2022,7,30,13,505.5
2022,7,30,14,509.94
2022,7,30,15,437.15
2022,7,30,16,320.8
2022,7,30,17,203.45
2022,7,30,18,113.83
2022,7,30,19,39.51
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,8.09
2022,7,31,5,65.51
2022,7,31,6,155.06
2022,7,31,7,283.99
2022,7,31,8,406.8
2022,7,31,9,512.85
2022,7,31,10,564.62
2022,7,31,11,515.52
2022,7,31,12,633.05
2022,7,31,13,671.47
2022,7,31,14,639.41
2022,7,31,15,605.85
2022,7,31,16,495.09
2022,7,31,17,355.41
2022,7,31,18,201.59
2022,7,31,19,75.13
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,7.77
2022,8,1,5,72.84
2022,8,1,6,155.46
2022,8,1,7,257.13
2022,8,1,8,328.02
2022,8,1,9,338.74
2022,8,1,10,466.97
2022,8,1,11,574.92
2022,8,1,12,696.7
2022,8,1,13,603.91
2022,8,1,14,292.12
2022,8,1,15,145.42
2022,8,1,16,67.55
2022,8,1,17,58.62
2022,8,1,18,29.92
2022,8,1,19,9.9
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,0.0
2022,8,2,5,33.72
2022,8,2,6,78.55
2022,8,2,7,140.72
2022,8,2,8,228.16
2022,8,2,9,315.97
2022,8,2,10,436.65
2022,8,2,11,449.15
2022,8,2,12,491.55
2022,8,2,13,500.2
2022,8,2,14,446.94
2022,8,2,15,345.12
2022,8,2,16,272.02
2022,8,2,17,177.78
2022,8,2,18,98.55
2022,8,2,19,36.37
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,0.0
2022,8,3,5,67.95
2022,8,3,6,62.51
2022,8,3,7,117.17
2022,8,3,8,173.6
2022,8,3,9,223.5
2022,8,3,10,244.38
2022,8,3,11,281.55
2022,8,3,12,286.36
2022,8,3,13,324.16
2022,8,3,14,378.12
2022,8,3,15,281.76
2022,8,3,16,250.64
2022,8,3,17,156.59
2022,8,3,18,91.38
2022,8,3,19,27.57
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,0.0
2022,8,4,5,60.3
2022,8,4,6,171.25
2022,8,4,7,303.59
2022,8,4,8,429.24
2022,8,4,9,485.38
2022,8,4,10,598.31
2022,8,4,11,608.56
2022,8,4,12,653.07
2022,8,4,13,687.07
2022,8,4,14,594.3
2022,8,4,15,524.35
2022,8,4,16,417.72
2022,8,4,17,281.16
2022,8,4,18,144.74
2022,8,4,19,48.77
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,0.0
2022,8,5,5,50.06
2022,8,5,6,130.44
2022,8,5,7,251.05
2022,8,5,8,396.62
2022,8,5,9,498.82
2022,8,5,10,560.79
2022,8,5,11,641.69
2022,8,5,12,601.48
2022,8,5,13,634.52
2022,8,5,14,583.1
2022,8,5,15,504.52
2022,8,5,16,392.99
2022,8,5,17,251.01
2022,8,5,18,138.14
2022,8,5,19,51.1
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,0.0
2022,8,6,5,24.61
2022,8,6,6,57.56
2022,8,6,7,106.37
2022,8,6,8,181.2
2022,8,6,9,269.48
2022,8,6,10,409.68
2022,8,6,11,503.8
2022,8,6,12,521.27
2022,8,6,13,528.63
2022,8,6,14,483.77
2022,8,6,15,344.96
2022,8,6,16,315.41
2022,8,6,17,212.84
2022,8,6,18,105.96
2022,8,6,19,34.93
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,0.0
2022,8,7,5,29.23
2022,8,7,6,45.29
2022,8,7,7,85.92
2022,8,7,8,128.87
2022,8,7,9,149.09
2022,8,7,10,173.16
2022,8,7,11,244.11
2022,8,7,12,292.05
2022,8,7,13,171.77
2022,8,7,14,221.16
2022,8,7,15,139.26
2022,8,7,16,143.66
2022,8,7,17,110.54
2022,8,7,18,57.72
2022,8,7,19,40.59
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,0.0
2022,8,8,5,41.2
2022,8,8,6,127.61
2022,8,8,7,231.38
2022,8,8,8,347.49
2022,8,8,9,487.36
2022,8,8,10,567.8
2022,8,8,11,664.55
2022,8,8,12,627.91
2022,8,8,13,587.11
2022,8,8,14,536.31
2022,8,8,15,435.19
2022,8,8,16,307.15
2022,8,8,17,196.3
2022,8,8,18,105.86
2022,8,8,19,33.89
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,36.0
2022,8,9,6,134.52
2022,8,9,7,268.87
2022,8,9,8,408.64
2022,8,9,9,558.67
2022,8,9,10,652.12
2022,8,9,11,631.27
2022,8,9,12,621.05
2022,8,9,13,635.8
2022,8,9,14,551.16
2022,8,9,15,495.1
2022,8,9,16,369.03
2022,8,9,17,244.02
2022,8,9,18,129.33
2022,8,9,19,34.84
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,54.32
2022,8,10,6,184.68
2022,8,10,7,335.67
2022,8,10,8,481.49
2022,8,10,9,607.8
2022,8,10,10,702.64
2022,8,10,11,764.55
2022,8,10,12,782.38
2022,8,10,13,763.11
2022,8,10,14,699.45
2022,8,10,15,603.71
2022,8,10,16,477.17
2022,8,10,17,329.65
2022,8,10,18,177.45
2022,8,10,19,46.57
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,54.27
2022,8,11,6,165.74
2022,8,11,7,306.44
2022,8,11,8,431.76
2022,8,11,9,547.7
2022,8,11,10,703.53
2022,8,11,11,758.17
2022,8,11,12,778.27
2022,8,11,13,757.48
2022,8,11,14,690.59
2022,8,11,15,592.37
2022,8,11,16,454.03
2022,8,11,17,311.59
2022,8,11,18,161.28
2022,8,11,19,41.88
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,46.24
2022,8,12,6,139.1
2022,8,12,7,287.97
2022,8,12,8,430.46
2022,8,12,9,562.36
2022,8,12,10,670.32
2022,8,12,11,729.29
2022,8,12,12,765.51
2022,8,12,13,741.43
2022,8,12,14,665.15
2022,8,12,15,561.33
2022,8,12,16,429.89
2022,8,12,17,282.34
2022,8,12,18,141.65
2022,8,12,19,32.86
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,40.01
2022,8,13,6,124.23
2022,8,13,7,253.2
2022,8,13,8,381.14
2022,8,13,9,508.28
2022,8,13,10,584.82
2022,8,13,11,692.5
2022,8,13,12,711.38
2022,8,13,13,681.15
2022,8,13,14,611.38
2022,8,13,15,510.25
2022,8,13,16,392.8
2022,8,13,17,257.92
2022,8,13,18,130.39
2022,8,13,19,29.09
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,33.04
2022,8,14,6,92.82
2022,8,14,7,188.09
2022,8,14,8,295.48
2022,8,14,9,373.2
2022,8,14,10,418.74
2022,8,14,11,460.07
2022,8,14,12,484.36
2022,8,14,13,435.49
2022,8,14,14,368.99
2022,8,14,15,289.47
2022,8,14,16,228.22
2022,8,14,17,146.43
2022,8,14,18,71.8
2022,8,14,19,15.7
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,19.14
2022,8,15,6,49.09
2022,8,15,7,77.88
2022,8,15,8,133.81
2022,8,15,9,156.64
2022,8,15,10,225.67
2022,8,15,11,258.73
2022,8,15,12,243.45
2022,8,15,13,166.2
2022,8,15,14,147.58
2022,8,15,15,119.7
2022,8,15,16,76.92
2022,8,15,17,54.84
2022,8,15,18,34.88
2022,8,15,19,12.03
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,18.38
2022,8,16,6,58.6
2022,8,16,7,77.22
2022,8,16,8,128.83
2022,8,16,9,183.79
2022,8,16,10,247.58
2022,8,16,11,324.04
2022,8,16,12,343.82
2022,8,16,13,353.98
2022,8,16,14,322.2
2022,8,16,15,269.18
2022,8,16,16,194.93
2022,8,16,17,117.32
2022,8,16,18,48.28
2022,8,16,19,14.83
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,31.31
2022,8,17,6,89.48
2022,8,17,7,189.23
2022,8,17,8,292.99
2022,8,17,9,414.81
2022,8,17,10,518.09
2022,8,17,11,455.7
2022,8,17,12,430.18
2022,8,17,13,354.4
2022,8,17,14,382.32
2022,8,17,15,268.97
2022,8,17,16,180.35
2022,8,17,17,126.23
2022,8,17,18,42.35
2022,8,17,19,12.32
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,15.44
2022,8,18,6,41.69
2022,8,18,7,94.76
2022,8,18,8,186.45
2022,8,18,9,245.82
2022,8,18,10,350.84
2022,8,18,11,304.85
2022,8,18,12,235.46
2022,8,18,13,272.88
2022,8,18,14,201.98
2022,8,18,15,190.7
2022,8,18,16,125.27
2022,8,18,17,101.63
2022,8,18,18,71.22
2022,8,18,19,18.27
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,26.13
2022,8,19,6,70.77
2022,8,19,7,149.79
2022,8,19,8,217.14
2022,8,19,9,316.3
2022,8,19,10,393.73
2022,8,19,11,523.12
2022,8,19,12,392.88
2022,8,19,13,398.86
2022,8,19,14,433.13
2022,8,19,15,370.41
2022,8,19,16,280.85
2022,8,19,17,211.73
2022,8,19,18,98.83
2022,8,19,19,18.41
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,15.46
2022,8,20,6,65.78
2022,8,20,7,170.12
2022,8,20,8,264.97
2022,8,20,9,429.66
2022,8,20,10,572.48
2022,8,20,11,575.4
2022,8,20,12,641.8
2022,8,20,13,611.33
2022,8,20,14,508.69
2022,8,20,15,469.82
2022,8,20,16,330.3
2022,8,20,17,203.72
2022,8,20,18,73.81
2022,8,20,19,14.88
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,22.92
2022,8,21,6,88.23
2022,8,21,7,182.97
2022,8,21,8,284.62
2022,8,21,9,394.48
2022,8,21,10,468.41
2022,8,21,11,494.78
2022,8,21,12,457.2
2022,8,21,13,477.19
2022,8,21,14,433.91
2022,8,21,15,341.93
2022,8,21,16,263.74
2022,8,21,17,142.77
2022,8,21,18,56.41
2022,8,21,19,9.09
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,11.92
2022,8,22,6,51.29
2022,8,22,7,72.51
2022,8,22,8,156.78
2022,8,22,9,227.63
2022,8,22,10,258.09
2022,8,22,11,262.87
2022,8,22,12,225.09
2022,8,22,13,220.91
2022,8,22,14,180.7
2022,8,22,15,135.47
2022,8,22,16,110.62
2022,8,22,17,68.21
2022,8,22,18,30.76
2022,8,22,19,9.54
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,10.93
2022,8,23,6,81.67
2022,8,23,7,81.16
2022,8,23,8,135.5
2022,8,23,9,211.1
2022,8,23,10,268.16
2022,8,23,11,417.56
2022,8,23,12,376.26
2022,8,23,13,368.27
2022,8,23,14,404.71
2022,8,23,15,318.94
2022,8,23,16,232.71
2022,8,23,17,139.44
2022,8,23,18,55.18
2022,8,23,19,8.92
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,11.69
2022,8,24,6,76.86
2022,8,24,7,157.09
2022,8,24,8,248.84
2022,8,24,9,369.05
2022,8,24,10,451.48
2022,8,24,11,486.14
2022,8,24,12,580.22
2022,8,24,13,581.11
2022,8,24,14,520.45
2022,8,24,15,408.23
2022,8,24,16,272.37
2022,8,24,17,155.08
2022,8,24,18,52.88
2022,8,24,19,7.89
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,16.54
2022,8,25,6,111.7
2022,8,25,7,160.54
2022,8,25,8,289.91
2022,8,25,9,402.5
2022,8,25,10,442.43
2022,8,25,11,535.12
2022,8,25,12,561.8
2022,8,25,13,532.08
2022,8,25,14,465.05
2022,8,25,15,340.73
2022,8,25,16,234.05
2022,8,25,17,138.68
2022,8,25,18,41.43
2022,8,25,19,6.73
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,9.6
2022,8,26,6,45.42
2022,8,26,7,91.15
2022,8,26,8,131.68
2022,8,26,9,198.78
2022,8,26,10,253.37
2022,8,26,11,273.59
2022,8,26,12,310.71
2022,8,26,13,356.81
2022,8,26,14,285.26
2022,8,26,15,233.01
2022,8,26,16,166.89
2022,8,26,17,100.55
2022,8,26,18,33.04
2022,8,26,19,7.07
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,14.22
2022,8,27,6,102.84
2022,8,27,7,246.95
2022,8,27,8,396.74
2022,8,27,9,516.59
2022,8,27,10,564.75
2022,8,27,11,623.26
2022,8,27,12,613.98
2022,8,27,13,574.78
2022,8,27,14,474.37
2022,8,27,15,378.96
2022,8,27,16,267.29
2022,8,27,17,144.24
2022,8,27,18,55.43
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,9.09
2022,8,28,6,61.31
2022,8,28,7,167.52
2022,8,28,8,279.91
2022,8,28,9,402.26
2022,8,28,10,499.55
2022,8,28,11,514.19
2022,8,28,12,535.06
2022,8,28,13,504.86
2022,8,28,14,422.96
2022,8,28,15,332.93
2022,8,28,16,224.48
2022,8,28,17,123.02
2022,8,28,18,42.48
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,8.41
2022,8,29,6,61.26
2022,8,29,7,164.42
2022,8,29,8,251.34
2022,8,29,9,340.8
2022,8,29,10,431.23
2022,8,29,11,515.7
2022,8,29,12,454.22
2022,8,29,13,433.27
2022,8,29,14,370.83
2022,8,29,15,307.24
2022,8,29,16,220.2
2022,8,29,17,127.06
2022,8,29,18,43.41
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,7.71
2022,8,30,6,68.1
2022,8,30,7,81.84
2022,8,30,8,150.57
2022,8,30,9,215.16
2022,8,30,10,232.95
2022,8,30,11,307.3
2022,8,30,12,317.2
2022,8,30,13,381.27
2022,8,30,14,374.64
2022,8,30,15,307.3
2022,8,30,16,221.18
2022,8,30,17,122.58
2022,8,30,18,38.73
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,9.3
2022,8,31,6,89.23
2022,8,31,7,228.3
2022,8,31,8,382.34
2022,8,31,9,502.67
2022,8,31,10,569.15
2022,8,31,11,575.34
2022,8,31,12,592.88
2022,8,31,13,594.39
2022,8,31,14,556.29
2022,8,31,15,462.76
2022,8,31,16,334.52
2022,8,31,17,192.46
2022,8,31,18,64.42
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,7.12
2022,9,1,6,77.23
2022,9,1,7,176.81
2022,9,1,8,297.56
2022,9,1,9,450.15
2022,9,1,10,556.68
2022,9,1,11,611.87
2022,9,1,12,579.84
2022,9,1,13,521.77
2022,9,1,14,468.42
2022,9,1,15,402.93
2022,9,1,16,288.99
2022,9,1,17,172.63
2022,9,1,18,57.34
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,7.09
2022,9,2,6,56.91
2022,9,2,7,127.22
2022,9,2,8,144.65
2022,9,2,9,246.81
2022,9,2,10,295.3
2022,9,2,11,382.88
2022,9,2,12,211.03
2022,9,2,13,218.53
2022,9,2,14,208.79
2022,9,2,15,197.2
2022,9,2,16,126.53
2022,9,2,17,68.16
2022,9,2,18,25.69
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,6.06
2022,9,3,6,31.22
2022,9,3,7,29.1
2022,9,3,8,38.1
2022,9,3,9,63.69
2022,9,3,10,119.59
2022,9,3,11,102.05
2022,9,3,12,93.29
2022,9,3,13,74.88
2022,9,3,14,93.46
2022,9,3,15,112.34
2022,9,3,16,83.79
2022,9,3,17,38.74
2022,9,3,18,17.04
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,0.0
2022,9,4,6,56.08
2022,9,4,7,141.62
2022,9,4,8,259.97
2022,9,4,9,374.06
2022,9,4,10,488.63
2022,9,4,11,557.8
2022,9,4,12,589.98
2022,9,4,13,591.17
2022,9,4,14,559.22
2022,9,4,15,435.5
2022,9,4,16,316.09
2022,9,4,17,170.23
2022,9,4,18,47.32
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
2022,9,5,6,73.16
2022,9,5,7,184.52
2022,9,5,8,325.54
2022,9,5,9,465.59
2022,9,5,10,523.8
2022,9,5,11,586.09
2022,9,5,12,632.09
2022,9,5,13,584.88
2022,9,5,14,484.77
2022,9,5,15,359.32
2022,9,5,16,244.41
2022,9,5,17,124.97
2022,9,5,18,31.84
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,0.0
2022,9,6,6,49.78
2022,9,6,7,114.21
2022,9,6,8,201.4
2022,9,6,9,275.56
2022,9,6,10,364.12
2022,9,6,11,377.95
2022,9,6,12,332.16
