-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,2,1,8,20.94
2018,2,1,9,111.42
2018,2,1,10,192.61
2018,2,1,11,237.29
2018,2,1,12,196.38
2018,2,1,13,197.76
2018,2,1,14,148.54
2018,2,1,15,74.87
2018,2,1,16,16.41
2018,2,1,17,0.0
2018,2,1,18,0.0
2018,2,1,19,0.0
2018,2,1,20,0.0
2018,2,1,21,0.0
2018,2,1,22,0.0
2018,2,1,23,0.0
2018,2,2,0,0.0
2018,2,2,1,0.0
2018,2,2,2,0.0
2018,2,2,3,0.0
2018,2,2,4,0.0
2018,2,2,5,0.0
2018,2,2,6,0.0
2018,2,2,7,0.0
2018,2,2,8,18.62
2018,2,2,9,107.26
2018,2,2,10,193.76
2018,2,2,11,260.45
2018,2,2,12,292.16
2018,2,2,13,286.58
2018,2,2,14,218.39
2018,2,2,15,117.66
2018,2,2,16,26.69
2018,2,2,17,0.0
2018,2,2,18,0.0
2018,2,2,19,0.0
2018,2,2,20,0.0
2018,2,2,21,0.0
2018,2,2,22,0.0
2018,2,2,23,0.0
2018,2,3,0,0.0
2018,2,3,1,0.0
2018,2,3,2,0.0
2018,2,3,3,0.0
2018,2,3,4,0.0
2018,2,3,5,0.0
2018,2,3,6,0.0
2018,2,3,7,0.0
2018,2,3,8,18.27
2018,2,3,9,41.27
2018,2,3,10,101.24
2018,2,3,11,128.27
2018,2,3,12,149.1
2018,2,3,13,150.09
2018,2,3,14,99.23
2018,2,3,15,43.55
2018,2,3,16,13.98
2018,2,3,17,0.0
2018,2,3,18,0.0
2018,2,3,19,0.0
2018,2,3,20,0.0
2018,2,3,21,0.0
2018,2,3,22,0.0
2018,2,3,23,0.0
2018,2,4,0,0.0
2018,2,4,1,0.0
2018,2,4,2,0.0
2018,2,4,3,0.0
2018,2,4,4,0.0
2018,2,4,5,0.0
2018,2,4,6,0.0
2018,2,4,7,0.0
2018,2,4,8,36.82
2018,2,4,9,133.23
2018,2,4,10,208.8
2018,2,4,11,256.52
2018,2,4,12,294.73
2018,2,4,13,275.46
2018,2,4,14,188.08
2018,2,4,15,107.88
2018,2,4,16,23.03
2018,2,4,17,0.0
2018,2,4,18,0.0
2018,2,4,19,0.0
2018,2,4,20,0.0
2018,2,4,21,0.0
2018,2,4,22,0.0
2018,2,4,23,0.0
2018,2,5,0,0.0
2018,2,5,1,0.0
2018,2,5,2,0.0
2018,2,5,3,0.0
2018,2,5,4,0.0
2018,2,5,5,0.0
2018,2,5,6,0.0
2018,2,5,7,0.0
2018,2,5,8,26.45
2018,2,5,9,74.24
2018,2,5,10,157.29
2018,2,5,11,184.9
2018,2,5,12,206.62
2018,2,5,13,175.73
2018,2,5,14,106.8
2018,2,5,15,57.67
2018,2,5,16,23.88
2018,2,5,17,0.0
2018,2,5,18,0.0
2018,2,5,19,0.0
2018,2,5,20,0.0
2018,2,5,21,0.0
2018,2,5,22,0.0
2018,2,5,23,0.0
2018,2,6,0,0.0
2018,2,6,1,0.0
2018,2,6,2,0.0
2018,2,6,3,0.0
2018,2,6,4,0.0
2018,2,6,5,0.0
2018,2,6,6,0.0
2018,2,6,7,0.0
2018,2,6,8,17.48
2018,2,6,9,53.68
2018,2,6,10,105.16
2018,2,6,11,137.49
2018,2,6,12,184.45
2018,2,6,13,171.21
2018,2,6,14,136.82
2018,2,6,15,82.19
2018,2,6,16,25.86
2018,2,6,17,0.0
2018,2,6,18,0.0
2018,2,6,19,0.0
2018,2,6,20,0.0
2018,2,6,21,0.0
2018,2,6,22,0.0
2018,2,6,23,0.0
2018,2,7,0,0.0
2018,2,7,1,0.0
2018,2,7,2,0.0
2018,2,7,3,0.0
2018,2,7,4,0.0
2018,2,7,5,0.0
2018,2,7,6,0.0
2018,2,7,7,0.0
2018,2,7,8,48.55
2018,2,7,9,159.04
2018,2,7,10,247.41
2018,2,7,11,212.24
2018,2,7,12,232.23
2018,2,7,13,179.48
2018,2,7,14,136.13
2018,2,7,15,64.53
2018,2,7,16,23.73
2018,2,7,17,0.0
2018,2,7,18,0.0
2018,2,7,19,0.0
2018,2,7,20,0.0
2018,2,7,21,0.0
2018,2,7,22,0.0
2018,2,7,23,0.0
2018,2,8,0,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,23.92
2018,2,8,9,65.77
2018,2,8,10,104.36
2018,2,8,11,138.36
2018,2,8,12,159.76
2018,2,8,13,179.83
2018,2,8,14,155.4
2018,2,8,15,79.68
2018,2,8,16,24.5
2018,2,8,17,0.0
2018,2,8,18,0.0
2018,2,8,19,0.0
2018,2,8,20,0.0
2018,2,8,21,0.0
2018,2,8,22,0.0
2018,2,8,23,0.0
2018,2,9,0,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,36.19
2018,2,9,9,132.7
2018,2,9,10,230.74
2018,2,9,11,288.77
2018,2,9,12,331.37
2018,2,9,13,332.39
2018,2,9,14,241.08
2018,2,9,15,152.71
2018,2,9,16,47.09
2018,2,9,17,0.0
2018,2,9,18,0.0
2018,2,9,19,0.0
2018,2,9,20,0.0
2018,2,9,21,0.0
2018,2,9,22,0.0
2018,2,9,23,0.0
2018,2,10,0,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,28.24
2018,2,10,9,83.49
2018,2,10,10,108.61
2018,2,10,11,123.52
2018,2,10,12,130.54
2018,2,10,13,142.92
2018,2,10,14,124.69
2018,2,10,15,53.65
2018,2,10,16,18.45
2018,2,10,17,0.0
2018,2,10,18,0.0
2018,2,10,19,0.0
2018,2,10,20,0.0
2018,2,10,21,0.0
2018,2,10,22,0.0
2018,2,10,23,0.0
2018,2,11,0,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,32.97
2018,2,11,9,109.16
2018,2,11,10,159.59
2018,2,11,11,195.55
2018,2,11,12,184.1
2018,2,11,13,226.5
2018,2,11,14,138.55
2018,2,11,15,110.92
2018,2,11,16,37.88
2018,2,11,17,0.0
2018,2,11,18,0.0
2018,2,11,19,0.0
2018,2,11,20,0.0
2018,2,11,21,0.0
2018,2,11,22,0.0
2018,2,11,23,0.0
2018,2,12,0,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,37.68
2018,2,12,9,91.02
2018,2,12,10,189.23
2018,2,12,11,193.69
2018,2,12,12,242.54
2018,2,12,13,252.41
2018,2,12,14,155.9
2018,2,12,15,112.57
2018,2,12,16,44.79
2018,2,12,17,0.0
2018,2,12,18,0.0
2018,2,12,19,0.0
2018,2,12,20,0.0
2018,2,12,21,0.0
2018,2,12,22,0.0
2018,2,12,23,0.0
2018,2,13,0,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,19.32
2018,2,13,9,32.2
2018,2,13,10,71.43
2018,2,13,11,30.52
2018,2,13,12,198.2
2018,2,13,13,210.96
2018,2,13,14,185.55
2018,2,13,15,151.49
2018,2,13,16,48.02
2018,2,13,17,0.0
2018,2,13,18,0.0
2018,2,13,19,0.0
2018,2,13,20,0.0
2018,2,13,21,0.0
2018,2,13,22,0.0
2018,2,13,23,0.0
2018,2,14,0,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,29.27
2018,2,14,9,42.05
2018,2,14,10,88.23
2018,2,14,11,60.37
2018,2,14,12,68.03
2018,2,14,13,48.78
2018,2,14,14,99.93
2018,2,14,15,60.41
2018,2,14,16,31.62
2018,2,14,17,0.0
2018,2,14,18,0.0
2018,2,14,19,0.0
2018,2,14,20,0.0
2018,2,14,21,0.0
2018,2,14,22,0.0
2018,2,14,23,0.0
2018,2,15,0,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,64.75
2018,2,15,9,118.95
2018,2,15,10,207.67
2018,2,15,11,226.72
2018,2,15,12,297.86
2018,2,15,13,251.34
2018,2,15,14,209.27
2018,2,15,15,133.85
2018,2,15,16,54.64
2018,2,15,17,0.0
2018,2,15,18,0.0
2018,2,15,19,0.0
2018,2,15,20,0.0
2018,2,15,21,0.0
2018,2,15,22,0.0
2018,2,15,23,0.0
2018,2,16,0,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,57.05
2018,2,16,9,149.66
2018,2,16,10,222.05
2018,2,16,11,273.02
2018,2,16,12,269.38
2018,2,16,13,269.85
2018,2,16,14,211.85
2018,2,16,15,124.95
2018,2,16,16,48.26
2018,2,16,17,0.0
2018,2,16,18,0.0
2018,2,16,19,0.0
2018,2,16,20,0.0
2018,2,16,21,0.0
2018,2,16,22,0.0
2018,2,16,23,0.0
2018,2,17,0,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,5.31
2018,2,17,8,45.8
2018,2,17,9,80.84
2018,2,17,10,152.23
2018,2,17,11,190.97
2018,2,17,12,257.66
2018,2,17,13,245.54
2018,2,17,14,218.6
2018,2,17,15,152.65
2018,2,17,16,62.53
2018,2,17,17,0.0
2018,2,17,18,0.0
2018,2,17,19,0.0
2018,2,17,20,0.0
2018,2,17,21,0.0
2018,2,17,22,0.0
2018,2,17,23,0.0
2018,2,18,0,0.0
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,6.23
2018,2,18,8,43.12
2018,2,18,9,120.72
2018,2,18,10,168.16
2018,2,18,11,213.94
2018,2,18,12,203.43
2018,2,18,13,150.26
2018,2,18,14,117.4
2018,2,18,15,69.98
2018,2,18,16,39.62
2018,2,18,17,0.0
2018,2,18,18,0.0
2018,2,18,19,0.0
2018,2,18,20,0.0
2018,2,18,21,0.0
2018,2,18,22,0.0
2018,2,18,23,0.0
2018,2,19,0,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,4.27
2018,2,19,8,52.94
2018,2,19,9,60.66
2018,2,19,10,148.16
2018,2,19,11,181.88
2018,2,19,12,242.67
2018,2,19,13,212.62
2018,2,19,14,148.14
2018,2,19,15,104.47
2018,2,19,16,34.27
2018,2,19,17,6.55
2018,2,19,18,0.0
2018,2,19,19,0.0
2018,2,19,20,0.0
2018,2,19,21,0.0
2018,2,19,22,0.0
2018,2,19,23,0.0
2018,2,20,0,0.0
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,9.43
2018,2,20,8,86.38
2018,2,20,9,227.8
2018,2,20,10,324.83
2018,2,20,11,384.83
2018,2,20,12,397.35
2018,2,20,13,349.91
2018,2,20,14,305.32
2018,2,20,15,215.35
2018,2,20,16,88.7
2018,2,20,17,8.16
2018,2,20,18,0.0
2018,2,20,19,0.0
2018,2,20,20,0.0
2018,2,20,21,0.0
2018,2,20,22,0.0
2018,2,20,23,0.0
2018,2,21,0,0.0
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,10.69
2018,2,21,8,89.13
2018,2,21,9,230.34
2018,2,21,10,314.33
2018,2,21,11,387.65
2018,2,21,12,404.62
2018,2,21,13,371.95
2018,2,21,14,308.22
2018,2,21,15,215.91
2018,2,21,16,82.01
2018,2,21,17,8.27
2018,2,21,18,0.0
2018,2,21,19,0.0
2018,2,21,20,0.0
2018,2,21,21,0.0
2018,2,21,22,0.0
2018,2,21,23,0.0
2018,2,22,0,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,10.57
2018,2,22,8,82.51
2018,2,22,9,169.82
2018,2,22,10,240.16
2018,2,22,11,274.31
2018,2,22,12,268.55
2018,2,22,13,250.09
2018,2,22,14,205.4
2018,2,22,15,158.13
2018,2,22,16,77.2
2018,2,22,17,9.73
2018,2,22,18,0.0
2018,2,22,19,0.0
2018,2,22,20,0.0
2018,2,22,21,0.0
2018,2,22,22,0.0
2018,2,22,23,0.0
2018,2,23,0,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,13.51
2018,2,23,8,82.18
2018,2,23,9,188.97
2018,2,23,10,256.55
2018,2,23,11,293.47
2018,2,23,12,335.3
2018,2,23,13,297.78
2018,2,23,14,238.27
2018,2,23,15,159.29
2018,2,23,16,62.48
2018,2,23,17,9.45
2018,2,23,18,0.0
2018,2,23,19,0.0
2018,2,23,20,0.0
2018,2,23,21,0.0
2018,2,23,22,0.0
2018,2,23,23,0.0
2018,2,24,0,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,14.73
2018,2,24,8,103.77
2018,2,24,9,232.1
2018,2,24,10,340.05
2018,2,24,11,408.41
2018,2,24,12,412.26
2018,2,24,13,405.2
2018,2,24,14,329.82
2018,2,24,15,229.13
2018,2,24,16,99.71
2018,2,24,17,12.3
2018,2,24,18,0.0
2018,2,24,19,0.0
2018,2,24,20,0.0
2018,2,24,21,0.0
2018,2,24,22,0.0
2018,2,24,23,0.0
2018,2,25,0,0.0
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,19.5
2018,2,25,8,130.99
2018,2,25,9,264.54
2018,2,25,10,367.17
2018,2,25,11,432.3
2018,2,25,12,454.69
2018,2,25,13,430.04
2018,2,25,14,362.22
2018,2,25,15,253.16
2018,2,25,16,120.8
2018,2,25,17,15.36
2018,2,25,18,0.0
2018,2,25,19,0.0
2018,2,25,20,0.0
2018,2,25,21,0.0
2018,2,25,22,0.0
2018,2,25,23,0.0
2018,2,26,0,0.0
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,17.16
2018,2,26,8,79.96
2018,2,26,9,159.89
2018,2,26,10,248.59
2018,2,26,11,302.38
2018,2,26,12,279.95
2018,2,26,13,249.72
2018,2,26,14,196.38
2018,2,26,15,137.55
2018,2,26,16,73.09
2018,2,26,17,14.38
2018,2,26,18,0.0
2018,2,26,19,0.0
2018,2,26,20,0.0
2018,2,26,21,0.0
2018,2,26,22,0.0
2018,2,26,23,0.0
2018,2,27,0,0.0
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,18.27
2018,2,27,8,94.92
2018,2,27,9,186.68
2018,2,27,10,245.11
2018,2,27,11,294.48
2018,2,27,12,282.43
2018,2,27,13,273.73
2018,2,27,14,232.8
2018,2,27,15,179.59
2018,2,27,16,90.05
2018,2,27,17,16.2
2018,2,27,18,0.0
2018,2,27,19,0.0
2018,2,27,20,0.0
2018,2,27,21,0.0
2018,2,27,22,0.0
2018,2,27,23,0.0
2018,2,28,0,0.0
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,17.58
2018,2,28,8,52.46
2018,2,28,9,74.14
2018,2,28,10,161.26
2018,2,28,11,151.5
2018,2,28,12,224.16
2018,2,28,13,195.86
2018,2,28,14,189.62
2018,2,28,15,136.41
2018,2,28,16,66.8
2018,2,28,17,15.91
2018,2,28,18,0.0
2018,2,28,19,0.0
2018,2,28,20,0.0
2018,2,28,21,0.0
2018,2,28,22,0.0
2018,2,28,23,0.0
2018,3,1,0,0.0
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,19.3
2018,3,1,8,65.55
2018,3,1,9,121.62
2018,3,1,10,120.55
2018,3,1,11,116.63
2018,3,1,12,119.64
2018,3,1,13,159.82
2018,3,1,14,126.21
2018,3,1,15,85.39
2018,3,1,16,43.2
2018,3,1,17,12.95
2018,3,1,18,0.0
2018,3,1,19,0.0
2018,3,1,20,0.0
2018,3,1,21,0.0
2018,3,1,22,0.0
2018,3,1,23,0.0
2018,3,2,0,0.0
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,23.04
2018,3,2,8,53.22
2018,3,2,9,88.56
2018,3,2,10,92.59
2018,3,2,11,145.27
2018,3,2,12,194.2
2018,3,2,13,222.97
2018,3,2,14,127.05
2018,3,2,15,100.25
2018,3,2,16,39.87
2018,3,2,17,15.73
2018,3,2,18,0.0
2018,3,2,19,0.0
2018,3,2,20,0.0
2018,3,2,21,0.0
2018,3,2,22,0.0
2018,3,2,23,0.0
2018,3,3,0,0.0
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,18.07
2018,3,3,8,57.48
2018,3,3,9,95.3
2018,3,3,10,111.95
2018,3,3,11,175.82
2018,3,3,12,189.83
2018,3,3,13,168.92
2018,3,3,14,150.8
2018,3,3,15,95.68
2018,3,3,16,57.75
2018,3,3,17,17.94
2018,3,3,18,0.0
2018,3,3,19,0.0
2018,3,3,20,0.0
2018,3,3,21,0.0
2018,3,3,22,0.0
2018,3,3,23,0.0
2018,3,4,0,0.0
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,24.46
2018,3,4,8,45.2
2018,3,4,9,79.76
2018,3,4,10,127.76
2018,3,4,11,106.25
2018,3,4,12,155.12
2018,3,4,13,123.77
2018,3,4,14,110.26
2018,3,4,15,97.22
2018,3,4,16,72.38
2018,3,4,17,19.4
2018,3,4,18,0.0
2018,3,4,19,0.0
2018,3,4,20,0.0
2018,3,4,21,0.0
2018,3,4,22,0.0
2018,3,4,23,0.0
2018,3,5,0,0.0
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,29.77
2018,3,5,8,79.51
2018,3,5,9,150.6
2018,3,5,10,211.18
2018,3,5,11,245.2
2018,3,5,12,244.66
2018,3,5,13,237.84
2018,3,5,14,183.06
2018,3,5,15,147.3
2018,3,5,16,64.98
2018,3,5,17,18.3
2018,3,5,18,0.0
2018,3,5,19,0.0
2018,3,5,20,0.0
2018,3,5,21,0.0
2018,3,5,22,0.0
2018,3,5,23,0.0
2018,3,6,0,0.0
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,30.05
2018,3,6,8,57.5
2018,3,6,9,107.23
2018,3,6,10,141.87
2018,3,6,11,142.83
2018,3,6,12,184.62
2018,3,6,13,165.7
2018,3,6,14,130.96
2018,3,6,15,124.4
2018,3,6,16,51.84
2018,3,6,17,19.53
2018,3,6,18,0.0
2018,3,6,19,0.0
2018,3,6,20,0.0
2018,3,6,21,0.0
2018,3,6,22,0.0
2018,3,6,23,0.0
2018,3,7,0,0.0
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,30.66
2018,3,7,8,92.3
2018,3,7,9,165.34
2018,3,7,10,219.62
2018,3,7,11,277.8
2018,3,7,12,307.68
2018,3,7,13,279.95
2018,3,7,14,236.13
2018,3,7,15,168.48
2018,3,7,16,93.28
2018,3,7,17,28.18
2018,3,7,18,0.0
2018,3,7,19,0.0
2018,3,7,20,0.0
2018,3,7,21,0.0
2018,3,7,22,0.0
2018,3,7,23,0.0
2018,3,8,0,0.0
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,41.25
2018,3,8,8,140.16
2018,3,8,9,237.09
2018,3,8,10,342.86
2018,3,8,11,390.55
2018,3,8,12,323.7
2018,3,8,13,377.27
2018,3,8,14,314.22
2018,3,8,15,213.27
2018,3,8,16,116.54
2018,3,8,17,35.32
2018,3,8,18,0.0
2018,3,8,19,0.0
2018,3,8,20,0.0
2018,3,8,21,0.0
2018,3,8,22,0.0
2018,3,8,23,0.0
2018,3,9,0,0.0
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,66.25
2018,3,9,8,196.41
2018,3,9,9,324.96
2018,3,9,10,372.12
2018,3,9,11,407.2
2018,3,9,12,438.73
2018,3,9,13,417.09
2018,3,9,14,354.19
2018,3,9,15,271.27
2018,3,9,16,139.12
2018,3,9,17,32.78
2018,3,9,18,0.0
2018,3,9,19,0.0
2018,3,9,20,0.0
2018,3,9,21,0.0
2018,3,9,22,0.0
2018,3,9,23,0.0
2018,3,10,0,0.0
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,26.35
2018,3,10,8,53.82
2018,3,10,9,80.44
2018,3,10,10,88.12
2018,3,10,11,148.6
2018,3,10,12,155.61
2018,3,10,13,79.12
2018,3,10,14,71.94
2018,3,10,15,98.88
2018,3,10,16,20.29
2018,3,10,17,22.53
2018,3,10,18,0.0
2018,3,10,19,0.0
2018,3,10,20,0.0
2018,3,10,21,0.0
2018,3,10,22,0.0
2018,3,10,23,0.0
2018,3,11,0,0.0
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,66.04
2018,3,11,8,159.07
2018,3,11,9,259.37
2018,3,11,10,358.06
2018,3,11,11,408.68
2018,3,11,12,398.23
2018,3,11,13,403.55
2018,3,11,14,344.77
2018,3,11,15,230.73
2018,3,11,16,140.52
2018,3,11,17,38.84
2018,3,11,18,0.0
2018,3,11,19,0.0
2018,3,11,20,0.0
2018,3,11,21,0.0
2018,3,11,22,0.0
2018,3,11,23,0.0
2018,3,12,0,0.0
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,34.6
2018,3,12,8,49.73
2018,3,12,9,113.38
2018,3,12,10,176.59
2018,3,12,11,256.59
2018,3,12,12,144.6
2018,3,12,13,209.68
2018,3,12,14,280.53
2018,3,12,15,189.01
2018,3,12,16,106.16
2018,3,12,17,31.61
2018,3,12,18,0.0
2018,3,12,19,0.0
2018,3,12,20,0.0
2018,3,12,21,0.0
2018,3,12,22,0.0
2018,3,12,23,0.0
2018,3,13,0,0.0
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,80.88
2018,3,13,8,157.07
2018,3,13,9,254.62
2018,3,13,10,335.52
2018,3,13,11,353.2
2018,3,13,12,397.35
2018,3,13,13,353.09
2018,3,13,14,320.18
2018,3,13,15,226.81
2018,3,13,16,146.49
2018,3,13,17,56.53
2018,3,13,18,0.0
2018,3,13,19,0.0
2018,3,13,20,0.0
2018,3,13,21,0.0
2018,3,13,22,0.0
2018,3,13,23,0.0
2018,3,14,0,0.0
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,7.27
2018,3,14,7,39.94
2018,3,14,8,85.53
2018,3,14,9,184.31
2018,3,14,10,224.27
2018,3,14,11,276.59
2018,3,14,12,321.91
2018,3,14,13,280.62
2018,3,14,14,209.72
2018,3,14,15,129.89
2018,3,14,16,81.24
2018,3,14,17,28.3
2018,3,14,18,0.0
2018,3,14,19,0.0
2018,3,14,20,0.0
2018,3,14,21,0.0
2018,3,14,22,0.0
2018,3,14,23,0.0
2018,3,15,0,0.0
2018,3,15,1,0.0
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,5.73
2018,3,15,7,31.38
2018,3,15,8,56.14
2018,3,15,9,83.8
2018,3,15,10,80.58
2018,3,15,11,118.68
2018,3,15,12,161.56
2018,3,15,13,106.05
2018,3,15,14,208.98
2018,3,15,15,137.1
2018,3,15,16,52.28
2018,3,15,17,19.15
2018,3,15,18,0.0
2018,3,15,19,0.0
2018,3,15,20,0.0
2018,3,15,21,0.0
2018,3,15,22,0.0
2018,3,15,23,0.0
2018,3,16,0,0.0
2018,3,16,1,0.0
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,5.16
2018,3,16,7,35.73
2018,3,16,8,60.18
2018,3,16,9,145.85
2018,3,16,10,131.91
2018,3,16,11,124.72
2018,3,16,12,166.27
2018,3,16,13,130.46
2018,3,16,14,72.21
2018,3,16,15,52.83
2018,3,16,16,25.12
2018,3,16,17,10.46
2018,3,16,18,0.0
2018,3,16,19,0.0
2018,3,16,20,0.0
2018,3,16,21,0.0
2018,3,16,22,0.0
2018,3,16,23,0.0
2018,3,17,0,0.0
2018,3,17,1,0.0
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,7.77
