-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,31.16
2011,2,13,9,73.67
2011,2,13,10,137.2
2011,2,13,11,223.71
2011,2,13,12,223.16
2011,2,13,13,139.36
2011,2,13,14,176.15
2011,2,13,15,121.2
2011,2,13,16,36.23
2011,2,13,17,8.38
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,75.11
2011,2,14,9,165.66
2011,2,14,10,279.38
2011,2,14,11,345.71
2011,2,14,12,391.87
2011,2,14,13,358.34
2011,2,14,14,311.92
2011,2,14,15,206.52
2011,2,14,16,93.26
2011,2,14,17,11.24
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,42.48
2011,2,15,9,116.08
2011,2,15,10,169.06
2011,2,15,11,187.91
2011,2,15,12,169.25
2011,2,15,13,202.55
2011,2,15,14,160.23
2011,2,15,15,95.8
2011,2,15,16,44.83
2011,2,15,17,9.55
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,6.09
2011,2,16,8,24.31
2011,2,16,9,53.29
2011,2,16,10,68.32
2011,2,16,11,159.47
2011,2,16,12,236.97
2011,2,16,13,306.5
2011,2,16,14,237.22
2011,2,16,15,170.41
2011,2,16,16,63.43
2011,2,16,17,10.1
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,7.07
2011,2,17,8,44.95
2011,2,17,9,123.14
2011,2,17,10,183.01
2011,2,17,11,233.05
2011,2,17,12,243.63
2011,2,17,13,237.57
2011,2,17,14,211.14
2011,2,17,15,155.01
2011,2,17,16,65.51
2011,2,17,17,12.66
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,7.12
2011,2,18,8,34.73
2011,2,18,9,78.69
2011,2,18,10,132.44
2011,2,18,11,234.5
2011,2,18,12,230.4
2011,2,18,13,173.21
2011,2,18,14,161.16
2011,2,18,15,98.1
2011,2,18,16,34.05
2011,2,18,17,8.91
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,7.96
2011,2,19,8,90.85
2011,2,19,9,173.86
2011,2,19,10,271.29
2011,2,19,11,345.74
2011,2,19,12,372.66
2011,2,19,13,364.91
2011,2,19,14,311.49
2011,2,19,15,225.16
2011,2,19,16,106.5
2011,2,19,17,19.92
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,10.42
2011,2,20,8,70.12
2011,2,20,9,181.47
2011,2,20,10,262.4
2011,2,20,11,311.2
2011,2,20,12,310.23
2011,2,20,13,263.54
2011,2,20,14,202.9
2011,2,20,15,155.15
2011,2,20,16,48.95
2011,2,20,17,12.84
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,8.17
2011,2,21,8,35.35
2011,2,21,9,86.52
2011,2,21,10,57.63
2011,2,21,11,125.05
2011,2,21,12,45.59
2011,2,21,13,188.46
2011,2,21,14,224.66
2011,2,21,15,216.66
2011,2,21,16,109.43
2011,2,21,17,20.73
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,7.88
2011,2,22,8,48.8
2011,2,22,9,108.02
2011,2,22,10,179.23
2011,2,22,11,228.77
2011,2,22,12,250.39
2011,2,22,13,227.77
2011,2,22,14,185.46
2011,2,22,15,148.58
2011,2,22,16,48.1
2011,2,22,17,14.5
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,9.48
2011,2,23,8,53.68
2011,2,23,9,114.02
2011,2,23,10,203.5
2011,2,23,11,239.55
2011,2,23,12,272.73
2011,2,23,13,237.99
2011,2,23,14,145.3
2011,2,23,15,76.8
2011,2,23,16,45.4
2011,2,23,17,15.62
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,13.56
2011,2,24,8,57.1
2011,2,24,9,122.59
2011,2,24,10,166.63
2011,2,24,11,213.46
2011,2,24,12,245.43
2011,2,24,13,228.86
2011,2,24,14,196.8
2011,2,24,15,149.16
2011,2,24,16,68.0
2011,2,24,17,21.36
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,10.38
2011,2,25,8,45.23
2011,2,25,9,72.22
2011,2,25,10,65.19
2011,2,25,11,72.12
2011,2,25,12,103.01
2011,2,25,13,65.08
2011,2,25,14,103.43
2011,2,25,15,67.83
2011,2,25,16,41.27
2011,2,25,17,13.72
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,16.39
2011,2,26,8,106.5
2011,2,26,9,251.66
2011,2,26,10,366.03
2011,2,26,11,447.14
2011,2,26,12,522.57
2011,2,26,13,497.04
2011,2,26,14,415.53
2011,2,26,15,304.73
2011,2,26,16,166.86
2011,2,26,17,35.46
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,21.85
2011,2,27,8,90.57
2011,2,27,9,176.27
2011,2,27,10,253.12
2011,2,27,11,311.04
2011,2,27,12,331.71
2011,2,27,13,391.88
2011,2,27,14,368.39
2011,2,27,15,269.91
2011,2,27,16,145.84
2011,2,27,17,34.47
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,28.72
2011,2,28,8,161.46
2011,2,28,9,319.48
2011,2,28,10,413.9
2011,2,28,11,484.81
2011,2,28,12,519.7
2011,2,28,13,504.31
2011,2,28,14,443.2
2011,2,28,15,308.8
2011,2,28,16,161.08
2011,2,28,17,26.98
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,16.11
2011,3,1,8,45.31
2011,3,1,9,102.88
2011,3,1,10,167.3
2011,3,1,11,174.93
2011,3,1,12,168.84
2011,3,1,13,169.77
2011,3,1,14,132.73
2011,3,1,15,101.3
2011,3,1,16,49.6
2011,3,1,17,20.52
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,15.34
2011,3,2,8,78.01
2011,3,2,9,158.29
2011,3,2,10,238.59
2011,3,2,11,330.64
2011,3,2,12,452.76
2011,3,2,13,476.48
2011,3,2,14,413.77
2011,3,2,15,306.36
2011,3,2,16,174.51
2011,3,2,17,40.67
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,36.34
2011,3,3,8,171.7
2011,3,3,9,336.59
2011,3,3,10,456.44
2011,3,3,11,541.56
2011,3,3,12,575.61
2011,3,3,13,548.41
2011,3,3,14,473.65
2011,3,3,15,357.62
2011,3,3,16,206.02
2011,3,3,17,48.23
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,34.87
2011,3,4,8,153.23
2011,3,4,9,287.91
2011,3,4,10,400.97
2011,3,4,11,470.68
2011,3,4,12,513.05
2011,3,4,13,531.75
2011,3,4,14,469.23
2011,3,4,15,348.19
2011,3,4,16,192.62
2011,3,4,17,51.47
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,37.38
2011,3,5,8,141.37
2011,3,5,9,262.09
2011,3,5,10,378.58
2011,3,5,11,423.68
2011,3,5,12,516.6
2011,3,5,13,425.76
2011,3,5,14,361.11
2011,3,5,15,258.17
2011,3,5,16,143.45
2011,3,5,17,34.37
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,26.28
2011,3,6,8,45.63
2011,3,6,9,94.97
2011,3,6,10,139.79
2011,3,6,11,172.26
2011,3,6,12,213.34
2011,3,6,13,237.11
2011,3,6,14,201.1
2011,3,6,15,162.74
2011,3,6,16,100.34
2011,3,6,17,43.32
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,36.12
2011,3,7,8,117.05
2011,3,7,9,248.3
2011,3,7,10,342.51
2011,3,7,11,433.96
2011,3,7,12,562.92
2011,3,7,13,558.01
2011,3,7,14,501.73
2011,3,7,15,384.57
2011,3,7,16,227.84
2011,3,7,17,61.39
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,40.18
2011,3,8,8,147.21
2011,3,8,9,237.7
2011,3,8,10,381.19
2011,3,8,11,466.01
2011,3,8,12,499.11
2011,3,8,13,467.35
2011,3,8,14,360.66
2011,3,8,15,255.71
2011,3,8,16,135.33
2011,3,8,17,43.22
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,49.56
2011,3,9,8,181.86
2011,3,9,9,296.85
2011,3,9,10,401.49
2011,3,9,11,480.4
2011,3,9,12,479.83
2011,3,9,13,494.77
2011,3,9,14,445.2
2011,3,9,15,328.99
2011,3,9,16,188.22
2011,3,9,17,69.06
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,34.07
2011,3,10,8,113.34
2011,3,10,9,205.55
2011,3,10,10,311.55
2011,3,10,11,370.19
2011,3,10,12,338.94
2011,3,10,13,317.72
2011,3,10,14,247.23
2011,3,10,15,208.78
2011,3,10,16,122.94
2011,3,10,17,42.36
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,39.05
2011,3,11,8,105.73
2011,3,11,9,201.62
2011,3,11,10,278.36
2011,3,11,11,353.63
2011,3,11,12,426.98
2011,3,11,13,373.77
2011,3,11,14,313.89
2011,3,11,15,247.93
2011,3,11,16,117.01
2011,3,11,17,38.34
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,29.59
2011,3,12,8,99.77
2011,3,12,9,190.05
2011,3,12,10,271.23
2011,3,12,11,304.63
2011,3,12,12,360.56
2011,3,12,13,325.16
2011,3,12,14,221.09
2011,3,12,15,182.56
2011,3,12,16,74.61
2011,3,12,17,24.97
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,90.72
2011,3,13,8,250.68
2011,3,13,9,414.38
2011,3,13,10,536.61
2011,3,13,11,614.86
2011,3,13,12,645.37
2011,3,13,13,612.92
2011,3,13,14,542.16
2011,3,13,15,419.26
2011,3,13,16,265.41
2011,3,13,17,107.12
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,52.59
2011,3,14,8,153.63
2011,3,14,9,264.77
2011,3,14,10,389.63
2011,3,14,11,479.21
2011,3,14,12,405.27
2011,3,14,13,399.29
2011,3,14,14,340.95
2011,3,14,15,245.35
2011,3,14,16,134.83
2011,3,14,17,45.36
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,0.0
2011,3,15,7,43.58
2011,3,15,8,142.27
2011,3,15,9,202.23
2011,3,15,10,271.42
2011,3,15,11,367.47
2011,3,15,12,470.98
2011,3,15,13,403.45
2011,3,15,14,387.91
2011,3,15,15,295.09
2011,3,15,16,174.07
2011,3,15,17,63.83
2011,3,15,18,7.09
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,0.0
2011,3,16,7,78.64
2011,3,16,8,219.98
2011,3,16,9,370.49
2011,3,16,10,491.02
2011,3,16,11,561.69
2011,3,16,12,574.45
2011,3,16,13,547.61
2011,3,16,14,477.25
2011,3,16,15,369.71
2011,3,16,16,232.15
2011,3,16,17,82.53
2011,3,16,18,7.09
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,7.18
2011,3,17,7,59.71
2011,3,17,8,184.1
2011,3,17,9,268.38
2011,3,17,10,364.73
2011,3,17,11,346.85
2011,3,17,12,392.76
2011,3,17,13,326.42
2011,3,17,14,321.94
2011,3,17,15,243.98
2011,3,17,16,132.64
2011,3,17,17,39.23
2011,3,17,18,5.96
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,5.78
2011,3,18,7,39.42
2011,3,18,8,71.75
2011,3,18,9,144.52
2011,3,18,10,221.95
2011,3,18,11,344.34
2011,3,18,12,420.6
2011,3,18,13,470.91
2011,3,18,14,447.67
2011,3,18,15,341.42
2011,3,18,16,230.2
2011,3,18,17,107.35
2011,3,18,18,8.89
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,9.55
2011,3,19,7,113.48
2011,3,19,8,287.14
2011,3,19,9,442.82
2011,3,19,10,562.95
2011,3,19,11,613.51
2011,3,19,12,603.66
2011,3,19,13,570.48
2011,3,19,14,508.3
2011,3,19,15,381.7
2011,3,19,16,217.28
2011,3,19,17,86.72
2011,3,19,18,6.79
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,8.86
2011,3,20,7,86.0
2011,3,20,8,218.78
2011,3,20,9,342.27
2011,3,20,10,440.03
2011,3,20,11,474.6
2011,3,20,12,516.7
2011,3,20,13,401.51
2011,3,20,14,411.67
2011,3,20,15,303.57
2011,3,20,16,195.04
2011,3,20,17,68.55
2011,3,20,18,7.91
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,10.0
2011,3,21,7,84.03
2011,3,21,8,144.6
2011,3,21,9,235.52
2011,3,21,10,306.87
2011,3,21,11,337.2
2011,3,21,12,452.97
2011,3,21,13,339.93
2011,3,21,14,365.94
2011,3,21,15,270.84
2011,3,21,16,175.8
2011,3,21,17,65.98
2011,3,21,18,8.52
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,9.05
2011,3,22,7,83.13
2011,3,22,8,213.27
2011,3,22,9,342.15
2011,3,22,10,465.3
2011,3,22,11,444.43
2011,3,22,12,467.73
2011,3,22,13,431.55
2011,3,22,14,445.61
2011,3,22,15,312.44
2011,3,22,16,202.53
2011,3,22,17,85.7
2011,3,22,18,10.21
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,13.17
2011,3,23,7,124.86
2011,3,23,8,288.67
2011,3,23,9,443.34
2011,3,23,10,561.88
2011,3,23,11,604.34
2011,3,23,12,629.48
2011,3,23,13,627.7
2011,3,23,14,555.05
2011,3,23,15,436.33
2011,3,23,16,290.31
2011,3,23,17,129.36
2011,3,23,18,12.97
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,15.96
2011,3,24,7,112.65
2011,3,24,8,291.2
2011,3,24,9,460.3
2011,3,24,10,576.83
2011,3,24,11,564.17
2011,3,24,12,636.23
2011,3,24,13,621.31
2011,3,24,14,542.26
2011,3,24,15,426.55
2011,3,24,16,277.97
2011,3,24,17,113.45
2011,3,24,18,12.91
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,17.02
2011,3,25,7,92.32
2011,3,25,8,227.46
2011,3,25,9,339.05
2011,3,25,10,445.12
2011,3,25,11,520.66
2011,3,25,12,475.6
2011,3,25,13,496.58
2011,3,25,14,445.02
2011,3,25,15,338.14
2011,3,25,16,216.79
2011,3,25,17,90.72
2011,3,25,18,12.07
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,14.81
2011,3,26,7,83.09
2011,3,26,8,194.78
2011,3,26,9,319.73
2011,3,26,10,408.34
2011,3,26,11,470.88
2011,3,26,12,480.77
2011,3,26,13,453.3
2011,3,26,14,408.39
2011,3,26,15,292.43
2011,3,26,16,184.18
2011,3,26,17,77.18
2011,3,26,18,14.02
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,17.26
2011,3,27,7,90.2
2011,3,27,8,205.41
2011,3,27,9,329.67
2011,3,27,10,413.47
2011,3,27,11,455.83
2011,3,27,12,518.91
2011,3,27,13,518.91
2011,3,27,14,464.77
2011,3,27,15,291.73
2011,3,27,16,211.94
2011,3,27,17,82.3
2011,3,27,18,15.76
2011,3,27,19,0.0
2011,3,27,20,0.0
2011,3,27,21,0.0
2011,3,27,22,0.0
2011,3,27,23,0.0
2011,3,28,0,0.0
2011,3,28,1,0.0
2011,3,28,2,0.0
2011,3,28,3,0.0
2011,3,28,4,0.0
2011,3,28,5,0.0
2011,3,28,6,21.38
2011,3,28,7,111.51
2011,3,28,8,253.25
2011,3,28,9,397.2
2011,3,28,10,506.97
2011,3,28,11,578.73
2011,3,28,12,561.75
2011,3,28,13,447.43
2011,3,28,14,414.8
2011,3,28,15,300.45
2011,3,28,16,179.95
2011,3,28,17,70.88
2011,3,28,18,14.37
2011,3,28,19,0.0
2011,3,28,20,0.0
2011,3,28,21,0.0
2011,3,28,22,0.0
2011,3,28,23,0.0
2011,3,29,0,0.0
